日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-12-03,13,0,14,3.5,7.8,49,1.3,南東,1,///,///
2024-12-03,14,0,14.7,3.5,7.9,47,2.3,南東,1,///,///
2024-12-03,15,0,12.1,4.1,8.2,58,0.5,南,1,///,///
2024-12-03,16,0,11.4,5.3,8.9,66,1,西北西,0.6,///,///
2024-12-03,17,0,9.9,4.5,8.4,69,0.9,西,0,///,///
2024-12-03,18,0,8.5,4,8.1,73,0.9,西北西,,///,///
2024-12-03,19,0,7,3.8,8,80,0.6,南南西,,///,///
2024-12-03,20,0,5.9,3.4,7.8,84,0.8,西北西,,///,///
2024-12-03,21,0,5.4,2.6,7.4,82,1,西北西,,///,///
2024-12-03,22,0,3.6,2,7,89,0.7,西,,///,///
2024-12-03,23,0,4,2.2,7.2,88,0.8,西,,///,///
2024-12-03,24,0,3.4,1.8,6.9,89,0.6,東南東,,///,///
2024-12-04,1,0,3.6,2,7,89,0.4,西,,///,///
2024-12-04,2,0,3.2,1.6,6.8,89,0.4,北北西,,///,///
2024-12-04,3,0,1.8,0.7,6.4,92,0.7,西北西,,///,///
2024-12-04,4,0,3.5,1.7,6.9,88,1.1,西北西,,///,///
2024-12-04,5,0,2.6,1.6,6.9,93,0.2,静穏,,///,///
2024-12-04,6,0,2,1.1,6.6,94,0.4,東南東,,///,///
2024-12-04,7,0,2.5,1,6.6,90,0.6,西,0,///,///
2024-12-04,8,0,5,2,7.1,81,0.4,北西,0.5,///,///
2024-12-04,9,0,7.5,3.6,7.9,76,1.1,東南東,0.2,///,///
2024-12-04,10,0,10,3.7,8,65,0.5,南東,0.3,///,///
2024-12-04,11,0,12.2,3.7,8,56,1.7,東南東,1,///,///
2024-12-04,12,0,14.1,2,7.1,44,2.4,東南東,1,///,///
2024-12-04,13,0,15.9,2.3,7.2,40,2.1,南東,1,///,///
2024-12-04,14,0,16.3,3,7.6,41,1.3,南南東,1,///,///
2024-12-04,15,0,13,3.1,7.6,51,0.6,西,1,///,///
2024-12-04,16,0,10.5,3.8,8,63,1.1,西,0.6,///,///
2024-12-04,17,0,8.3,2.3,7.2,66,1.3,西北西,0,///,///
2024-12-04,18,0,8.2,1.8,7,64,0.7,西北西,,///,///
2024-12-04,19,0,10.8,0.5,6.3,49,3.6,北北西,,///,///
2024-12-04,20,0,10.8,0,6.1,47,2.7,北北西,,///,///
2024-12-04,21,0,9.5,0.4,6.3,53,1.7,北北西,,///,///
2024-12-04,22,0,8.2,0.9,6.5,60,2.4,北西,,///,///
2024-12-04,23,0,8.2,0.9,6.5,60,1.1,北西,,///,///
2024-12-04,24,0,8,0.3,6.2,58,1,西北西,,///,///
2024-12-05,1,0,7.9,-0.8,5.8,54,2,北北西,,///,///
2024-12-05,2,0,6.6,0.5,6.3,65,0.6,西,,///,///
2024-12-05,3,0,6.1,1.6,6.9,73,0.8,西北西,,///,///
2024-12-05,4,0,4.9,1.8,6.9,80,0.7,西,,///,///
2024-12-05,5,0,3.6,1,6.6,83,0.7,西南西,,///,///
2024-12-05,6,0,2.6,0.7,6.4,87,0.4,西,,///,///
2024-12-05,7,0,2,0.4,6.3,89,0.9,南西,0,///,///
2024-12-05,8,0,3.9,0.9,6.5,81,0.7,北西,0.8,///,///
2024-12-05,9,0,8.5,1.4,6.8,61,0.5,南南西,1,///,///
2024-12-05,10,0,10.3,1.2,6.6,53,2.4,東南東,1,///,///
2024-12-05,11,0,12.5,0.9,6.5,45,2.5,東南東,1,///,///
2024-12-05,12,0,12.7,-0.5,5.9,40,2.1,南南東,1,///,///
2024-12-05,13,0,12,0.5,6.3,45,0.8,南,0.1,///,///
2024-12-05,14,0,14,-4.2,4.5,28,4.8,北,0.9,///,///
2024-12-05,15,0,12.8,-3.5,4.7,32,5.9,北西,1,///,///
2024-12-05,16,0,11,-3.1,4.9,37,3.8,北西,0.6,///,///
2024-12-05,17,0,10.1,-2.5,5.1,41,3.3,北西,0,///,///
2024-12-05,18,0,9.8,-2.8,5,41,3.9,西北西,,///,///
2024-12-05,19,0,9.3,-3.3,4.8,41,3.3,西北西,,///,///
2024-12-05,20,0,5.9,-2,5.3,57,0.9,西南西,,///,///
2024-12-05,21,0,3.9,-1.5,5.5,68,0.6,西北西,,///,///
2024-12-05,22,0,3,-1.5,5.5,72,1,西南西,,///,///
2024-12-05,23,0,2.5,-1.7,5.4,74,1.1,西,,///,///
2024-12-05,24,0,2.1,-1.5,5.5,77,1.2,西北西,,///,///
2024-12-06,1,0,0.7,-2.5,5.1,79,0.7,東南東,,///,///
2024-12-06,2,0,0.8,-2.2,5.2,80,0.7,南西,,///,///
2024-12-06,3,0,-0.3,-2.7,5,84,0.6,西,,///,///
2024-12-06,4,0,0.2,-2.8,5,80,1.3,西北西,,///,///
2024-12-06,5,0,0.1,-2.6,5,82,0.8,西南西,,///,///
2024-12-06,6,0,-1.4,-3.3,4.8,87,0.8,西,,///,///
2024-12-06,7,0,-1.2,-3.1,4.9,87,1.2,西南西,0,///,///
2024-12-06,8,0,2,-2.3,5.2,73,0.7,北,0.8,///,///
2024-12-06,9,0,4.9,-2,5.3,61,0.6,南南東,1,///,///
2024-12-06,10,0,7.5,-1.2,5.6,54,1.2,東,1,///,///
2024-12-06,11,0,9.8,-1.3,5.6,46,1.8,東南東,1,///,///
2024-12-06,12,0,12.5,-1.1,5.7,39,2.3,東南東,1,///,///
2024-12-06,13,0,13.2,-1.9,5.3,35,1.6,南南東,1,///,///
2024-12-06,14,0,13.5,-2.4,5.1,33,7.1,北北西,1,///,///
2024-12-06,15,0,12.4,-4.7,4.3,30,5.3,北北西,1,///,///
2024-12-06,16,0,10.7,-4.5,4.4,34,4.9,北北西,0.2,///,///
2024-12-06,17,0,9.5,-3.7,4.6,39,1.9,北西,0,///,///
2024-12-06,18,0,8.8,-3.4,4.8,42,1.2,西北西,,///,///
2024-12-06,19,0,8.1,-3.1,4.9,45,3.4,北北西,,///,///
2024-12-06,20,0,7.9,-3,4.9,46,2.5,西北西,,///,///
2024-12-06,21,0,6.2,-2.4,5.1,54,1.6,西,,///,///
2024-12-06,22,0,5.1,-2.5,5.1,58,1.3,北西,,///,///
2024-12-06,23,0,3.7,-1.4,5.5,69,0.9,南南東,,///,///
2024-12-06,24,0,2.7,-1.5,5.5,74,1.3,西,,///,///
2024-12-07,1,0,2.2,-1.4,5.5,77,0.5,南,,///,///
2024-12-07,2,0,0.6,-1.9,5.3,83,0.9,西,,///,///
2024-12-07,3,0,0.9,-2,5.3,81,0.9,西,,///,///
2024-12-07,4,0,0.5,-1.7,5.4,85,0.8,西南西,,///,///
2024-12-07,5,0,-0.2,-2.2,5.2,86,0.3,西,,///,///
2024-12-07,6,0,-0.1,-2,5.3,87,0.6,西,,///,///
2024-12-07,7,0,-0.5,-2.4,5.1,87,0.5,南南東,0,///,///
2024-12-07,8,0,3.1,-0.7,5.8,76,0.6,南,0.9,///,///
2024-12-07,9,0,6,-0.3,6,64,1.9,南東,1,///,///
2024-12-07,10,0,9.2,-0.4,5.9,51,2.8,東南東,1,///,///
2024-12-07,11,0,11.2,-1.9,5.3,40,2.1,東南東,1,///,///
2024-12-07,12,0,11.9,-5.1,4.2,30,2.5,南東,1,///,///
2024-12-07,13,0,12,-3.4,4.8,34,1.4,南東,0.8,///,///
2024-12-07,14,0,11.3,-4,4.6,34,3.8,北北西,0,///,///
2024-12-07,15,0,10.5,-3.9,4.6,36,3.4,北北西,0,///,///
2024-12-07,16,0,9,-2.9,4.9,43,4.3,北北西,0,///,///
2024-12-07,17,0,7.9,-1.6,5.4,51,4.4,北北西,0,///,///
2024-12-07,18,0,7.5,-1.2,5.6,54,4.4,北西,,///,///
2024-12-07,19,0,7.2,-1.2,5.6,55,3,北西,,///,///
2024-12-07,20,0,6,-0.5,5.9,63,1,北西,,///,///
2024-12-07,21,0,5.9,-0.4,5.9,64,1.8,西北西,,///,///
2024-12-07,22,0,5.5,-0.5,5.9,65,1.4,西北西,,///,///
2024-12-07,23,0,3.5,-0.5,5.9,75,0.5,南,,///,///
2024-12-07,24,0,1.9,-1,5.7,81,1.2,西北西,,///,///
2024-12-08,1,0,1.2,-1.4,5.5,83,0.3,北北西,,///,///
2024-12-08,2,0,1.7,-1,5.7,82,0.7,西南西,,///,///
2024-12-08,3,0,1.2,-1.2,5.6,84,0.5,西,,///,///
2024-12-08,4,0,1.7,-0.9,5.7,83,0.3,西南西,,///,///
2024-12-08,5,0,1.7,-1.5,5.5,79,0.4,南西,,///,///
2024-12-08,6,0,1.2,-1.7,5.4,81,0.8,西南西,,///,///
2024-12-08,7,0,0.9,-1.8,5.3,82,1.1,西南西,0,///,///
2024-12-08,8,0,1.4,-1.5,5.5,81,0.9,西,0.4,///,///
2024-12-08,9,0,6,-1.2,5.6,60,0.9,南東,0.8,///,///
2024-12-08,10,0,6.1,-0.4,5.9,63,1.9,東南東,0.1,///,///
2024-12-08,11,0,7.7,-2.3,5.2,49,0.8,西南西,0.1,///,///
2024-12-08,12,0,8.6,-3.6,4.7,42,3.8,北西,0.5,///,///
2024-12-08,13,0,9.7,-8.4,3.2,27,7.8,北北西,1,///,///
2024-12-08,14,0,9.8,-8.3,3.3,27,7.5,北西,1,///,///
2024-12-08,15,0,9,-7.6,3.4,30,6,北北西,1,///,///
2024-12-08,16,0,7.7,-5.4,4.1,39,3.5,北北西,0.1,///,///
2024-12-08,17,0,7.1,-5.9,3.9,39,3.8,北北西,0,///,///
2024-12-08,18,0,6.4,-6.5,3.7,39,3.9,北,,///,///
2024-12-08,19,0,5.2,-5.7,4,45,3.5,北北西,,///,///
2024-12-08,20,0,4.4,-4.6,4.4,52,2.9,西北西,,///,///
2024-12-08,21,0,4,-4.7,4.3,53,3.6,西北西,,///,///
2024-12-08,22,0,3.9,-5.6,4,50,2.4,北,,///,///
2024-12-08,23,0,3.3,-5.3,4.1,53,2.9,北,,///,///
2024-12-08,24,0,2.8,-5.3,4.1,55,4.8,北西,,///,///
2024-12-09,1,0,2.6,-5.8,4,54,5.6,北西,,///,///
2024-12-09,2,0,2,-5.4,4.1,58,4.7,北西,,///,///
2024-12-09,3,0,1.6,-6,3.9,57,3.2,西北西,,///,///
2024-12-09,4,0,2,-6.8,3.7,52,4.1,北西,,///,///
2024-12-09,5,0,1.6,-6.7,3.7,54,3.5,北西,,///,///
2024-12-09,6,0,-0.5,-6.3,3.8,65,0.6,南,,///,///
2024-12-09,7,0,-1.5,-6.4,3.8,69,1,東南東,0,///,///
2024-12-09,8,0,1.2,-5.7,4,60,0.9,南,1,///,///
2024-12-09,9,0,3.8,-5.1,4.2,52,2.2,南東,1,///,///
2024-12-09,10,0,5,-6.2,3.8,44,2.3,東南東,1,///,///
2024-12-09,11,0,6.1,-6.8,3.7,39,2.2,東南東,1,///,///
2024-12-09,12,0,7.7,-6.4,3.8,36,1.8,東,1,///,///
2024-12-09,13,0,8.6,-6.8,3.7,33,2.2,南東,1,///,///
2024-12-09,14,0,9.7,-7,3.6,30,1.8,南東,1,///,///
2024-12-09,15,0,8.6,-6,3.9,35,1.1,南南東,1,///,///
2024-12-09,16,0,5.9,-4.8,4.3,46,0.9,西南西,0.6,///,///
2024-12-09,17,0,4.1,-4.6,4.3,53,0.9,西北西,0,///,///
2024-12-09,18,0,6.5,-4.9,4.3,44,4.2,北西,,///,///
2024-12-09,19,0,5.4,-4.4,4.4,49,4.3,北西,,///,///
2024-12-09,20,0,5,-3.8,4.6,53,4.3,北西,,///,///
2024-12-09,21,0,4.2,-3.8,4.6,56,4.1,北西,,///,///
2024-12-09,22,0,2.3,-3.8,4.6,64,1.3,西,,///,///
2024-12-09,23,0,0.5,-3.8,4.6,73,0.6,東北東,,///,///
2024-12-09,24,0,-0.4,-3.7,4.6,78,0.9,南西,,///,///
2024-12-10,1,0,0.5,-3.9,4.6,72,0.9,西南西,,///,///
2024-12-10,2,0,-0.3,-4.2,4.5,75,0.9,南南西,,///,///
2024-12-10,3,0,-1.9,-4.7,4.3,81,1.3,西,,///,///
2024-12-10,4,0,-2.2,-4.5,4.4,84,0.9,南,,///,///
2024-12-10,5,0,-2.6,-4.9,4.2,84,0.8,西北西,,///,///
2024-12-10,6,0,-2.5,-5,4.2,83,0.7,西,,///,///
2024-12-10,7,0,-3.5,-5.3,4.1,87,0.6,北西,0,///,///
2024-12-10,8,0,-0.5,-3.8,4.6,78,0.3,西,1,///,///
2024-12-10,9,0,2.6,-2.7,5,68,0.4,南,1,///,///
2024-12-10,10,0,4.6,-3.9,4.6,54,2.3,東南東,1,///,///
2024-12-10,11,0,6.7,-4.1,4.5,46,2,東南東,1,///,///
2024-12-10,12,0,8.5,-5,4.2,38,1.8,東南東,1,///,///
2024-12-10,13,0,10.5,-4.7,4.3,34,1.6,東南東,1,///,///
2024-12-10,14,0,10.7,-4.9,4.2,33,1.8,南東,1,///,///
2024-12-10,15,0,10.2,-4.9,4.2,34,0.8,南東,1,///,///
2024-12-10,16,0,6,-1.6,5.4,58,0.5,北西,0.6,///,///
2024-12-10,17,0,5.2,-4.1,4.5,51,1.4,西北西,0,///,///
2024-12-10,18,0,3.4,-3.4,4.8,61,0.5,西北西,,///,///
2024-12-10,19,0,1.8,-3.5,4.7,68,0.8,西,,///,///
2024-12-10,20,0,1.7,-3.4,4.8,69,0.8,北西,,///,///
2024-12-10,21,0,1.2,-3.3,4.8,72,0.8,西北西,,///,///
2024-12-10,22,0,0.9,-3.9,4.6,70,1.5,西北西,,///,///
2024-12-10,23,0,-1.1,-3.9,4.6,81,0.7,西北西,,///,///
2024-12-10,24,0,0,-3.9,4.6,75,1,西北西,,///,///
2024-12-11,1,0,0.2,-4,4.5,73,0.7,西北西,,///,///
2024-12-11,2,0,-0.3,-3.5,4.7,79,0.4,南東,,///,///
2024-12-11,3,0,-0.1,-3.6,4.7,77,0.4,南東,,///,///
2024-12-11,4,0,-0.5,-3.7,4.7,79,0.6,西南西,,///,///
2024-12-11,5,0,-1.1,-3.9,4.6,81,1,西,,///,///
2024-12-11,6,0,-1.4,-3.9,4.6,83,0.9,北西,,///,///
2024-12-11,7,0,-0.8,-3.6,4.7,81,0.4,西南西,0,///,///
2024-12-11,8,0,0.2,-2.8,5,80,1.1,南東,0,///,///
2024-12-11,9,0,2.6,-2.7,5,68,1.6,南東,0.8,///,///
2024-12-11,10,0,4.4,-2.7,5,60,1,東,1,///,///
2024-12-11,11,0,7.5,-2.8,5,48,1.8,東南東,1,///,///
2024-12-11,12,0,8.6,-2.6,5,45,2.1,東南東,1,///,///
2024-12-11,13,0,8.7,-3.5,4.7,42,1.2,東南東,0.9,///,///
2024-12-11,14,0,10.1,-2.9,4.9,40,0.7,西,1,///,///
2024-12-11,15,0,9.5,-1.2,5.6,47,0.9,西,0,///,///
2024-12-11,16,0,9.6,-1.4,5.5,46,5,北西,0,///,///
2024-12-11,17,0,7.8,-0.9,5.7,54,7.4,北西,0,///,///
2024-12-11,18,0,6.7,-1,5.7,58,7.4,北西,,///,///
2024-12-11,19,0,6.2,-1.7,5.4,57,6.8,北北西,,///,///
2024-12-11,20,0,5.7,-2.4,5.1,56,6.2,北北西,,///,///
2024-12-11,21,0,5.1,-2.7,5,57,6,北西,,///,///
2024-12-11,22,0,4.7,-2.4,5.1,60,7,北西,,///,///
2024-12-11,23,0,4.3,-3,4.9,59,4.3,北西,,///,///
2024-12-11,24,0,3.8,-3.7,4.7,58,3.5,北西,,///,///
2024-12-12,1,0,2.8,-4,4.6,61,2.1,西北西,,///,///
2024-12-12,2,0,3.6,-5.6,4,51,2.5,西北西,,///,///
2024-12-12,3,0,4.1,-6.2,3.9,47,4.2,北西,,///,///
2024-12-12,4,0,0.5,-3.4,4.8,75,0.9,東南東,,///,///
2024-12-12,5,0,0.4,-4,4.5,72,1.3,南南東,,///,///
2024-12-12,6,0,-0.3,-5.5,4.1,68,1.5,南東,,///,///
2024-12-12,7,0,2.6,-8.1,3.3,45,2.6,西北西,0,///,///
2024-12-12,8,0,3.5,-8.5,3.2,41,4.1,北西,0.7,///,///
2024-12-12,9,0,4.8,-9,3.1,36,4.9,北北西,1,///,///
2024-12-12,10,0,6.4,-10.8,2.7,28,3.7,北北西,1,///,///
2024-12-12,11,0,7.8,-11.5,2.5,24,2.8,北北西,1,///,///
2024-12-12,12,0,9.5,-13.6,2.1,18,3.9,北北西,1,///,///
2024-12-12,13,0,9.3,-13.1,2.2,19,4.8,北西,1,///,///
2024-12-12,14,0,9.7,-13.5,2.2,18,4.6,北西,1,///,///
2024-12-12,15,0,8.6,-13.1,2.2,20,4.7,北西,1,///,///
2024-12-12,16,0,7.3,-10,2.9,28,3.7,北西,0.6,///,///
2024-12-12,17,0,6.1,-10.2,2.8,30,4.6,北西,0,///,///
2024-12-12,18,0,5,-8.8,3.1,36,5,北西,,///,///
2024-12-12,19,0,3.9,-8.1,3.3,41,5,北西,,///,///
2024-12-12,20,0,2.7,-8,3.3,45,4.5,北西,,///,///
2024-12-12,21,0,2.8,-8.8,3.1,42,3.1,北西,,///,///
2024-12-12,22,0,1.6,-8.5,3.2,47,1.5,西,,///,///
2024-12-12,23,0,-0.6,-7.4,3.5,60,0.5,西南西,,///,///
2024-12-12,24,0,-0.4,-7.2,3.6,60,1,西南西,,///,///
2024-12-13,1,0,-2.4,-7.3,3.5,69,1.2,北西,,///,///
2024-12-13,2,0,-2.9,-7,3.6,73,0.6,北西,,///,///
2024-12-13,3,0,-2.7,-7.4,3.5,70,0.7,西北西,,///,///
2024-12-13,4,0,-2.5,-7.8,3.4,67,1.3,北西,,///,///
2024-12-13,5,0,-3.9,-7.5,3.5,76,0.3,南西,,///,///
2024-12-13,6,0,-2.4,-7.9,3.4,66,1.7,西北西,,///,///
2024-12-13,7,0,-2.5,-6.7,3.7,73,0.1,静穏,0,///,///
2024-12-13,8,0,-1.6,-6.5,3.8,69,0.3,南南西,0,///,///
2024-12-13,9,0,-0.1,-6.1,3.9,64,1,東南東,0,///,///
2024-12-13,10,0,0.3,-7.2,3.6,57,0.7,南,0,///,///
2024-12-13,11,0,3.1,-7.1,3.6,47,1,南南東,0.7,///,///
2024-12-13,12,0,5.2,-9,3.1,35,1,南東,0.8,///,///
2024-12-13,13,0,6.5,-8.6,3.2,33,1.3,東南東,0.8,///,///
2024-12-13,14,0,7.2,-8.4,3.3,32,2.6,南東,0.7,///,///
2024-12-13,15,0,6.7,-8.4,3.2,33,0.5,南,0,///,///
2024-12-13,16,0,5.1,-7.7,3.4,39,1.5,南東,0,///,///
2024-12-13,17,0,2.8,-5.1,4.2,56,1.2,北西,0,///,///
2024-12-13,18,0,3.7,-6,3.9,49,1.5,西北西,,///,///
2024-12-13,19,0,3.2,-4.5,4.4,57,0.4,南西,,///,///
2024-12-13,20,0,2,-4.3,4.4,63,0.7,西,,///,///
2024-12-13,21,0,1.9,-4.6,4.3,62,0.7,西,,///,///
2024-12-13,22,0,1.2,-4.4,4.4,66,1,西,,///,///
2024-12-13,23,0,0.4,-4.6,4.3,69,0.9,西,,///,///
2024-12-13,24,0,-0.6,-4.3,4.4,76,0.5,西南西,,///,///
2024-12-14,1,0,-0.4,-3.9,4.6,77,0.7,西,,///,///
2024-12-14,2,0,-1.1,-4.3,4.5,79,0.8,北,,///,///
2024-12-14,3,0,-1,-4.2,4.5,79,1.3,西北西,,///,///
2024-12-14,4,0,-1.7,-4.5,4.4,81,0.7,北北西,,///,///
2024-12-14,5,0,4.7,-3.1,4.9,57,4.2,北北西,,///,///
2024-12-14,6,0,5,-5.6,4,46,6.7,北西,,///,///
2024-12-14,7,0,4.6,-5.4,4.1,48,4.3,北北西,0,///,///
2024-12-14,8,0,5.3,-5.1,4.2,47,6.1,北北西,0.9,///,///
2024-12-14,9,0,6.4,-4.9,4.2,44,7.8,北北西,1,///,///
2024-12-14,10,0,7.7,-8.8,3.2,30,8.5,北西,1,///,///
2024-12-14,11,0,8.3,-8.2,3.3,30,7.4,北西,1,///,///
2024-12-14,12,0,9.2,-9.3,3,26,6,北北西,1,///,///
2024-12-14,13,0,8,-10.3,2.8,26,4.4,北北西,0.5,///,///
2024-12-14,14,0,9.2,-12.6,2.3,20,4.3,北西,0.4,///,///
2024-12-14,15,0,8.5,-13.8,2.1,19,6.5,北北西,1,///,///
2024-12-14,16,0,6.9,-10.3,2.8,28,4.8,北北西,0.6,///,///
2024-12-14,17,0,4.8,-10.1,2.8,33,3,北西,0,///,///
2024-12-14,18,0,4.1,-11.1,2.6,32,2.4,西北西,,///,///
2024-12-14,19,0,2.8,-11.1,2.6,35,2,西北西,,///,///
2024-12-14,20,0,0.1,-10.1,2.8,46,1.5,北西,,///,///
2024-12-14,21,0,0.1,-10.1,2.8,46,1.5,西北西,,///,///
2024-12-14,22,0,1,-9.6,3,45,1.6,西北西,,///,///
2024-12-14,23,0,-1.1,-9,3.1,55,0.7,西北西,,///,///
2024-12-14,24,0,-3.1,-8.9,3.1,64,1.1,西,,///,///
2024-12-15,1,0,-3.5,-9.3,3,64,1,西北西,,///,///
2024-12-15,2,0,-1.9,-9.3,3,57,0.6,西,,///,///
2024-12-15,3,0,-3.5,-8.4,3.3,69,0.8,西北西,,///,///
2024-12-15,4,0,-3.5,-8.5,3.2,68,0.9,西南西,,///,///
2024-12-15,5,0,-3.9,-8.6,3.2,70,0.9,西,,///,///
2024-12-15,6,0,-4.1,-8.4,3.2,72,0.9,西北西,,///,///
2024-12-15,7,0,-5.3,-8.5,3.2,78,0.6,西北西,0,///,///
2024-12-15,8,0,-1.8,-8.1,3.3,62,0.6,西,0.9,///,///
2024-12-15,9,0,1.1,-9.2,3,46,1.7,北西,1,///,///
2024-12-15,10,0,3.8,-9.2,3,38,1.9,東南東,1,///,///
2024-12-15,11,0,5.7,-8.9,3.1,34,2.8,東南東,1,///,///
2024-12-15,12,0,7,-9,3.1,31,3,東南東,1,///,///
2024-12-15,13,0,8.3,-8.7,3.2,29,2.3,東南東,1,///,///
2024-12-15,14,0,8.6,-7.6,3.5,31,0.9,南,1,///,///
2024-12-15,15,0,8.4,-7.7,3.4,31,1.1,南西,1,///,///
2024-12-15,16,0,7.1,-6.6,3.7,37,2.1,西北西,0.6,///,///
2024-12-15,17,0,7.3,-7.1,3.6,35,3.4,北西,0,///,///
2024-12-15,18,0,5.1,-6.7,3.7,42,1.1,北西,,///,///
2024-12-15,19,0,2.7,-6.2,3.9,52,0.9,南,,///,///
2024-12-15,20,0,5.8,-6.1,3.9,42,3,西北西,,///,///
2024-12-15,21,0,2.7,-6.4,3.8,51,2,南南東,,///,///
2024-12-15,22,0,1.5,-5.6,4,59,1.2,西南西,,///,///
2024-12-15,23,0,0.9,-5.5,4,62,1.6,東南東,,///,///
2024-12-15,24,0,5.7,-5.9,3.9,43,2.6,西北西,,///,///
2024-12-16,1,0,-0.1,-5.5,4.1,67,1.3,南,,///,///
2024-12-16,2,0,-1.2,-5.6,4,72,0.6,南南西,,///,///
2024-12-16,3,0,-1.6,-5.8,4,73,1.1,東北東,,///,///
2024-12-16,4,0,-1.5,-5.5,4.1,74,1,北西,,///,///
