日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-04-03,2,0,9.4,///,///,///,1.2,西,,///,///
2024-04-03,3,0,8.9,///,///,///,1.3,西,,///,///
2024-04-03,4,0,9.2,///,///,///,1.4,北西,,///,///
2024-04-03,5,0,8.6,///,///,///,0.5,西,,///,///
2024-04-03,6,0,8.7,///,///,///,0.7,北西,0,///,///
2024-04-03,7,0,9.7,///,///,///,0.3,南西,0,///,///
2024-04-03,8,0,10.8,///,///,///,0.4,北西,0,///,///
2024-04-03,9,0,11.9,///,///,///,1.5,北北西,0,///,///
2024-04-03,10,0,12.1,///,///,///,1.5,東南東,0,///,///
2024-04-03,11,0.5,11,///,///,///,0.3,南南西,0,///,///
2024-04-03,12,1,11.7,///,///,///,0.7,南西,0,///,///
2024-04-03,13,0.5,11.7,///,///,///,1.3,北西,0,///,///
2024-04-03,14,0,12,///,///,///,1.7,北西,0,///,///
2024-04-03,15,0.5,11.6,///,///,///,1.3,北北西,0,///,///
2024-04-03,16,1,11.2,///,///,///,1,南東,0,///,///
2024-04-03,17,2.5,10.9,///,///,///,1.1,南東,0,///,///
2024-04-03,18,2.5,10.8,///,///,///,1.8,南東,0,///,///
2024-04-03,19,3.5,10.9,///,///,///,1.3,南東,0,///,///
2024-04-03,20,1.5,10.7,///,///,///,1,北西,,///,///
2024-04-03,21,3,10.3,///,///,///,0.8,西北西,,///,///
2024-04-03,22,3,10.2,///,///,///,0.9,西,,///,///
2024-04-03,23,3.5,10.3,///,///,///,2,北西,,///,///
2024-04-03,24,2.5,10.4,///,///,///,1.8,西北西,,///,///
2024-04-04,1,2.5,10.4,///,///,///,0.7,西,,///,///
2024-04-04,2,1.5,10.3,///,///,///,0.8,南南東,,///,///
2024-04-04,3,1.5,10.5,///,///,///,0.8,東南東,,///,///
2024-04-04,4,0.5,10.6,///,///,///,0.5,西南西,,///,///
2024-04-04,5,0,10.4,///,///,///,0.7,西北西,,///,///
2024-04-04,6,0,10.7,///,///,///,1.4,西北西,0,///,///
2024-04-04,7,0,11.1,///,///,///,0.8,西南西,0,///,///
2024-04-04,8,0,12.3,///,///,///,2,南東,0,///,///
2024-04-04,9,0,13.8,///,///,///,1.3,南東,0,///,///
2024-04-04,10,0,15.7,///,///,///,1.2,南東,0.2,///,///
2024-04-04,11,0,16.4,///,///,///,1.9,東南東,0,///,///
2024-04-04,12,0,17.5,///,///,///,1.5,南東,0,///,///
2024-04-04,13,0,18.6,///,///,///,2.6,南東,0,///,///
2024-04-04,14,0,20.2,///,///,///,1.3,北,0.2,///,///
2024-04-04,15,0,19.3,///,///,///,2.8,南東,0,///,///
2024-04-04,16,0,18.7,///,///,///,1.9,東南東,0,///,///
2024-04-04,17,0,18.7,///,///,///,1.4,西北西,0,///,///
2024-04-04,18,0,17.3,///,///,///,3.4,北西,0,///,///
2024-04-04,19,0,16.4,///,///,///,4.6,北西,0,///,///
2024-04-04,20,0.5,15.8,///,///,///,4.1,西北西,,///,///
2024-04-04,21,0,14.8,///,///,///,3.4,北西,,///,///
2024-04-04,22,0,13.7,///,///,///,4.9,北北西,,///,///
2024-04-04,23,0,13.1,///,///,///,3.3,北西,,///,///
2024-04-04,24,0,12.4,///,///,///,4.2,北西,,///,///
2024-04-05,1,0,12.2,///,///,///,3.8,北西,,///,///
2024-04-05,2,0,11.5,///,///,///,2.4,北北西,,///,///
2024-04-05,3,0,11.3,///,///,///,3.4,北西,,///,///
2024-04-05,4,0,11,///,///,///,2.5,北西,,///,///
2024-04-05,5,0,10.7,///,///,///,2.7,北北西,,///,///
2024-04-05,6,0,10.5,///,///,///,3.5,北北西,0,///,///
2024-04-05,7,0,10.6,///,///,///,2.2,北北西,0,///,///
2024-04-05,8,0,10.9,///,///,///,1.5,北北西,0,///,///
2024-04-05,9,0,11.4,///,///,///,2.1,北北西,0,///,///
2024-04-05,10,0,12,///,///,///,1.6,北北西,0,///,///
2024-04-05,11,0,12.1,///,///,///,1.6,北北西,0,///,///
2024-04-05,12,0,12.3,///,///,///,0.4,北西,0,///,///
2024-04-05,13,0,12.4,///,///,///,0.7,南東,0,///,///
2024-04-05,14,0,12.1,///,///,///,0.6,南南東,0,///,///
2024-04-05,15,0,10.9,///,///,///,1.3,南南東,0,///,///
2024-04-05,16,0,10.8,///,///,///,1.1,南東,0,///,///
2024-04-05,17,0,10.3,///,///,///,1.3,東南東,0,///,///
2024-04-05,18,0,10.1,///,///,///,1.6,東南東,0,///,///
2024-04-05,19,0.5,9.7,///,///,///,0.9,東南東,0,///,///
2024-04-05,20,0,9.6,///,///,///,0.9,東南東,,///,///
2024-04-05,21,0,9.5,///,///,///,1.7,東南東,,///,///
2024-04-05,22,0,9.4,///,///,///,0.4,西南西,,///,///
2024-04-05,23,0,9.3,///,///,///,0.7,西南西,,///,///
2024-04-05,24,0,9.5,///,///,///,0.4,西北西,,///,///
2024-04-06,1,0,9.4,///,///,///,0.6,西,,///,///
2024-04-06,2,0,9.2,///,///,///,0.5,西南西,,///,///
2024-04-06,3,0,9.2,///,///,///,0.3,西南西,,///,///
2024-04-06,4,0,9.2,///,///,///,0,静穏,,///,///
2024-04-06,5,0,8.8,///,///,///,0.6,南西,,///,///
2024-04-06,6,0,9,///,///,///,0.5,西,0,///,///
2024-04-06,7,0,9.9,///,///,///,0.4,西北西,0,///,///
2024-04-06,8,0,10.8,///,///,///,0.3,南東,0,///,///
2024-04-06,9,0,11.6,///,///,///,0.3,南西,0,///,///
2024-04-06,10,0,13.7,///,///,///,1.1,東,0.6,///,///
2024-04-06,11,0,16.2,///,///,///,1.3,東,1,///,///
2024-04-06,12,0,17.5,///,///,///,1.6,東南東,1,///,///
2024-04-06,13,0,19,///,///,///,1,東南東,1,///,///
2024-04-06,14,0,19,///,///,///,2,東,0.8,///,///
2024-04-06,15,0,19.9,///,///,///,1.8,南東,1,///,///
2024-04-06,16,0,19.4,///,///,///,2.9,南東,1,///,///
2024-04-06,17,0,18.1,///,///,///,2.3,東南東,0.5,///,///
2024-04-06,18,0,17,///,///,///,1.8,東,0,///,///
2024-04-06,19,0,14.8,///,///,///,0.7,南,0,///,///
2024-04-06,20,0,14.5,///,///,///,0.8,南西,,///,///
2024-04-06,21,0,13.5,///,///,///,0.4,西南西,,///,///
2024-04-06,22,0,13.2,///,///,///,0.4,北西,,///,///
2024-04-06,23,0,13,///,///,///,1.4,北西,,///,///
2024-04-06,24,0,12.3,///,///,///,0.5,南東,,///,///
2024-04-07,1,0,12.6,///,///,///,1.3,北西,,///,///
2024-04-07,2,0,11.7,///,///,///,0.4,西南西,,///,///
2024-04-07,3,0,10.9,///,///,///,0.3,西北西,,///,///
2024-04-07,4,0,10.4,///,///,///,1,西北西,,///,///
2024-04-07,5,0,9.1,///,///,///,0.7,西北西,,///,///
2024-04-07,6,0,9.4,///,///,///,1.2,西北西,0,///,///
2024-04-07,7,0,11.9,///,///,///,1,北西,0.5,///,///
2024-04-07,8,0,14,///,///,///,1.5,北西,0.9,///,///
2024-04-07,9,0,16.2,///,///,///,2,東南東,1,///,///
2024-04-07,10,0,18,///,///,///,2.8,東南東,1,///,///
2024-04-07,11,0,19.7,///,///,///,2.3,東南東,1,///,///
2024-04-07,12,0,20.9,///,///,///,2.2,南東,1,///,///
2024-04-07,13,0,22.8,///,///,///,3,東南東,1,///,///
2024-04-07,14,0,23,///,///,///,3.3,東南東,1,///,///
2024-04-07,15,0,24,///,///,///,2.1,南南東,1,///,///
2024-04-07,16,0,23.2,///,///,///,2.4,東南東,0.5,///,///
2024-04-07,17,0,20.8,///,///,///,3.2,東南東,0.3,///,///
2024-04-07,18,0,18.8,///,///,///,3.5,東南東,0,///,///
2024-04-07,19,0,17.2,///,///,///,2.1,南東,0,///,///
2024-04-07,20,0,16.1,///,///,///,0.8,北北西,,///,///
2024-04-07,21,0,15.9,///,///,///,1.1,西北西,,///,///
2024-04-07,22,0,15.2,///,///,///,0.2,静穏,,///,///
2024-04-07,23,0,15,///,///,///,0.4,西北西,,///,///
2024-04-07,24,0,14.5,///,///,///,0.4,西北西,,///,///
2024-04-08,1,0,14.6,///,///,///,0.5,西,,///,///
2024-04-08,2,0,14.8,///,///,///,0.6,西北西,,///,///
2024-04-08,3,0,13.9,///,///,///,0.1,静穏,,///,///
2024-04-08,4,0,13.5,///,///,///,0.2,静穏,,///,///
2024-04-08,5,0,12.8,///,///,///,0.2,静穏,,///,///
2024-04-08,6,0,13.7,///,///,///,0,静穏,0,///,///
2024-04-08,7,0,15.1,///,///,///,0.4,東,0.1,///,///
2024-04-08,8,0,16.6,///,///,///,0.8,東北東,0.1,///,///
2024-04-08,9,0,17.9,///,///,///,0.8,南南西,0.5,///,///
2024-04-08,10,0,20.1,///,///,///,2.6,東南東,1,///,///
2024-04-08,11,0,21.2,///,///,///,1.9,東南東,0.5,///,///
2024-04-08,12,0,22.1,///,///,///,2.1,東南東,0.1,///,///
2024-04-08,13,0,23.5,///,///,///,1.6,西南西,0.4,///,///
2024-04-08,14,0,22.6,///,///,///,1.6,東南東,0.1,///,///
2024-04-08,15,0,21.2,///,///,///,2,東南東,0,///,///
2024-04-08,16,0,20,///,///,///,1.4,東南東,0,///,///
2024-04-08,17,0,18.5,///,///,///,2,東南東,0,///,///
2024-04-08,18,0,17.3,///,///,///,2.2,東南東,0,///,///
2024-04-08,19,0,16.6,///,///,///,2,東南東,0,///,///
2024-04-08,20,0,16,///,///,///,1.7,東南東,,///,///
2024-04-08,21,0,15.4,///,///,///,1.8,東南東,,///,///
2024-04-08,22,0,15,///,///,///,1.3,東南東,,///,///
2024-04-08,23,0.5,14.8,///,///,///,1.6,東南東,,///,///
2024-04-08,24,1,14.6,///,///,///,1.2,南東,,///,///
2024-04-09,1,2.5,14.6,///,///,///,0.1,静穏,,///,///
2024-04-09,2,1.5,14.4,///,///,///,1.3,東南東,,///,///
2024-04-09,3,4.5,14.4,///,///,///,0.9,東南東,,///,///
2024-04-09,4,5,14.3,///,///,///,1,東南東,,///,///
2024-04-09,5,3,14.2,///,///,///,1,南東,,///,///
2024-04-09,6,2.5,14.3,///,///,///,1.7,南東,0,///,///
2024-04-09,7,4,14.3,///,///,///,0.1,静穏,0,///,///
2024-04-09,8,5,14.4,///,///,///,0.7,西北西,0,///,///
2024-04-09,9,7.5,14.5,///,///,///,3.4,北西,0,///,///
2024-04-09,10,7,14.1,///,///,///,7.8,北北西,0,///,///
2024-04-09,11,2,11.9,///,///,///,10.8,北西,0,///,///
2024-04-09,12,1,12.1,///,///,///,11,北西,0,///,///
2024-04-09,13,0,12.9,///,///,///,11.3,北北西,0,///,///
2024-04-09,14,0,14,///,///,///,10.8,北西,0,///,///
2024-04-09,15,0,14.3,///,///,///,11.5,北北西,0,///,///
2024-04-09,16,0,13.9,///,///,///,12,北西,0,///,///
2024-04-09,17,0,13.4,///,///,///,9.5,北北西,0,///,///
2024-04-09,18,0,12.3,///,///,///,10.1,北北西,0,///,///
2024-04-09,19,0,11.2,///,///,///,9.1,北北西,0,///,///
2024-04-09,20,0,9.9,///,///,///,9.8,北北西,,///,///
2024-04-09,21,0,9.3,///,///,///,6.6,北北西,,///,///
2024-04-09,22,0,8.6,///,///,///,7.7,北北西,,///,///
2024-04-09,23,0,7.8,///,///,///,6.8,北西,,///,///
2024-04-09,24,0,6.9,///,///,///,6.8,北西,,///,///
2024-04-10,1,0,6.4,///,///,///,7.5,北西,,///,///
2024-04-10,2,0,6.4,///,///,///,6.7,北西,,///,///
2024-04-10,3,0,5.6,///,///,///,6.6,北西,,///,///
2024-04-10,4,0,6.1,///,///,///,4.6,北北西,,///,///
2024-04-10,5,0,4.4,///,///,///,3.1,北,,///,///
2024-04-10,6,0,5.1,///,///,///,3.3,北北西,0.3,///,///
2024-04-10,7,0,5.8,///,///,///,4.2,北,1,///,///
2024-04-10,8,0,7.8,///,///,///,3,北北東,1,///,///
2024-04-10,9,0,9.8,///,///,///,2.1,南東,1,///,///
2024-04-10,10,0,10.8,///,///,///,1.8,南東,1,///,///
2024-04-10,11,0,13.3,///,///,///,1.7,東南東,1,///,///
2024-04-10,12,0,15.4,///,///,///,1.7,東南東,1,///,///
2024-04-10,13,0,17.5,///,///,///,2,東南東,1,///,///
2024-04-10,14,0,18.1,///,///,///,2.6,東南東,1,///,///
2024-04-10,15,0,18.1,///,///,///,3.5,東南東,1,///,///
2024-04-10,16,0,17.3,///,///,///,3.3,東南東,1,///,///
2024-04-10,17,0,15.8,///,///,///,2.6,東南東,1,///,///
2024-04-10,18,0,13.5,///,///,///,2.4,東南東,0.2,///,///
2024-04-10,19,0,12.4,///,///,///,2,東南東,0,///,///
2024-04-10,20,0,11.1,///,///,///,1.9,南東,,///,///
2024-04-10,21,0,8.4,///,///,///,0.3,南西,,///,///
2024-04-10,22,0,7.6,///,///,///,0.8,西,,///,///
2024-04-10,23,0,7.8,///,///,///,1.7,北西,,///,///
2024-04-10,24,0,7.4,///,///,///,1.1,北西,,///,///
2024-04-11,1,0,6.5,///,///,///,0.2,静穏,,///,///
2024-04-11,2,0,5.5,///,///,///,1.1,西北西,,///,///
2024-04-11,3,0,5.3,///,///,///,0.6,西北西,,///,///
2024-04-11,4,0,4.1,///,///,///,0.3,西,,///,///
2024-04-11,5,0,4,///,///,///,0.8,西北西,,///,///
2024-04-11,6,0,4.1,///,///,///,0.2,静穏,0.2,///,///
2024-04-11,7,0,6.6,///,///,///,2,北北西,0.8,///,///
2024-04-11,8,0,8.7,///,///,///,0.3,南西,1,///,///
2024-04-11,9,0,11.7,///,///,///,1.8,東南東,1,///,///
2024-04-11,10,0,13.1,///,///,///,1.7,東南東,1,///,///
2024-04-11,11,0,14.5,///,///,///,2.2,東南東,1,///,///
2024-04-11,12,0,16,///,///,///,2.9,東南東,1,///,///
2024-04-11,13,0,17.8,///,///,///,2.7,東南東,1,///,///
2024-04-11,14,0,18.6,///,///,///,2.5,東南東,1,///,///
2024-04-11,15,0,19.1,///,///,///,3.6,東南東,1,///,///
2024-04-11,16,0,18.9,///,///,///,2.5,南東,1,///,///
2024-04-11,17,0,18,///,///,///,2.4,東南東,1,///,///
2024-04-11,18,0,15.5,///,///,///,2.4,東南東,0.1,///,///
2024-04-11,19,0,14,///,///,///,1.5,東南東,0,///,///
2024-04-11,20,0,12.9,///,///,///,1.9,東南東,,///,///
2024-04-11,21,0,11.7,///,///,///,0.3,南南東,,///,///
2024-04-11,22,0,11,///,///,///,0.6,西,,///,///
2024-04-11,23,0,10.8,///,///,///,0.8,南,,///,///
2024-04-11,24,0,11.1,///,///,///,0.6,西南西,,///,///
2024-04-12,1,0,10.8,///,///,///,0.7,西南西,,///,///
2024-04-12,2,0,10.6,///,///,///,1,西,,///,///
2024-04-12,3,0,10.5,///,///,///,0.2,静穏,,///,///
2024-04-12,4,0,10.5,///,///,///,1.1,西北西,,///,///
2024-04-12,5,0,10.2,///,///,///,1.4,西北西,,///,///
2024-04-12,6,0,10.1,///,///,///,0.9,北北西,0,///,///
2024-04-12,7,0,11.9,///,///,///,0.5,北北西,0,///,///
2024-04-12,8,0,12.5,///,///,///,1.6,東,0,///,///
2024-04-12,9,0,14.3,///,///,///,1,南西,0.7,///,///
2024-04-12,10,0,16.5,///,///,///,3.1,東南東,1,///,///
2024-04-12,11,0,18.1,///,///,///,3,東南東,1,///,///
2024-04-12,12,0,19.4,///,///,///,3.1,南東,1,///,///
2024-04-12,13,0,19.7,///,///,///,2.6,東南東,1,///,///
2024-04-12,14,0,20.7,///,///,///,2.5,東南東,1,///,///
2024-04-12,15,0,21.5,///,///,///,2.8,東南東,1,///,///
2024-04-12,16,0,21.7,///,///,///,2.2,南東,1,///,///
2024-04-12,17,0,20.5,///,///,///,4.1,南東,1,///,///
2024-04-12,18,0,18.1,///,///,///,4.7,南東,0,///,///
2024-04-12,19,0,16.8,///,///,///,2.4,南東,0,///,///
2024-04-12,20,0,15,///,///,///,0.8,南東,,///,///
2024-04-12,21,0,13.1,///,///,///,1,西,,///,///
2024-04-12,22,0,12.7,///,///,///,1.1,西,,///,///
2024-04-12,23,0,11.2,///,///,///,0.1,静穏,,///,///
2024-04-12,24,0,10.5,///,///,///,0.3,西,,///,///
2024-04-13,1,0,10.5,///,///,///,1.3,北西,,///,///
2024-04-13,2,0,9,///,///,///,0.6,西北西,,///,///
2024-04-13,3,0,8.6,///,///,///,1,西北西,,///,///
2024-04-13,4,0,7.8,///,///,///,0.2,静穏,,///,///
2024-04-13,5,0,8,///,///,///,1.3,西北西,,///,///
2024-04-13,6,0,7.9,///,///,///,0.6,北北東,0.4,///,///
2024-04-13,7,0,11.2,///,///,///,0.6,北北西,1,///,///
2024-04-13,8,0,13.2,///,///,///,1.1,東南東,1,///,///
2024-04-13,9,0,14.8,///,///,///,1.9,東南東,1,///,///
2024-04-13,10,0,17.9,///,///,///,1.8,東,1,///,///
2024-04-13,11,0,20.1,///,///,///,2.3,東南東,1,///,///
2024-04-13,12,0,21.5,///,///,///,1.7,南東,1,///,///
2024-04-13,13,0,23.5,///,///,///,2.4,南東,1,///,///
2024-04-13,14,0,24.5,///,///,///,3,東南東,1,///,///
2024-04-13,15,0,24.9,///,///,///,2.5,東南東,1,///,///
2024-04-13,16,0,22.3,///,///,///,3.3,東南東,1,///,///
2024-04-13,17,0,20.5,///,///,///,3.1,東南東,1,///,///
2024-04-13,18,0,18.1,///,///,///,2.1,東南東,0.4,///,///
2024-04-13,19,0,16.9,///,///,///,1.1,東,0,///,///
2024-04-13,20,0,14.5,///,///,///,0.5,南南西,,///,///
2024-04-13,21,0,13.9,///,///,///,0.6,西南西,,///,///
2024-04-13,22,0,13,///,///,///,0.4,北北西,,///,///
2024-04-13,23,0,11.9,///,///,///,1.3,西北西,,///,///
2024-04-13,24,0,11.4,///,///,///,0.7,西北西,,///,///
2024-04-14,1,0,11.1,///,///,///,0.3,北西,,///,///
2024-04-14,2,0,10.6,///,///,///,0.8,西北西,,///,///
2024-04-14,3,0,9.7,///,///,///,0.6,北西,,///,///
2024-04-14,4,0,9.8,///,///,///,1.3,北西,,///,///
2024-04-14,5,0,9.4,///,///,///,0.7,北西,,///,///
2024-04-14,6,0,9.5,///,///,///,1.9,北西,0.2,///,///
2024-04-14,7,0,11.6,///,///,///,1.5,北北西,1,///,///
2024-04-14,8,0,13.8,///,///,///,0.8,東,1,///,///
2024-04-14,9,0,16.4,///,///,///,1.9,東,1,///,///
2024-04-14,10,0,18.7,///,///,///,1.4,東南東,1,///,///
2024-04-14,11,0,20.9,///,///,///,2.5,東南東,1,///,///
2024-04-14,12,0,22.4,///,///,///,3.3,東南東,1,///,///
2024-04-14,13,0,24.6,///,///,///,2.9,東南東,1,///,///
2024-04-14,14,0,25.8,///,///,///,2.7,東南東,1,///,///
2024-04-14,15,0,26.8,///,///,///,1.6,東南東,1,///,///
2024-04-14,16,0,24.9,///,///,///,3,東南東,1,///,///
2024-04-14,17,0,22.6,///,///,///,2.8,東南東,1,///,///
2024-04-14,18,0,19.8,///,///,///,2,東南東,0.4,///,///
2024-04-14,19,0,18.6,///,///,///,1,東北東,0,///,///
2024-04-14,20,0,16.4,///,///,///,1.2,西,,///,///
2024-04-14,21,0,15.5,///,///,///,1,西,,///,///
2024-04-14,22,0,14.1,///,///,///,0.7,西,,///,///
2024-04-14,23,0,13.1,///,///,///,0.7,西,,///,///
2024-04-14,24,0,12.4,///,///,///,0.1,静穏,,///,///
2024-04-15,1,0,11.6,///,///,///,0.8,西,,///,///
2024-04-15,2,0,11.6,///,///,///,0.7,西北西,,///,///
2024-04-15,3,0,11,///,///,///,0.2,静穏,,///,///
2024-04-15,4,0,10.1,///,///,///,0.4,西,,///,///
2024-04-15,5,0,10.6,///,///,///,1.6,西北西,,///,///
2024-04-15,6,0,10.9,///,///,///,0.7,北西,0.3,///,///
2024-04-15,7,0,12.9,///,///,///,1.1,北北東,1,///,///
2024-04-15,8,0,16.2,///,///,///,0.7,東南東,1,///,///
2024-04-15,9,0,17.8,///,///,///,1.7,東南東,1,///,///
2024-04-15,10,0,19.6,///,///,///,2.6,東南東,1,///,///
2024-04-15,11,0,22.6,///,///,///,2.4,東南東,1,///,///
2024-04-15,12,0,24.5,///,///,///,2.2,南東,1,///,///
2024-04-15,13,0,26,///,///,///,2.2,南東,1,///,///
2024-04-15,14,0,25.2,///,///,///,3.3,東南東,1,///,///
2024-04-15,15,0,24.9,///,///,///,3.6,東南東,1,///,///
2024-04-15,16,0,24.3,///,///,///,2.8,東南東,1,///,///
2024-04-15,17,0,22.2,///,///,///,2.9,東南東,0.7,///,///
2024-04-15,18,0,20.5,///,///,///,2.8,東南東,0,///,///
2024-04-15,19,0,18.7,///,///,///,2.6,南東,0,///,///
2024-04-15,20,0,17.6,///,///,///,2.9,南東,,///,///
2024-04-15,21,0,16.2,///,///,///,2.4,南東,,///,///
2024-04-15,22,0,14.7,///,///,///,1.4,南南東,,///,///
2024-04-15,23,0,13.1,///,///,///,0.3,西南西,,///,///
2024-04-15,24,0,12,///,///,///,0.5,西,,///,///
2024-04-16,1,0,12.2,///,///,///,1,西北西,,///,///
2024-04-16,2,0,11.6,///,///,///,0.7,西北西,,///,///
2024-04-16,3,0,12,///,///,///,1.2,北北西,,///,///
2024-04-16,4,0,11.5,///,///,///,1.1,北西,,///,///
2024-04-16,5,0,11.9,///,///,///,0.8,西,,///,///
2024-04-16,6,0,11.5,///,///,///,0.5,南東,0,///,///
2024-04-16,7,0,12.4,///,///,///,1.4,北,0,///,///
2024-04-16,8,0,14.5,///,///,///,1.3,北北西,0.5,///,///
2024-04-16,9,0,16,///,///,///,1.8,東南東,1,///,///
2024-04-16,10,0,18,///,///,///,2.4,東,0.6,///,///
2024-04-16,11,0,18.7,///,///,///,1.3,北西,0.3,///,///
2024-04-16,12,0,21,///,///,///,1,北北東,0.5,///,///
2024-04-16,13,0,23.1,///,///,///,2.6,東南東,1,///,///
2024-04-16,14,0,21.8,///,///,///,3.9,東南東,0.6,///,///
2024-04-16,15,0,21.5,///,///,///,4.6,東南東,0.3,///,///
2024-04-16,16,0,19.3,///,///,///,3.8,東南東,0.1,///,///
2024-04-16,17,0,18.7,///,///,///,3.3,東南東,0.7,///,///
2024-04-16,18,0,17.7,///,///,///,1,西南西,0.1,///,///
2024-04-16,19,0,16.2,///,///,///,0.9,西,0,///,///
2024-04-16,20,0,14.9,///,///,///,0.1,静穏,,///,///
2024-04-16,21,0,15.1,///,///,///,0.7,西,,///,///
2024-04-16,22,0,14.9,///,///,///,0.5,北,,///,///
2024-04-16,23,0,14.9,///,///,///,1,北西,,///,///
2024-04-16,24,0,14.5,///,///,///,0,静穏,,///,///
2024-04-17,1,0,13.6,///,///,///,0.2,静穏,,///,///
2024-04-17,2,0,13.5,///,///,///,0.6,西南西,,///,///
2024-04-17,3,0,13.3,///,///,///,0.7,西北西,,///,///
2024-04-17,4,0,13.3,///,///,///,1.1,西,,///,///
2024-04-17,5,0,12.8,///,///,///,0.7,西南西,,///,///
2024-04-17,6,0,13.2,///,///,///,0.7,西北西,0,///,///
2024-04-17,7,0,14.5,///,///,///,1.5,北西,0,///,///
2024-04-17,8,0,15.9,///,///,///,2.5,北北西,0,///,///
2024-04-17,9,0,18.4,///,///,///,3.3,北西,0.6,///,///
2024-04-17,10,0,19.9,///,///,///,1.7,北,0.9,///,///
2024-04-17,11,0,21.8,///,///,///,1.6,北,1,///,///
2024-04-17,12,0,23.9,///,///,///,1.2,西,1,///,///
2024-04-17,13,0,24.5,///,///,///,2.6,南東,1,///,///
2024-04-17,14,0,24.1,///,///,///,2.4,南南東,1,///,///
2024-04-17,15,0,25.4,///,///,///,1.7,西南西,0.8,///,///
2024-04-17,16,0,25.2,///,///,///,1.4,西南西,0.5,///,///
2024-04-17,17,0,24.5,///,///,///,2.7,北西,0.7,///,///
2024-04-17,18,0,22.7,///,///,///,3.7,北西,0.3,///,///
2024-04-17,19,0,20.6,///,///,///,2.1,西北西,0,///,///
2024-04-17,20,0,19.7,///,///,///,4.2,北西,,///,///
2024-04-17,21,0,18.6,///,///,///,4.2,北西,,///,///
2024-04-17,22,0,17.7,///,///,///,3.2,北北西,,///,///
