日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-08-03,20,0,28.9,///,///,///,1.1,東,,///,///
2024-08-03,21,0,27.3,///,///,///,0.8,南南東,,///,///
2024-08-03,22,0,27,///,///,///,0.7,南西,,///,///
2024-08-03,23,0,27.4,///,///,///,0.9,西北西,,///,///
2024-08-03,24,0,26.6,///,///,///,0.9,西北西,,///,///
2024-08-04,1,0,26.3,///,///,///,0.7,西北西,,///,///
2024-08-04,2,0,25.6,///,///,///,0.3,西,,///,///
2024-08-04,3,0,25.3,///,///,///,0.1,静穏,,///,///
2024-08-04,4,0,25.1,///,///,///,0.6,西南西,,///,///
2024-08-04,5,0,24.9,///,///,///,0.6,南西,0,///,///
2024-08-04,6,0,25.6,///,///,///,0.1,静穏,0,///,///
2024-08-04,7,0,26.7,///,///,///,0.8,南東,0,///,///
2024-08-04,8,0,27.3,///,///,///,1.3,東,0,///,///
2024-08-04,9,0,29.2,///,///,///,1.2,東南東,0.6,///,///
2024-08-04,10,0,30.4,///,///,///,2,東南東,1,///,///
2024-08-04,11,0,32.4,///,///,///,1.9,東南東,1,///,///
2024-08-04,12,0,34.1,///,///,///,1.9,東南東,1,///,///
2024-08-04,13,0,35.4,///,///,///,1.5,南南東,1,///,///
2024-08-04,14,0,35.9,///,///,///,1.2,南南東,1,///,///
2024-08-04,15,0,35.9,///,///,///,2.1,南東,1,///,///
2024-08-04,16,0,31.9,///,///,///,3.4,南東,0.5,///,///
2024-08-04,17,0,31.1,///,///,///,0.7,東,0,///,///
2024-08-04,18,0,28.7,///,///,///,0.8,南西,0,///,///
2024-08-04,19,0,28.8,///,///,///,1,西南西,0,///,///
2024-08-04,20,0,28.8,///,///,///,0.6,南,,///,///
2024-08-04,21,0,28.1,///,///,///,0.8,東北東,,///,///
2024-08-04,22,0,27.1,///,///,///,1.7,北西,,///,///
2024-08-04,23,0,26.6,///,///,///,0.9,北西,,///,///
2024-08-04,24,0,26.3,///,///,///,0.6,南南西,,///,///
2024-08-05,1,0,26.1,///,///,///,0.6,南西,,///,///
2024-08-05,2,0,25.3,///,///,///,0.4,南西,,///,///
2024-08-05,3,0,25.4,///,///,///,0.1,静穏,,///,///
2024-08-05,4,0,25.2,///,///,///,0.8,南東,,///,///
2024-08-05,5,0,25.3,///,///,///,0.3,南南西,0,///,///
2024-08-05,6,0,25.9,///,///,///,0.1,静穏,0,///,///
2024-08-05,7,0,26.5,///,///,///,0.4,西,0,///,///
2024-08-05,8,0,28.7,///,///,///,0.7,東南東,1,///,///
2024-08-05,9,0,29.8,///,///,///,1.3,南東,1,///,///
2024-08-05,10,0,31.8,///,///,///,1.5,南東,1,///,///
2024-08-05,11,0,33,///,///,///,1.2,東南東,1,///,///
2024-08-05,12,0,33.8,///,///,///,0.5,西,0.4,///,///
2024-08-05,13,0,33.4,///,///,///,1.8,北北西,0.2,///,///
2024-08-05,14,0,29.9,///,///,///,2.2,南南東,0,///,///
2024-08-05,15,0,27.8,///,///,///,3.3,東南東,0,///,///
2024-08-05,16,0,27.7,///,///,///,2.6,東南東,0,///,///
2024-08-05,17,0,27.8,///,///,///,1.2,南東,0,///,///
2024-08-05,18,0,27.4,///,///,///,0.7,南西,0,///,///
2024-08-05,19,0,26.5,///,///,///,0.8,南西,0,///,///
2024-08-05,20,0,26.3,///,///,///,0.7,西,,///,///
2024-08-05,21,0,25.8,///,///,///,0.7,西南西,,///,///
2024-08-05,22,0,24.8,///,///,///,0.6,南,,///,///
2024-08-05,23,0,25.4,///,///,///,0.8,西南西,,///,///
2024-08-05,24,0,25.3,///,///,///,0.3,南西,,///,///
2024-08-06,1,0,25.2,///,///,///,0.4,南西,,///,///
2024-08-06,2,0,25.3,///,///,///,0.4,西,,///,///
2024-08-06,3,0,25.2,///,///,///,1.1,西,,///,///
2024-08-06,4,0,25.3,///,///,///,0.5,西,,///,///
2024-08-06,5,0,25.3,///,///,///,2.9,北西,0,///,///
2024-08-06,6,0,26,///,///,///,0.9,東,0.2,///,///
2024-08-06,7,0,26.1,///,///,///,0.9,南東,0.3,///,///
2024-08-06,8,0,27.5,///,///,///,1.1,北,0.6,///,///
2024-08-06,9,0,29.3,///,///,///,1.4,北北西,1,///,///
2024-08-06,10,0,30.2,///,///,///,1.5,南南東,1,///,///
2024-08-06,11,0,31.1,///,///,///,0.5,西北西,0.7,///,///
2024-08-06,12,0,32.3,///,///,///,1.3,西北西,0.1,///,///
2024-08-06,13,0,34.4,///,///,///,2.2,東南東,0.6,///,///
2024-08-06,14,0,30.9,///,///,///,0.8,南,0.1,///,///
2024-08-06,15,0,29.8,///,///,///,5.1,南東,0,///,///
2024-08-06,16,0,26.4,///,///,///,2.5,南南東,0,///,///
2024-08-06,17,0,25.6,///,///,///,1.9,南東,0,///,///
2024-08-06,18,0,25.5,///,///,///,1.3,南南東,0,///,///
2024-08-06,19,0,25.6,///,///,///,1.6,西北西,0,///,///
2024-08-06,20,0,25.1,///,///,///,0.6,西南西,,///,///
2024-08-06,21,0,25.2,///,///,///,1,西南西,,///,///
2024-08-06,22,0,24.8,///,///,///,0.9,西,,///,///
2024-08-06,23,0,24.4,///,///,///,0.6,西,,///,///
2024-08-06,24,0,24.5,///,///,///,0.6,北,,///,///
2024-08-07,1,0,24.3,///,///,///,0.1,静穏,,///,///
2024-08-07,2,0,24.3,///,///,///,0.5,西南西,,///,///
2024-08-07,3,0,24.3,///,///,///,0.3,西南西,,///,///
2024-08-07,4,0,24.3,///,///,///,0.5,西南西,,///,///
2024-08-07,5,0,24.1,///,///,///,0.6,西南西,0,///,///
2024-08-07,6,0,24.2,///,///,///,0.5,西南西,0,///,///
2024-08-07,7,0,25.5,///,///,///,1.4,南東,0,///,///
2024-08-07,8,0,26.1,///,///,///,1.5,東南東,0,///,///
2024-08-07,9,0,28.2,///,///,///,0.8,南東,0.3,///,///
2024-08-07,10,0,29.5,///,///,///,1.2,南南東,0.7,///,///
2024-08-07,11,0,31.5,///,///,///,1.1,東,1,///,///
2024-08-07,12,0,32.7,///,///,///,2.1,南東,1,///,///
2024-08-07,13,0,33.8,///,///,///,1.7,東,1,///,///
2024-08-07,14,0,34.8,///,///,///,1.6,東南東,1,///,///
2024-08-07,15,0,33.9,///,///,///,1.1,南,0.8,///,///
2024-08-07,16,0,33.1,///,///,///,3,南東,0.3,///,///
2024-08-07,17,0,31.2,///,///,///,3.5,東南東,0.5,///,///
2024-08-07,18,0,29.4,///,///,///,2.5,東南東,0,///,///
2024-08-07,19,0,28.4,///,///,///,2.2,南東,0,///,///
2024-08-07,20,0,27.6,///,///,///,0.7,南南西,,///,///
2024-08-07,21,39,22.1,///,///,///,5.8,北北西,,///,///
2024-08-07,22,43,22.2,///,///,///,1.5,南東,,///,///
2024-08-07,23,0,22.1,///,///,///,0.8,北西,,///,///
2024-08-07,24,0,21.5,///,///,///,1.1,南南西,,///,///
2024-08-08,1,0,21.5,///,///,///,0.8,西南西,,///,///
2024-08-08,2,0,22,///,///,///,0.6,北北西,,///,///
2024-08-08,3,0,21.8,///,///,///,0.6,南西,,///,///
2024-08-08,4,0,21.3,///,///,///,0.4,南西,,///,///
2024-08-08,5,0,21.5,///,///,///,1,西,0,///,///
2024-08-08,6,0,21.7,///,///,///,1.5,西北西,0.6,///,///
2024-08-08,7,0,23.5,///,///,///,1,北北西,1,///,///
2024-08-08,8,0,24.9,///,///,///,2,東南東,1,///,///
2024-08-08,9,0,25.8,///,///,///,1.5,東南東,1,///,///
2024-08-08,10,0,27.6,///,///,///,1.2,南南東,1,///,///
2024-08-08,11,0,29.5,///,///,///,1.3,東南東,1,///,///
2024-08-08,12,0,31,///,///,///,2.4,東南東,1,///,///
2024-08-08,13,0,32.1,///,///,///,2,東南東,1,///,///
2024-08-08,14,0,33.3,///,///,///,0.8,南東,1,///,///
2024-08-08,15,0,33,///,///,///,0.8,南西,1,///,///
2024-08-08,16,0,32.8,///,///,///,1.1,東,1,///,///
2024-08-08,17,0,29.7,///,///,///,4,南東,0.8,///,///
2024-08-08,18,0,27.4,///,///,///,1.1,南,0.4,///,///
2024-08-08,19,0,26.2,///,///,///,0.6,西南西,0,///,///
2024-08-08,20,0,26.4,///,///,///,1.2,西北西,,///,///
2024-08-08,21,0,26,///,///,///,0.6,西北西,,///,///
2024-08-08,22,0,25.8,///,///,///,1,西,,///,///
2024-08-08,23,0,24.9,///,///,///,0.7,西北西,,///,///
2024-08-08,24,0,25.1,///,///,///,0.8,西北西,,///,///
2024-08-09,1,0,25.2,///,///,///,1.7,西北西,,///,///
2024-08-09,2,0,24,///,///,///,0.3,西,,///,///
2024-08-09,3,0,23.8,///,///,///,0.5,南,,///,///
2024-08-09,4,0,24.1,///,///,///,0.2,静穏,,///,///
2024-08-09,5,0,23.4,///,///,///,0.8,西南西,,///,///
2024-08-09,6,0,24,///,///,///,1.3,西北西,0.3,///,///
2024-08-09,7,0,26.1,///,///,///,1.4,北西,0.7,///,///
2024-08-09,8,0,27.3,///,///,///,0.8,南南西,0.5,///,///
2024-08-09,9,0,28.8,///,///,///,1.6,南東,0.8,///,///
2024-08-09,10,0,29.2,///,///,///,2.6,東南東,1,///,///
2024-08-09,11,0,31,///,///,///,1.8,南東,1,///,///
2024-08-09,12,0,32.2,///,///,///,1.7,南東,1,///,///
2024-08-09,13,0,33.8,///,///,///,1,南,1,///,///
2024-08-09,14,0,34.7,///,///,///,1.1,南南東,1,///,///
2024-08-09,15,0,31.7,///,///,///,2.5,南,0.5,///,///
2024-08-09,16,0,31.7,///,///,///,1.1,南南東,0.3,///,///
2024-08-09,17,0,29.8,///,///,///,1.7,東南東,0,///,///
2024-08-09,18,0,28.5,///,///,///,1.2,東南東,0,///,///
2024-08-09,19,0,26.6,///,///,///,1.3,西北西,0,///,///
2024-08-09,20,0,26.1,///,///,///,2.5,北西,,///,///
2024-08-09,21,0,25.9,///,///,///,0.5,西南西,,///,///
2024-08-09,22,0,25.7,///,///,///,1,西南西,,///,///
2024-08-09,23,0,25.4,///,///,///,0.6,西北西,,///,///
2024-08-09,24,0,25.4,///,///,///,1.9,北西,,///,///
2024-08-10,1,0,24.5,///,///,///,0.9,西,,///,///
2024-08-10,2,0,23.8,///,///,///,0.4,西,,///,///
2024-08-10,3,0,23.4,///,///,///,0.9,西北西,,///,///
2024-08-10,4,0,23.4,///,///,///,1.4,西南西,,///,///
2024-08-10,5,0,23.5,///,///,///,1.7,西,,///,///
2024-08-10,6,0,23.9,///,///,///,0.4,南南西,0.4,///,///
2024-08-10,7,0,26.3,///,///,///,1.3,北,1,///,///
2024-08-10,8,0,28.4,///,///,///,2.3,北北東,1,///,///
2024-08-10,9,0,30.4,///,///,///,2.8,北,1,///,///
2024-08-10,10,0,31.3,///,///,///,3.3,北北西,1,///,///
2024-08-10,11,0,32.7,///,///,///,1.3,東北東,1,///,///
2024-08-10,12,0,32.8,///,///,///,1.9,南南東,1,///,///
2024-08-10,13,0,33.8,///,///,///,2.1,南南東,1,///,///
2024-08-10,14,0,34.4,///,///,///,1.9,南東,1,///,///
2024-08-10,15,0,34,///,///,///,1,南,1,///,///
2024-08-10,16,0,32.6,///,///,///,3.2,南東,0.8,///,///
2024-08-10,17,0,30.6,///,///,///,2.3,東南東,0.1,///,///
2024-08-10,18,0,28.9,///,///,///,1.9,東南東,0,///,///
2024-08-10,19,0,27,///,///,///,0.7,南,0,///,///
2024-08-10,20,0,26.8,///,///,///,0.5,南西,,///,///
2024-08-10,21,0,26.1,///,///,///,0.8,西南西,,///,///
2024-08-10,22,0,25.4,///,///,///,0.8,西南西,,///,///
2024-08-10,23,0,24.9,///,///,///,0.6,西,,///,///
2024-08-10,24,0,23.9,///,///,///,0.7,西南西,,///,///
2024-08-11,1,0,23.6,///,///,///,0.6,西北西,,///,///
2024-08-11,2,0,23.8,///,///,///,0.7,北北西,,///,///
2024-08-11,3,0,22.9,///,///,///,0.7,西南西,,///,///
2024-08-11,4,0,23.3,///,///,///,1.1,西北西,,///,///
2024-08-11,5,0,22.5,///,///,///,0.9,西南西,,///,///
2024-08-11,6,0,23.3,///,///,///,0.5,西,0.3,///,///
2024-08-11,7,0,26,///,///,///,1.7,北,1,///,///
2024-08-11,8,0,27.6,///,///,///,2.2,北東,1,///,///
2024-08-11,9,0,28.7,///,///,///,1.5,南東,1,///,///
2024-08-11,10,0,29.8,///,///,///,1.5,南東,1,///,///
2024-08-11,11,0,31.2,///,///,///,1.2,東,1,///,///
2024-08-11,12,0,32.6,///,///,///,2,東南東,1,///,///
2024-08-11,13,0,34.3,///,///,///,1.6,東南東,1,///,///
2024-08-11,14,0,34.4,///,///,///,2.5,南東,1,///,///
2024-08-11,15,0,35.5,///,///,///,1.2,西南西,1,///,///
2024-08-11,16,0,34.9,///,///,///,1.5,西,1,///,///
2024-08-11,17,0,33.6,///,///,///,2,西北西,1,///,///
2024-08-11,18,0,31.7,///,///,///,2.4,西北西,0.8,///,///
2024-08-11,19,0,30.8,///,///,///,4.3,北西,0,///,///
2024-08-11,20,0,28.9,///,///,///,1.2,西,,///,///
2024-08-11,21,0,26.8,///,///,///,0.7,南東,,///,///
2024-08-11,22,0,26.2,///,///,///,1.2,西北西,,///,///
2024-08-11,23,0,24.7,///,///,///,0.5,南南西,,///,///
2024-08-11,24,0,24.9,///,///,///,1,西,,///,///
2024-08-12,1,0,24,///,///,///,0.8,西,,///,///
2024-08-12,2,0,23.6,///,///,///,0.5,西,,///,///
2024-08-12,3,0,23,///,///,///,0.1,静穏,,///,///
2024-08-12,4,0,22.5,///,///,///,1,西,,///,///
2024-08-12,5,0,22.1,///,///,///,0.7,西,,///,///
2024-08-12,6,0,23.7,///,///,///,1.2,北西,0.4,///,///
2024-08-12,7,0,25.3,///,///,///,0.8,東,1,///,///
2024-08-12,8,0,27.8,///,///,///,0.3,北西,1,///,///
2024-08-12,9,0,28.7,///,///,///,1.6,南東,1,///,///
2024-08-12,10,0,30.5,///,///,///,1.1,東北東,1,///,///
2024-08-12,11,0,31.9,///,///,///,1.9,東南東,1,///,///
2024-08-12,12,0,33.1,///,///,///,2.1,東南東,1,///,///
2024-08-12,13,0,34.5,///,///,///,2.6,南東,1,///,///
2024-08-12,14,0,34.8,///,///,///,1.9,東南東,1,///,///
2024-08-12,15,0,33.5,///,///,///,2.8,東南東,1,///,///
2024-08-12,16,0,32.5,///,///,///,2.4,東南東,1,///,///
2024-08-12,17,0,30.4,///,///,///,2.8,東南東,0.7,///,///
2024-08-12,18,0,29.1,///,///,///,2.2,東南東,0.1,///,///
2024-08-12,19,0,27.8,///,///,///,1.8,南東,0,///,///
2024-08-12,20,0,27.1,///,///,///,0.4,南,,///,///
2024-08-12,21,0,26.8,///,///,///,0.6,東北東,,///,///
2024-08-12,22,0,26.5,///,///,///,0.5,西,,///,///
2024-08-12,23,0,26.6,///,///,///,0.4,南西,,///,///
2024-08-12,24,0,26.2,///,///,///,0.2,静穏,,///,///
2024-08-13,1,0,25.6,///,///,///,0.5,西南西,,///,///
2024-08-13,2,0,25.5,///,///,///,0.7,西南西,,///,///
2024-08-13,3,0,25.7,///,///,///,0.2,静穏,,///,///
2024-08-13,4,0,25.6,///,///,///,0.1,静穏,,///,///
2024-08-13,5,0,25,///,///,///,0.1,静穏,,///,///
2024-08-13,6,0,26.1,///,///,///,0.9,北西,0,///,///
2024-08-13,7,0,26.9,///,///,///,1.3,東南東,0.3,///,///
2024-08-13,8,0,28,///,///,///,1.2,東南東,0.7,///,///
2024-08-13,9,0,30,///,///,///,1,東南東,1,///,///
2024-08-13,10,0,31.1,///,///,///,2,南東,1,///,///
2024-08-13,11,0,32.1,///,///,///,1.6,東南東,1,///,///
2024-08-13,12,0,33.1,///,///,///,1.3,南,1,///,///
2024-08-13,13,0,34.7,///,///,///,1.7,南,1,///,///
2024-08-13,14,0,31.8,///,///,///,1,西,0.8,///,///
2024-08-13,15,0,31.6,///,///,///,5,北西,0.4,///,///
2024-08-13,16,0,30.8,///,///,///,3.9,北北西,0,///,///
2024-08-13,17,0,30.6,///,///,///,1.5,北東,0,///,///
2024-08-13,18,0,28,///,///,///,0.9,南南西,0,///,///
2024-08-13,19,0,27,///,///,///,0.4,南南西,0,///,///
2024-08-13,20,0,26.8,///,///,///,0.4,西,,///,///
2024-08-13,21,0,26.4,///,///,///,0.4,南西,,///,///
2024-08-13,22,0,26.8,///,///,///,1.3,西北西,,///,///
2024-08-13,23,0,26.2,///,///,///,0.8,西北西,,///,///
2024-08-13,24,0,26.1,///,///,///,1.3,西北西,,///,///
2024-08-14,1,0,25.8,///,///,///,0.8,西北西,,///,///
2024-08-14,2,0,25.6,///,///,///,0.9,西,,///,///
2024-08-14,3,0,25.6,///,///,///,0.8,西北西,,///,///
2024-08-14,4,0,25.1,///,///,///,0.8,西,,///,///
2024-08-14,5,0,25.1,///,///,///,0.6,西,,///,///
2024-08-14,6,0,25.4,///,///,///,0.4,西南西,0,///,///
2024-08-14,7,0,27,///,///,///,0.3,南西,0.3,///,///
2024-08-14,8,0,27.5,///,///,///,0.6,東南東,0.3,///,///
2024-08-14,9,0,29.1,///,///,///,1.3,南東,0.1,///,///
2024-08-14,10,0,30.4,///,///,///,1.1,北北東,1,///,///
2024-08-14,11,0,31.7,///,///,///,1.5,南南東,1,///,///
2024-08-14,12,0,32.7,///,///,///,1.1,南東,1,///,///
2024-08-14,13,0,33.6,///,///,///,1.9,南東,1,///,///
2024-08-14,14,0,31.1,///,///,///,5.5,南東,0.1,///,///
2024-08-14,15,0,28.6,///,///,///,3.9,南東,0,///,///
2024-08-14,16,1,25.9,///,///,///,1.4,北西,0,///,///
2024-08-14,17,0,25.3,///,///,///,2.6,北西,0,///,///
2024-08-14,18,0,25.8,///,///,///,1.4,西北西,0,///,///
2024-08-14,19,0,25.5,///,///,///,1.3,西北西,0,///,///
2024-08-14,20,0.5,25,///,///,///,1.8,西北西,,///,///
2024-08-14,21,0,25,///,///,///,1.3,北西,,///,///
2024-08-14,22,0,24.5,///,///,///,0.7,西,,///,///
2024-08-14,23,0,24.5,///,///,///,1,北西,,///,///
2024-08-14,24,0,24.7,///,///,///,1.3,西北西,,///,///
2024-08-15,1,0,23.9,///,///,///,0.7,南,,///,///
2024-08-15,2,0,24.2,///,///,///,0.7,西,,///,///
2024-08-15,3,0,23.8,///,///,///,0.4,南南東,,///,///
2024-08-15,4,0,23.9,///,///,///,0.9,西,,///,///
2024-08-15,5,0,23.5,///,///,///,1.1,北西,,///,///
2024-08-15,6,0,24,///,///,///,1.1,北西,0.3,///,///
2024-08-15,7,0,25.1,///,///,///,0.3,北北西,0.7,///,///
2024-08-15,8,0,25.8,///,///,///,0.6,東南東,0,///,///
2024-08-15,9,0,26.8,///,///,///,0.8,東,0,///,///
2024-08-15,10,0,28,///,///,///,1.3,南東,0,///,///
2024-08-15,11,0,30.4,///,///,///,1.6,東北東,0.6,///,///
2024-08-15,12,0,30.8,///,///,///,1.2,南東,0.8,///,///
2024-08-15,13,0,32.8,///,///,///,1.3,南,1,///,///
2024-08-15,14,0,32.9,///,///,///,1.2,東南東,0.9,///,///
2024-08-15,15,15,25.2,///,///,///,2.3,西南西,0.1,///,///
2024-08-15,16,0,27.4,///,///,///,2.1,西北西,0.3,///,///
2024-08-15,17,0,27.9,///,///,///,2.2,西北西,1,///,///
2024-08-15,18,0,26.7,///,///,///,0.9,西北西,0.3,///,///
2024-08-15,19,0,26,///,///,///,1.8,西北西,0,///,///
2024-08-15,20,0,25.5,///,///,///,1,西南西,,///,///
2024-08-15,21,0,25.3,///,///,///,0.8,西北西,,///,///
2024-08-15,22,0,25.2,///,///,///,1.8,西北西,,///,///
2024-08-15,23,0,24.6,///,///,///,1.3,西北西,,///,///
2024-08-15,24,0,24.6,///,///,///,1.7,西北西,,///,///
2024-08-16,1,0,24.9,///,///,///,1.5,北西,,///,///
2024-08-16,2,0,24.8,///,///,///,1.4,西北西,,///,///
2024-08-16,3,0,24.1,///,///,///,1,西,,///,///
2024-08-16,4,0,24,///,///,///,0.9,西南西,,///,///
2024-08-16,5,0,25.3,///,///,///,3.3,北西,,///,///
2024-08-16,6,0,26.8,///,///,///,4.7,北西,0,///,///
2024-08-16,7,0,26,///,///,///,3.1,北西,0,///,///
2024-08-16,8,0,25.7,///,///,///,1.5,北北東,0,///,///
2024-08-16,9,0,26.6,///,///,///,1.9,北北西,0,///,///
2024-08-16,10,0,28.5,///,///,///,2.1,北北西,0,///,///
2024-08-16,11,0,29.7,///,///,///,4.2,北西,0,///,///
2024-08-16,12,0,30.5,///,///,///,5.2,北北西,0,///,///
2024-08-16,13,0,29.2,///,///,///,2.7,北西,0.2,///,///
2024-08-16,14,0.5,31.5,///,///,///,5.7,北西,0.5,///,///
2024-08-16,15,0,32,///,///,///,7.5,北西,0.2,///,///
2024-08-16,16,0,30.4,///,///,///,4.3,北西,0.5,///,///
2024-08-16,17,0,28.2,///,///,///,1.9,北北西,0,///,///
2024-08-16,18,0,29.3,///,///,///,5.1,北北西,0,///,///
2024-08-16,19,0,28.5,///,///,///,4.6,北西,0,///,///
2024-08-16,20,0,28.1,///,///,///,4.1,北西,,///,///
2024-08-16,21,0,25.9,///,///,///,1.7,西北西,,///,///
2024-08-16,22,0,24.9,///,///,///,1,北,,///,///
2024-08-16,23,0,23.8,///,///,///,0.7,南,,///,///
2024-08-16,24,0,23.8,///,///,///,0.6,南,,///,///
2024-08-17,1,0,23.4,///,///,///,0.5,西南西,,///,///
2024-08-17,2,0,22.8,///,///,///,0.9,西,,///,///
2024-08-17,3,0,22.5,///,///,///,1.3,南西,,///,///
2024-08-17,4,0,22.1,///,///,///,1,南南東,,///,///
2024-08-17,5,0,21.9,///,///,///,0.3,西,,///,///
2024-08-17,6,0,23.5,///,///,///,0.8,北北西,0.2,///,///
2024-08-17,7,0,25.1,///,///,///,1.1,東,1,///,///
2024-08-17,8,0,26.8,///,///,///,0.8,東南東,1,///,///
2024-08-17,9,0,29.1,///,///,///,1.8,東南東,1,///,///
2024-08-17,10,0,31,///,///,///,2,東南東,1,///,///
2024-08-17,11,0,32.2,///,///,///,2,東南東,1,///,///
2024-08-17,12,0,33.8,///,///,///,1.2,南南西,1,///,///
2024-08-17,13,0,35.2,///,///,///,1,南南西,1,///,///
2024-08-17,14,0,35.2,///,///,///,1.6,南,1,///,///
2024-08-17,15,0,35.7,///,///,///,1.7,東南東,1,///,///
2024-08-17,16,0,33.6,///,///,///,2,南南東,0.8,///,///
2024-08-17,17,0,31.1,///,///,///,2.9,南東,0.5,///,///
2024-08-17,18,0,30.4,///,///,///,1.6,南東,0,///,///
2024-08-17,19,0,28.2,///,///,///,0.6,西南西,0,///,///
2024-08-17,20,0,28.2,///,///,///,1,西北西,,///,///
2024-08-17,21,0,26.6,///,///,///,1.8,北北西,,///,///
2024-08-17,22,0,26.1,///,///,///,0.1,静穏,,///,///
2024-08-17,23,0,26.1,///,///,///,1.4,西北西,,///,///
2024-08-17,24,0,25.3,///,///,///,1.2,北北西,,///,///
