日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-11-02,5,3,14.2,///,///,///,1,南南東,,///,///
2024-11-02,6,0.5,14.2,///,///,///,0.8,東,,///,///
2024-11-02,7,0.5,14.3,///,///,///,0.9,南南西,0,///,///
2024-11-02,8,1.5,14.6,///,///,///,0.6,北東,0,///,///
2024-11-02,9,2,14.9,///,///,///,2.5,北西,0,///,///
2024-11-02,10,3,15.8,///,///,///,0.2,静穏,0,///,///
2024-11-02,11,1,15.1,///,///,///,2.2,東南東,0,///,///
2024-11-02,12,1,15.8,///,///,///,1.8,東,0,///,///
2024-11-02,13,2,15.9,///,///,///,0.7,北,0,///,///
2024-11-02,14,1.5,16.1,///,///,///,0.5,東南東,0,///,///
2024-11-02,15,2,15.9,///,///,///,0.4,南西,0,///,///
2024-11-02,16,6.5,16,///,///,///,2.7,北西,0,///,///
2024-11-02,17,10,18.1,///,///,///,7,北西,0,///,///
2024-11-02,18,3,19.1,///,///,///,5.8,北西,,///,///
2024-11-02,19,0,18,///,///,///,6.1,北西,,///,///
2024-11-02,20,0,17.8,///,///,///,3.5,北西,,///,///
2024-11-02,21,0,18.5,///,///,///,3.5,北北西,,///,///
2024-11-02,22,0,18.7,///,///,///,5,北西,,///,///
2024-11-02,23,0,18.3,///,///,///,6.4,北西,,///,///
2024-11-02,24,0,18.3,///,///,///,8.6,北西,,///,///
2024-11-03,1,0,17.4,///,///,///,7.4,北西,,///,///
2024-11-03,2,0,17.1,///,///,///,8.2,北西,,///,///
2024-11-03,3,0,16.7,///,///,///,8.8,北西,,///,///
2024-11-03,4,0,16.3,///,///,///,8.5,北西,,///,///
2024-11-03,5,0,15.8,///,///,///,7.7,北北西,,///,///
2024-11-03,6,0,14.7,///,///,///,7.1,北西,,///,///
2024-11-03,7,0,14.5,///,///,///,5.5,北西,0.4,///,///
2024-11-03,8,0,16.3,///,///,///,8.1,北西,1,///,///
2024-11-03,9,0,17,///,///,///,8.4,北北西,1,///,///
2024-11-03,10,0,18.1,///,///,///,7.1,北西,1,///,///
2024-11-03,11,0,18.7,///,///,///,6.5,北西,1,///,///
2024-11-03,12,0,19.7,///,///,///,5.2,北西,1,///,///
2024-11-03,13,0,20.5,///,///,///,2.7,北西,1,///,///
2024-11-03,14,0,20.8,///,///,///,3.7,北西,1,///,///
2024-11-03,15,0,20.4,///,///,///,1.9,北西,1,///,///
2024-11-03,16,0,15.8,///,///,///,1.4,西,0.6,///,///
2024-11-03,17,0,14,///,///,///,1.4,西,0,///,///
2024-11-03,18,0,14.1,///,///,///,1.4,西北西,,///,///
2024-11-03,19,0,12.6,///,///,///,1.7,北西,,///,///
2024-11-03,20,0,12.1,///,///,///,1.8,西,,///,///
2024-11-03,21,0,10.7,///,///,///,1.1,西北西,,///,///
2024-11-03,22,0,10.3,///,///,///,1.3,西北西,,///,///
2024-11-03,23,0,9.8,///,///,///,1.1,西北西,,///,///
2024-11-03,24,0,9.8,///,///,///,1.9,北西,,///,///
2024-11-04,1,0,10.1,///,///,///,1.6,北西,,///,///
2024-11-04,2,0,9.8,///,///,///,1.6,西北西,,///,///
2024-11-04,3,0,8.7,///,///,///,0.7,西,,///,///
2024-11-04,4,0,8.8,///,///,///,1.9,西北西,,///,///
2024-11-04,5,0,8.4,///,///,///,1.8,西北西,,///,///
2024-11-04,6,0,7.9,///,///,///,1.2,西北西,,///,///
2024-11-04,7,0,8.7,///,///,///,1.6,西北西,0.2,///,///
2024-11-04,8,0,11.2,///,///,///,1.8,北西,1,///,///
2024-11-04,9,0,14.2,///,///,///,1.2,南東,1,///,///
2024-11-04,10,0,14.8,///,///,///,1.7,東南東,1,///,///
2024-11-04,11,0,16.7,///,///,///,1.6,東南東,1,///,///
2024-11-04,12,0,18.6,///,///,///,1.9,南東,1,///,///
2024-11-04,13,0,19.6,///,///,///,2.2,南東,1,///,///
2024-11-04,14,0,19.8,///,///,///,1.7,南東,1,///,///
2024-11-04,15,0,18.9,///,///,///,1.6,南南東,1,///,///
2024-11-04,16,0,17,///,///,///,0.6,西南西,0.8,///,///
2024-11-04,17,0,15.4,///,///,///,0.7,西北西,0,///,///
2024-11-04,18,0,14.9,///,///,///,2.1,西北西,,///,///
2024-11-04,19,0,14.6,///,///,///,2.9,北西,,///,///
2024-11-04,20,0,13.4,///,///,///,1.2,西,,///,///
2024-11-04,21,0,12.6,///,///,///,1.7,西北西,,///,///
2024-11-04,22,0,12.2,///,///,///,1.5,西北西,,///,///
2024-11-04,23,0,12,///,///,///,1.3,北西,,///,///
2024-11-04,24,0,11.5,///,///,///,1.4,西,,///,///
2024-11-05,1,0,11.3,///,///,///,1.6,西北西,,///,///
2024-11-05,2,0,9.7,///,///,///,1,南南東,,///,///
2024-11-05,3,0,9.5,///,///,///,1.1,北西,,///,///
2024-11-05,4,0,9.8,///,///,///,0.3,西北西,,///,///
2024-11-05,5,0,9.2,///,///,///,0.9,南南東,,///,///
2024-11-05,6,0,9,///,///,///,0.8,南南東,,///,///
2024-11-05,7,0,10.3,///,///,///,0.6,北西,0,///,///
2024-11-05,8,0,12.9,///,///,///,1.2,東北東,0.8,///,///
2024-11-05,9,0,14.7,///,///,///,1.2,南東,0.9,///,///
2024-11-05,10,0,16,///,///,///,2,南東,0.8,///,///
2024-11-05,11,0,17.7,///,///,///,4.1,北北西,0.4,///,///
2024-11-05,12,0,17.7,///,///,///,4.6,北西,0.2,///,///
2024-11-05,13,0,18.7,///,///,///,2.9,北北西,0.4,///,///
2024-11-05,14,0,18.1,///,///,///,3.7,北西,0.4,///,///
2024-11-05,15,0,17.1,///,///,///,2.3,北西,0,///,///
2024-11-05,16,0,16.6,///,///,///,2.6,北北西,0,///,///
2024-11-05,17,0,15.7,///,///,///,1.9,北北西,0,///,///
2024-11-05,18,0,14.4,///,///,///,1,西,,///,///
2024-11-05,19,0,13.6,///,///,///,0.9,西北西,,///,///
2024-11-05,20,0,13.5,///,///,///,0.8,南南西,,///,///
2024-11-05,21,0,13.6,///,///,///,0.5,南西,,///,///
2024-11-05,22,0,13.3,///,///,///,0.7,西南西,,///,///
2024-11-05,23,0,13.4,///,///,///,1.5,西北西,,///,///
2024-11-05,24,0,13.1,///,///,///,1.1,西,,///,///
2024-11-06,1,0,12.8,///,///,///,0.1,静穏,,///,///
2024-11-06,2,0,12.8,///,///,///,0.2,静穏,,///,///
2024-11-06,3,0,12.6,///,///,///,0.4,南西,,///,///
2024-11-06,4,0,12.9,///,///,///,1.5,南東,,///,///
2024-11-06,5,0,13.1,///,///,///,1.3,西北西,,///,///
2024-11-06,6,0,12.5,///,///,///,0.7,南西,,///,///
2024-11-06,7,0,12.5,///,///,///,1.3,西北西,0,///,///
2024-11-06,8,0,14.3,///,///,///,0.8,東南東,0.3,///,///
2024-11-06,9,0,15.4,///,///,///,1.1,東北東,0.8,///,///
2024-11-06,10,0,15.9,///,///,///,1.6,北北西,0.7,///,///
2024-11-06,11,0,18,///,///,///,1.2,東北東,1,///,///
2024-11-06,12,0,19.9,///,///,///,1.7,南東,1,///,///
2024-11-06,13,0,19.9,///,///,///,2.4,東南東,1,///,///
2024-11-06,14,0,17.8,///,///,///,4.6,北西,1,///,///
2024-11-06,15,0,16.6,///,///,///,2.4,北西,0.2,///,///
2024-11-06,16,0,15.6,///,///,///,3.4,北西,0,///,///
2024-11-06,17,0,15,///,///,///,3.7,北西,0,///,///
2024-11-06,18,0,13.8,///,///,///,4.3,北西,,///,///
2024-11-06,19,0,13.2,///,///,///,6.1,北西,,///,///
2024-11-06,20,0,12.7,///,///,///,4.7,北北西,,///,///
2024-11-06,21,0,11.8,///,///,///,1.9,西北西,,///,///
2024-11-06,22,0,11.6,///,///,///,3.3,西北西,,///,///
2024-11-06,23,0,11.1,///,///,///,2.8,西北西,,///,///
2024-11-06,24,0,10.1,///,///,///,1.9,西北西,,///,///
2024-11-07,1,0,9,///,///,///,1,西南西,,///,///
2024-11-07,2,0,11.2,///,///,///,3.4,北北西,,///,///
2024-11-07,3,0,10.7,///,///,///,6.3,北西,,///,///
2024-11-07,4,0,10.6,///,///,///,6.2,北西,,///,///
2024-11-07,5,0,10.1,///,///,///,5.6,北西,,///,///
2024-11-07,6,0,10.2,///,///,///,3.7,北西,,///,///
2024-11-07,7,0,10.6,///,///,///,4.1,北西,0.4,///,///
2024-11-07,8,0,11.4,///,///,///,4.7,北北西,1,///,///
2024-11-07,9,0,12.8,///,///,///,5.5,北北西,1,///,///
2024-11-07,10,0,14.1,///,///,///,5.3,北西,1,///,///
2024-11-07,11,0,15.1,///,///,///,4.6,北西,1,///,///
2024-11-07,12,0,16,///,///,///,4.3,北北西,1,///,///
2024-11-07,13,0,16.9,///,///,///,4.5,北北西,1,///,///
2024-11-07,14,0,16.4,///,///,///,4.7,北西,1,///,///
2024-11-07,15,0,16.1,///,///,///,4.3,北西,1,///,///
2024-11-07,16,0,13.2,///,///,///,5.8,北西,0.7,///,///
2024-11-07,17,0,11.8,///,///,///,6.7,北西,0,///,///
2024-11-07,18,0,10.4,///,///,///,7,北北西,,///,///
2024-11-07,19,0,9.6,///,///,///,6.1,北北西,,///,///
2024-11-07,20,0,9.2,///,///,///,6.7,北北西,,///,///
2024-11-07,21,0,8.7,///,///,///,6.6,北西,,///,///
2024-11-07,22,0,8.2,///,///,///,6.2,北北西,,///,///
2024-11-07,23,0,7.7,///,///,///,7.2,北西,,///,///
2024-11-07,24,0,7.5,///,///,///,6.8,北西,,///,///
2024-11-08,1,0,6.9,///,///,///,8,北西,,///,///
2024-11-08,2,0,7,///,///,///,7.2,北西,,///,///
2024-11-08,3,0,6.2,///,///,///,6.2,北西,,///,///
2024-11-08,4,0,5.6,///,///,///,2.5,北,,///,///
2024-11-08,5,0,5.3,///,///,///,2.4,北北東,,///,///
2024-11-08,6,0,4.7,///,///,///,1.3,北西,,///,///
2024-11-08,7,0,4.5,///,///,///,1.3,西北西,0.2,///,///
2024-11-08,8,0,6.7,///,///,///,2.6,北,0.5,///,///
2024-11-08,9,0,8.8,///,///,///,1.8,北東,1,///,///
2024-11-08,10,0,9.8,///,///,///,2.5,東南東,1,///,///
2024-11-08,11,0,11.2,///,///,///,2,東南東,1,///,///
2024-11-08,12,0,12.7,///,///,///,2.3,東南東,1,///,///
2024-11-08,13,0,14.3,///,///,///,1.2,南南東,1,///,///
2024-11-08,14,0,14.4,///,///,///,1.6,南南東,1,///,///
2024-11-08,15,0,14.2,///,///,///,1.5,南南東,1,///,///
2024-11-08,16,0,11,///,///,///,1,南西,0.7,///,///
2024-11-08,17,0,9.2,///,///,///,0.6,西南西,0,///,///
2024-11-08,18,0,9.3,///,///,///,1.1,西北西,,///,///
2024-11-08,19,0,8,///,///,///,1.2,西,,///,///
2024-11-08,20,0,7.8,///,///,///,1,西北西,,///,///
2024-11-08,21,0,6.4,///,///,///,0.5,北西,,///,///
2024-11-08,22,0,6.9,///,///,///,1.5,西北西,,///,///
2024-11-08,23,0,5.7,///,///,///,1.5,西,,///,///
2024-11-08,24,0,5.2,///,///,///,0.7,西,,///,///
2024-11-09,1,0,5.6,///,///,///,1.8,西北西,,///,///
2024-11-09,2,0,5.1,///,///,///,1.2,西北西,,///,///
2024-11-09,3,0,3.9,///,///,///,0.3,南西,,///,///
2024-11-09,4,0,5.3,///,///,///,1.8,西,,///,///
2024-11-09,5,0,2.8,///,///,///,0.2,静穏,,///,///
2024-11-09,6,0,2.9,///,///,///,0.5,西南西,,///,///
2024-11-09,7,0,4.2,///,///,///,1,北西,0.5,///,///
2024-11-09,8,0,6.9,///,///,///,1,北,1,///,///
2024-11-09,9,0,9.7,///,///,///,0.9,南,1,///,///
2024-11-09,10,0,11.2,///,///,///,1.5,南南東,1,///,///
2024-11-09,11,0,13.2,///,///,///,1.5,東,1,///,///
2024-11-09,12,0,15.4,///,///,///,1.2,南南東,1,///,///
2024-11-09,13,0,16.2,///,///,///,1.7,東南東,1,///,///
2024-11-09,14,0,16.7,///,///,///,1.6,南南東,1,///,///
2024-11-09,15,0,15.6,///,///,///,0.9,南,1,///,///
2024-11-09,16,0,12.8,///,///,///,1.8,南西,0.7,///,///
2024-11-09,17,0,10.6,///,///,///,0.9,西,0,///,///
2024-11-09,18,0,9.9,///,///,///,0.7,西,,///,///
2024-11-09,19,0,10.1,///,///,///,2,北西,,///,///
2024-11-09,20,0,9.3,///,///,///,1.1,北西,,///,///
2024-11-09,21,0,8.9,///,///,///,2.6,西北西,,///,///
2024-11-09,22,0,8,///,///,///,1.2,西北西,,///,///
2024-11-09,23,0,6.9,///,///,///,1.3,北西,,///,///
2024-11-09,24,0,6.6,///,///,///,1.7,北西,,///,///
2024-11-10,1,0,6.1,///,///,///,1.6,西北西,,///,///
2024-11-10,2,0,6.8,///,///,///,2.3,北北西,,///,///
2024-11-10,3,0,6.4,///,///,///,1.9,北北西,,///,///
2024-11-10,4,0,6.6,///,///,///,2.1,北北西,,///,///
2024-11-10,5,0,6.9,///,///,///,1.9,北北西,,///,///
2024-11-10,6,0,7,///,///,///,1.8,北西,,///,///
2024-11-10,7,0,7.3,///,///,///,2.1,北北西,0,///,///
2024-11-10,8,0,8.2,///,///,///,2.1,北西,0,///,///
2024-11-10,9,0,9.4,///,///,///,0.4,北北東,0,///,///
2024-11-10,10,0,10.5,///,///,///,0.2,静穏,0,///,///
2024-11-10,11,0,11.9,///,///,///,0.3,東北東,0,///,///
2024-11-10,12,0,12.4,///,///,///,0.6,東,0,///,///
2024-11-10,13,0,13.4,///,///,///,0.6,北北西,0,///,///
2024-11-10,14,0,14.4,///,///,///,0.9,南南東,0.1,///,///
2024-11-10,15,0,13.9,///,///,///,1,南,0,///,///
2024-11-10,16,0,13.4,///,///,///,1.1,南南東,0,///,///
2024-11-10,17,0,11.3,///,///,///,0.5,南南東,0,///,///
2024-11-10,18,0.5,11.3,///,///,///,1.6,北西,,///,///
2024-11-10,19,0,11.2,///,///,///,1,北北西,,///,///
2024-11-10,20,1,11.3,///,///,///,0.1,静穏,,///,///
2024-11-10,21,0.5,11.2,///,///,///,0.5,南,,///,///
2024-11-10,22,0,11.5,///,///,///,0.6,北北西,,///,///
2024-11-10,23,0.5,11.6,///,///,///,0.5,北北西,,///,///
2024-11-10,24,0,11.6,///,///,///,0.9,東南東,,///,///
2024-11-11,1,0,11.7,///,///,///,1.2,北北西,,///,///
2024-11-11,2,0,11.8,///,///,///,1.4,南東,,///,///
2024-11-11,3,0,11.7,///,///,///,0.9,南西,,///,///
2024-11-11,4,0,11.7,///,///,///,0.5,南南西,,///,///
2024-11-11,5,0,11.7,///,///,///,1.5,西北西,,///,///
2024-11-11,6,0,11.7,///,///,///,1,東,,///,///
2024-11-11,7,0,11.9,///,///,///,0.8,西北西,0,///,///
2024-11-11,8,0,12.3,///,///,///,0.2,静穏,///,///,///
2024-11-11,9,0,13.4,///,///,///,1.8,北西,///,///,///
2024-11-11,10,0,14.6,///,///,///,1.9,北西,///,///,///
2024-11-11,11,0,17.4,///,///,///,2.6,東南東,///,///,///
2024-11-11,12,0,18.4,///,///,///,1.9,東南東,///,///,///
2024-11-11,13,0,19.4,///,///,///,1.3,南,///,///,///
2024-11-11,14,0,20,///,///,///,1,南,///,///,///
2024-11-11,15,0,18.9,///,///,///,0.8,南西,///,///,///
2024-11-11,16,0,19.8,///,///,///,4.2,北西,///,///,///
2024-11-11,17,0,18.6,///,///,///,5.8,北西,///,///,///
2024-11-11,18,0,17.6,///,///,///,3.9,北西,///,///,///
2024-11-11,19,0,17,///,///,///,4,北西,,///,///
2024-11-11,20,0,15.8,///,///,///,3.9,北西,,///,///
2024-11-11,21,0,14.3,///,///,///,2,北,,///,///
2024-11-11,22,0,12.8,///,///,///,2.1,北西,,///,///
2024-11-11,23,0,10.6,///,///,///,0.5,西南西,,///,///
2024-11-11,24,0,9.9,///,///,///,0.7,西,,///,///
2024-11-12,1,0,10.2,///,///,///,1.6,西北西,,///,///
2024-11-12,2,0,9.3,///,///,///,0.9,西北西,,///,///
2024-11-12,3,0,8.5,///,///,///,1.4,北西,,///,///
2024-11-12,4,0,8.4,///,///,///,0.9,北西,,///,///
2024-11-12,5,0,8.6,///,///,///,2.1,西北西,,///,///
2024-11-12,6,0,7.7,///,///,///,1.2,北西,,///,///
2024-11-12,7,0,8.1,///,///,///,1.1,西北西,0.3,///,///
2024-11-12,8,0,10.9,///,///,///,0.9,北西,1,///,///
2024-11-12,9,0,13,///,///,///,1.1,東南東,1,///,///
2024-11-12,10,0,15,///,///,///,1.1,東南東,1,///,///
2024-11-12,11,0,16.6,///,///,///,1.2,東南東,1,///,///
2024-11-12,12,0,18.4,///,///,///,1.5,東南東,1,///,///
2024-11-12,13,0,19.5,///,///,///,1.5,南東,1,///,///
2024-11-12,14,0,18,///,///,///,0.7,西北西,0.2,///,///
2024-11-12,15,0,19.1,///,///,///,1.4,北北西,0.2,///,///
2024-11-12,16,0,16.9,///,///,///,0.5,西南西,0.2,///,///
2024-11-12,17,0,14.6,///,///,///,0.4,南南西,0,///,///
2024-11-12,18,0,14.8,///,///,///,1.1,北西,,///,///
2024-11-12,19,0,13.3,///,///,///,1.9,北北西,,///,///
2024-11-12,20,0,13.2,///,///,///,2.6,西北西,,///,///
2024-11-12,21,0,11.7,///,///,///,0.2,静穏,,///,///
2024-11-12,22,0,11.7,///,///,///,1.4,西,,///,///
2024-11-12,23,0,10.5,///,///,///,0.9,西,,///,///
2024-11-12,24,0,10.1,///,///,///,1.2,西北西,,///,///
2024-11-13,1,0,9.1,///,///,///,0.8,西,,///,///
2024-11-13,2,0,7.9,///,///,///,0.5,西北西,,///,///
2024-11-13,3,0,8,///,///,///,0.7,西,,///,///
2024-11-13,4,0,7.4,///,///,///,0.2,静穏,,///,///
2024-11-13,5,0,9.8,///,///,///,1.5,南南西,,///,///
2024-11-13,6,0,9.1,///,///,///,1.4,南南東,,///,///
2024-11-13,7,0,8.7,///,///,///,0.7,南,0.3,///,///
2024-11-13,8,0,11.8,///,///,///,1.9,南東,1,///,///
2024-11-13,9,0,14.4,///,///,///,2.3,東南東,1,///,///
2024-11-13,10,///,///,///,///,///,///,///,1,///,///
2024-11-13,11,///,///,///,///,///,///,///,1,///,///
2024-11-13,12,///,///,///,///,///,///,///,1,///,///
2024-11-13,13,///,///,///,///,///,///,///,1,///,///
2024-11-13,14,///,///,///,///,///,///,///,1,///,///
2024-11-13,15,///,///,///,///,///,///,///,1,///,///
2024-11-13,16,0.0 ],16.7,12.7,14.6,77,0.4,西,0.4,///,///
2024-11-13,17,0,16,12.4,14.4,79,0.5,南,0,///,///
2024-11-13,18,0,16.8,9.5,11.9,62,1.1,南東,,///,///
2024-11-13,19,0,15,11,13.1,77,0.5,東南東,,///,///
2024-11-13,20,0,14.6,11.6,13.6,82,0.8,西,,///,///
2024-11-13,21,0,14.4,11,13.1,80,0.6,西,,///,///
2024-11-13,22,0,13.8,11.2,13.3,84,0.5,西南西,,///,///
2024-11-13,23,0,13.6,11.3,13.4,86,0.8,西,,///,///
2024-11-13,24,0,13.1,11,13.1,87,0.7,南西,,///,///
2024-11-14,1,0,13,10.9,13,87,0.8,西,,///,///
2024-11-14,2,0,12.4,10.7,12.8,89,0.6,西南西,,///,///
2024-11-14,3,0,11.7,8.9,11.4,83,1,北西,,///,///
2024-11-14,4,0,11.4,8.8,11.3,84,1.2,西北西,,///,///
2024-11-14,5,0,11.4,7.9,10.6,79,1.3,西北西,,///,///
2024-11-14,6,0,11.1,7.6,10.4,79,1.3,西北西,,///,///
2024-11-14,7,0,11.1,7.4,10.3,78,2.2,西北西,0,///,///
2024-11-14,8,0,12.4,8.3,10.9,76,1.5,北西,0,///,///
2024-11-14,9,0,13.8,8.9,11.4,72,1.2,西北西,0.2,///,///
2024-11-14,10,0,16.6,8.1,10.8,57,1.6,南東,1,///,///
2024-11-14,11,0,18.2,8.5,11.1,53,1.5,南東,0.9,///,///
2024-11-14,12,0,17.6,8.5,11.1,55,1.7,南東,0.7,///,///
2024-11-14,13,0,18.2,9,11.5,55,2.3,南東,0.3,///,///
2024-11-14,14,0,18,9.6,12,58,2.5,東南東,0,///,///
2024-11-14,15,0,17.2,9.9,12.2,62,1.1,東,0,///,///
2024-11-14,16,0,15.9,11.1,13.2,73,1,南東,0,///,///
2024-11-14,17,0,15.2,11.4,13.5,78,0.4,南西,0,///,///
2024-11-14,18,0,14.5,11.5,13.5,82,0.6,南,,///,///
2024-11-14,19,0,14.8,11.6,13.6,81,0.7,西北西,,///,///
2024-11-14,20,0,14.4,11.6,13.6,83,0.6,西南西,,///,///
2024-11-14,21,0,14.3,11.8,13.9,85,0.5,西南西,,///,///
2024-11-14,22,0,14,12.2,14.2,89,0.4,西,,///,///
2024-11-14,23,0,14.1,12.3,14.3,89,0.5,西北西,,///,///
2024-11-14,24,0,14.2,11.9,13.9,86,0.7,西,,///,///
2024-11-15,1,0,13.9,12,14,88,0.9,西,,///,///
2024-11-15,2,0,13.4,12.6,14.6,95,0.8,西南西,,///,///
2024-11-15,3,1.5,13.1,12.6,14.6,97,0.4,南南西,,///,///
2024-11-15,4,0.5,13.4,12.9,14.9,97,0.2,静穏,,///,///
2024-11-15,5,0,13.2,12.7,14.7,97,0.6,西,,///,///
2024-11-15,6,0,13.2,12.7,14.7,97,0.4,南南西,,///,///
2024-11-15,7,0,13.5,13,15,97,1.5,南東,0,///,///
2024-11-15,8,0,13.9,13,14.9,94,0.6,東北東,0,///,///
2024-11-15,9,0,14.5,13.1,15,91,0.7,東,0,///,///
2024-11-15,10,0,15.2,13.2,15.2,88,0.5,南東,0,///,///
2024-11-15,11,0,15.6,12.9,14.9,84,0.8,北西,0,///,///
2024-11-15,12,0,16.1,13.4,15.4,84,1.7,東南東,0,///,///
2024-11-15,13,0,16.5,13.1,15,80,1,西南西,0,///,///
2024-11-15,14,0,17.3,13.6,15.6,79,0.6,南,0.2,///,///
2024-11-15,15,0,16.9,14.4,16.4,85,0.4,南南西,0.1,///,///
2024-11-15,16,0,15.5,13.9,15.8,90,0.9,南西,0.2,///,///
2024-11-15,17,0,14.8,13.7,15.7,93,0.7,西南西,0,///,///
2024-11-15,18,0,14,13.4,15.3,96,0.5,南南西,,///,///
2024-11-15,19,0,13.7,13.1,15,96,0.4,北北西,,///,///
2024-11-15,20,0,12.9,12.3,14.3,96,0.7,東南東,,///,///
2024-11-15,21,0,13.2,12.6,14.6,96,0.5,南西,,///,///
2024-11-15,22,0,12.9,12.3,14.3,96,0.6,西,,///,///
2024-11-15,23,0,13.4,12.1,14.1,92,0.8,西北西,,///,///
2024-11-15,24,0,13.4,12,14,91,0.9,西北西,,///,///
2024-11-16,1,0,14.2,11.4,13.4,83,1.1,西,,///,///
2024-11-16,2,0,12.6,11.7,13.7,94,0.3,西南西,,///,///
2024-11-16,3,0,13,12.1,14.1,94,0.2,静穏,,///,///
2024-11-16,4,0,13.1,11.5,13.6,90,0.7,西北西,,///,///
2024-11-16,5,0,12.7,11.8,13.8,94,0.5,南,,///,///
2024-11-16,6,0,13,11.2,13.3,89,1,北西,,///,///
2024-11-16,7,0,13.2,10.9,13,86,0.8,北,0,///,///
2024-11-16,8,0,14.3,11.5,13.5,83,1.1,北西,0.2,///,///
2024-11-16,9,0,16.1,12.1,14.1,77,0.8,東南東,0.6,///,///
2024-11-16,10,0,16.8,13,14.9,78,1.9,東南東,0.3,///,///
2024-11-16,11,0,17.7,12.8,14.8,73,2.2,東南東,0,///,///
2024-11-16,12,0,18.1,11.7,13.7,66,2.6,東南東,0,///,///
2024-11-16,13,0,18,11.3,13.4,65,1.5,南東,0,///,///
2024-11-16,14,0,17.9,11,13.1,64,2.6,南東,0,///,///
2024-11-16,15,0,17.2,11.3,13.3,68,1,南南東,0,///,///
2024-11-16,16,0,16.5,10.8,13,69,1,南南東,0,///,///
2024-11-16,17,0,15.1,12.2,14.2,83,1.1,南,0,///,///
2024-11-16,18,0,14.2,12.8,14.7,91,0.9,南西,,///,///
2024-11-16,19,0,13.8,12.9,14.8,94,0.4,南,,///,///
2024-11-16,20,0,14,12.4,14.4,90,1,西北西,,///,///
2024-11-16,21,0,14.2,12.1,14.1,87,1.1,西北西,,///,///
2024-11-16,22,0,14.1,12.2,14.2,88,0.7,北西,,///,///
2024-11-16,23,0,13.4,12.1,14.1,92,0.5,北北西,,///,///
2024-11-16,24,0,13.6,12.2,14.2,91,0.7,西北西,,///,///
2024-11-17,1,0,13.3,11.9,13.9,91,0.9,西北西,,///,///
2024-11-17,2,0,12.9,11.5,13.5,91,0.6,南西,,///,///
2024-11-17,3,0,12.1,10.7,12.8,91,1.6,北西,,///,///
2024-11-17,4,0,11,9.9,12.2,93,0.8,北西,,///,///
2024-11-17,5,0,10.7,9.8,12.1,94,0.7,北,,///,///
2024-11-17,6,0,10.4,9.5,11.9,94,0.7,西北西,,///,///
2024-11-17,7,0,10.6,9.4,11.8,92,2,北西,0.2,///,///
2024-11-17,8,0,13.6,10.4,12.6,81,1.5,北北西,0.5,///,///
2024-11-17,9,0,15.3,10.7,12.9,74,0.7,東南東,0.7,///,///
2024-11-17,10,0,17.5,12,14,70,1.2,南東,1,///,///
2024-11-17,11,0,18.9,12.9,14.9,68,0.9,南東,1,///,///
2024-11-17,12,0,20.9,12.3,14.3,58,1.5,南南東,1,///,///
2024-11-17,13,0,20.4,12.9,14.9,62,1.4,東南東,0.8,///,///
2024-11-17,14,0,21.6,12.2,14.2,55,1,北東,0.5,///,///
2024-11-17,15,0,20.2,14.6,16.6,70,0.4,南西,1,///,///
2024-11-17,16,0,19.3,15.2,17.2,77,0.8,西,0.3,///,///
