日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-02-04,22,0,4.1,///,///,///,5,北北西,,///,///
2024-02-04,23,0,3.8,///,///,///,3.9,北北西,,///,///
2024-02-04,24,0,3.5,///,///,///,3.9,北北西,,///,///
2024-02-05,1,0,3.3,///,///,///,4,北北西,,///,///
2024-02-05,2,0,3,///,///,///,4.2,北,,///,///
2024-02-05,3,0,2.5,///,///,///,4.9,北西,,///,///
2024-02-05,4,0,1.9,///,///,///,3.2,北,,///,///
2024-02-05,5,0,1.9,///,///,///,3.6,北北西,,///,///
2024-02-05,6,0,2.2,///,///,///,2.5,北北東,,///,///
2024-02-05,7,0,2.5,///,///,///,2.6,北,0,///,///
2024-02-05,8,0,3.1,///,///,///,2.2,北北東,0,///,///
2024-02-05,9,0,3,///,///,///,0.3,南東,0,///,///
2024-02-05,10,0,3.6,///,///,///,1.5,北,0,///,///
2024-02-05,11,0,0.5,///,///,///,2.8,北西,0,///,///
2024-02-05,12,1.5,0,///,///,///,0.5,西北西,0,///,///
2024-02-05,13,2.5,0.1,///,///,///,0,静穏,0,///,///
2024-02-05,14,2,0,///,///,///,0,静穏,0,///,///
2024-02-05,15,2.5,0,///,///,///,0,静穏,0,///,///
2024-02-05,16,3,0.2,///,///,///,///,///,0,///,///
2024-02-05,17,3,0,///,///,///,///,///,0,///,///
2024-02-05,18,3.5,0.4,///,///,///,///,///,0,///,///
2024-02-05,19,2.5,0.6,///,///,///,///,///,,///,///
2024-02-05,20,5,0,///,///,///,///,///,,///,///
2024-02-05,21,5,0,///,///,///,///,///,,///,///
2024-02-05,22,0.5,-0.1,///,///,///,///,///,,///,///
2024-02-05,23,0,0.3,///,///,///,///,///,,///,///
2024-02-05,24,0,-0.2,///,///,///,///,///,,///,///
2024-02-06,1,0,-0.1,///,///,///,0,静穏,,///,///
2024-02-06,2,0,-0.1,///,///,///,0,静穏,,///,///
2024-02-06,3,0,-0.2,///,///,///,0,静穏,,///,///
2024-02-06,4,0,0,///,///,///,0,静穏,,///,///
2024-02-06,5,0,0.2,///,///,///,0,静穏,,///,///
2024-02-06,6,0,1.5,///,///,///,///,///,,///,///
2024-02-06,7,0,0.5,///,///,///,1.9,南南西,0,///,///
2024-02-06,8,0,0.7,///,///,///,1.5,南南西,0,///,///
2024-02-06,9,0,0.7,///,///,///,1,東,0,///,///
2024-02-06,10,0,1,///,///,///,2,東南東,0,///,///
2024-02-06,11,0,1.6,///,///,///,1.7,東南東,0.2,///,///
2024-02-06,12,0,2.1,///,///,///,1.7,東南東,0,///,///
2024-02-06,13,0,2.3,///,///,///,2,東,0,///,///
2024-02-06,14,0,2.5,///,///,///,1.8,東南東,0,///,///
2024-02-06,15,0,2.6,///,///,///,1.8,東南東,0,///,///
2024-02-06,16,0,2.8,///,///,///,0.7,南東,0.4,///,///
2024-02-06,17,0,1.7,///,///,///,0.3,南南西,0,///,///
2024-02-06,18,0,0.9,///,///,///,0.5,南東,0,///,///
2024-02-06,19,0,0.9,///,///,///,0.6,西,,///,///
2024-02-06,20,0,3.3,///,///,///,4.7,北西,,///,///
2024-02-06,21,0,2.5,///,///,///,4.9,北西,,///,///
2024-02-06,22,0,2.1,///,///,///,3.8,北西,,///,///
2024-02-06,23,0,1.3,///,///,///,2,北,,///,///
2024-02-06,24,0,0.4,///,///,///,1.7,北,,///,///
2024-02-07,1,0,-1.1,///,///,///,0.6,西南西,,///,///
2024-02-07,2,0,-0.9,///,///,///,0.9,北西,,///,///
2024-02-07,3,0,-1.9,///,///,///,0.9,北西,,///,///
2024-02-07,4,0,-2.1,///,///,///,0.6,西北西,,///,///
2024-02-07,5,0,-2,///,///,///,1.2,西北西,,///,///
2024-02-07,6,0,-2.4,///,///,///,1.1,西北西,,///,///
2024-02-07,7,0,-2.8,///,///,///,1.6,西北西,0.1,///,///
2024-02-07,8,0,-2.2,///,///,///,0.3,北北西,0.7,///,///
2024-02-07,9,0,0,///,///,///,0.4,北北西,1,///,///
2024-02-07,10,0,1.1,///,///,///,1.5,東南東,1,///,///
2024-02-07,11,0,1.9,///,///,///,1.4,東南東,1,///,///
2024-02-07,12,0,3.2,///,///,///,1.9,東南東,1,///,///
2024-02-07,13,0,4.2,///,///,///,1.8,東,1,///,///
2024-02-07,14,0,4.7,///,///,///,1.6,南東,1,///,///
2024-02-07,15,0,5.3,///,///,///,1.5,南東,1,///,///
2024-02-07,16,0,3.4,///,///,///,1,南西,1,///,///
2024-02-07,17,0,2.1,///,///,///,0.9,西南西,0.1,///,///
2024-02-07,18,0,1.3,///,///,///,1.3,西,0,///,///
2024-02-07,19,0,0,///,///,///,0.4,南東,,///,///
2024-02-07,20,0,-0.3,///,///,///,0.9,西北西,,///,///
2024-02-07,21,0,-1.3,///,///,///,0.3,南,,///,///
2024-02-07,22,0,-2,///,///,///,0.2,静穏,,///,///
2024-02-07,23,0,-3,///,///,///,0.3,北北西,,///,///
2024-02-07,24,0,-3.5,///,///,///,0.6,北西,,///,///
2024-02-08,1,0,-2.8,///,///,///,0.9,西北西,,///,///
2024-02-08,2,0,-3.7,///,///,///,0.3,西,,///,///
2024-02-08,3,0,-2.5,///,///,///,1,西北西,,///,///
2024-02-08,4,0,-4.6,///,///,///,0.6,北西,,///,///
2024-02-08,5,0,-3.5,///,///,///,0.4,北北西,,///,///
2024-02-08,6,0,-3.9,///,///,///,0.3,北北西,,///,///
2024-02-08,7,0,-4.1,///,///,///,0.8,西南西,0,///,///
2024-02-08,8,0,-2.5,///,///,///,0.9,西,0.6,///,///
2024-02-08,9,0,-0.5,///,///,///,1,北北西,0.8,///,///
2024-02-08,10,0,1.2,///,///,///,1.2,東南東,1,///,///
2024-02-08,11,0,2.2,///,///,///,2,東南東,1,///,///
2024-02-08,12,0,3.2,///,///,///,1.2,東南東,1,///,///
2024-02-08,13,0,5,///,///,///,1.4,東南東,1,///,///
2024-02-08,14,0,6.1,///,///,///,1.8,東南東,1,///,///
2024-02-08,15,0,6.7,///,///,///,1.5,南南東,1,///,///
2024-02-08,16,0,4.8,///,///,///,1.1,南南東,1,///,///
2024-02-08,17,0,2.2,///,///,///,1.1,西,0.2,///,///
2024-02-08,18,0,1,///,///,///,0.5,西北西,0,///,///
2024-02-08,19,0,3.9,///,///,///,3.2,北西,,///,///
2024-02-08,20,0,3.1,///,///,///,2.8,北西,,///,///
2024-02-08,21,0,2.3,///,///,///,2.9,北西,,///,///
2024-02-08,22,0,1.6,///,///,///,1.3,西北西,,///,///
2024-02-08,23,0,1.4,///,///,///,1.7,西北西,,///,///
2024-02-08,24,0,1.1,///,///,///,1.5,西,,///,///
2024-02-09,1,0,-0.4,///,///,///,0.5,南南東,,///,///
2024-02-09,2,0,0.5,///,///,///,1.2,北北西,,///,///
2024-02-09,3,0,-0.3,///,///,///,1.4,西北西,,///,///
2024-02-09,4,0,0.4,///,///,///,2.2,北,,///,///
2024-02-09,5,0,0.1,///,///,///,2.4,北北東,,///,///
2024-02-09,6,0,-1,///,///,///,0.7,北北西,,///,///
2024-02-09,7,0,-1.9,///,///,///,0.4,西,0,///,///
2024-02-09,8,0,-0.3,///,///,///,1.2,北北西,0.1,///,///
2024-02-09,9,0,1.7,///,///,///,2.1,北北東,0.5,///,///
2024-02-09,10,0,3.5,///,///,///,1.2,東南東,1,///,///
2024-02-09,11,0,4.3,///,///,///,1.7,南東,1,///,///
2024-02-09,12,0,5.5,///,///,///,1.5,南東,1,///,///
2024-02-09,13,0,6.5,///,///,///,1.7,東南東,1,///,///
2024-02-09,14,0,7.6,///,///,///,1,東,1,///,///
2024-02-09,15,0,8.8,///,///,///,0.4,南,1,///,///
2024-02-09,16,0,7.6,///,///,///,1.1,南西,0,///,///
2024-02-09,17,0,5.3,///,///,///,0.9,西,0,///,///
2024-02-09,18,0,3.4,///,///,///,0.9,西,0,///,///
2024-02-09,19,0,3.2,///,///,///,0.9,北西,,///,///
2024-02-09,20,0,2.9,///,///,///,0.9,北西,,///,///
2024-02-09,21,0,2.8,///,///,///,1.5,西北西,,///,///
2024-02-09,22,0,2,///,///,///,1.3,西北西,,///,///
2024-02-09,23,0,1.6,///,///,///,1.6,西北西,,///,///
2024-02-09,24,0,0.9,///,///,///,1.3,西北西,,///,///
2024-02-10,1,0,1.2,///,///,///,1.3,西北西,,///,///
2024-02-10,2,0,0.3,///,///,///,1.4,西,,///,///
2024-02-10,3,0,-0.4,///,///,///,1.4,西北西,,///,///
2024-02-10,4,0,-0.6,///,///,///,1.9,西北西,,///,///
2024-02-10,5,0,-1.1,///,///,///,1.6,西北西,,///,///
2024-02-10,6,0,-1.4,///,///,///,1.6,西北西,,///,///
2024-02-10,7,0,-1.8,///,///,///,1.2,北北西,0,///,///
2024-02-10,8,0,-0.3,///,///,///,2.5,北西,0.9,///,///
2024-02-10,9,0,1.8,///,///,///,1.1,北北西,1,///,///
2024-02-10,10,0,4.3,///,///,///,0.8,北,1,///,///
2024-02-10,11,0,5.8,///,///,///,0.9,南南西,1,///,///
2024-02-10,12,0,7.6,///,///,///,1.3,南東,1,///,///
2024-02-10,13,0,9,///,///,///,1,南,1,///,///
2024-02-10,14,0,9.8,///,///,///,2,東南東,1,///,///
2024-02-10,15,0,10.6,///,///,///,2.1,東南東,1,///,///
2024-02-10,16,0,8.7,///,///,///,0.8,南南東,1,///,///
2024-02-10,17,0,6.2,///,///,///,0.8,西北西,0.1,///,///
2024-02-10,18,0,5.8,///,///,///,2,西北西,0,///,///
2024-02-10,19,0,4.3,///,///,///,1.6,西北西,,///,///
2024-02-10,20,0,3.1,///,///,///,1.9,南,,///,///
2024-02-10,21,0,6.3,///,///,///,2.3,北北東,,///,///
2024-02-10,22,0,4.2,///,///,///,2.7,西北西,,///,///
2024-02-10,23,0,3,///,///,///,1.6,北北西,,///,///
2024-02-10,24,0,3.9,///,///,///,3.9,西北西,,///,///
2024-02-11,1,0,3.7,///,///,///,1.9,西北西,,///,///
2024-02-11,2,0,2.5,///,///,///,0.6,西南西,,///,///
2024-02-11,3,0,2.1,///,///,///,1.4,西,,///,///
2024-02-11,4,0,3.2,///,///,///,4.3,西北西,,///,///
2024-02-11,5,0,0.9,///,///,///,1.2,西,,///,///
2024-02-11,6,0,0.8,///,///,///,1.1,西,,///,///
2024-02-11,7,0,0.5,///,///,///,1,西,0.1,///,///
2024-02-11,8,0,1.8,///,///,///,1.7,東南東,1,///,///
2024-02-11,9,0,4.8,///,///,///,3.5,北北西,1,///,///
2024-02-11,10,0,6.3,///,///,///,2.5,北北西,1,///,///
2024-02-11,11,0,8.1,///,///,///,1,北西,1,///,///
2024-02-11,12,0,8.9,///,///,///,1.7,東南東,1,///,///
2024-02-11,13,0,9.1,///,///,///,1.6,東北東,1,///,///
2024-02-11,14,0,9,///,///,///,1.1,南南東,0.9,///,///
2024-02-11,15,0,9.2,///,///,///,0.4,南南西,0,///,///
2024-02-11,16,0,8.6,///,///,///,2.4,南東,0,///,///
2024-02-11,17,0,7.2,///,///,///,1.9,東南東,0,///,///
2024-02-11,18,0,5.2,///,///,///,2,東南東,0,///,///
2024-02-11,19,0,3.1,///,///,///,1.3,南南東,,///,///
2024-02-11,20,0,2.4,///,///,///,0.6,南南東,,///,///
2024-02-11,21,0,2.4,///,///,///,0.9,南,,///,///
2024-02-11,22,0,2.5,///,///,///,1.2,東南東,,///,///
2024-02-11,23,0,2.2,///,///,///,0.8,南南東,,///,///
2024-02-11,24,0,1.5,///,///,///,1.7,北西,,///,///
2024-02-12,1,0,0.3,///,///,///,1.3,北西,,///,///
2024-02-12,2,0,0.1,///,///,///,1.7,西北西,,///,///
2024-02-12,3,0,-0.3,///,///,///,1.3,北西,,///,///
2024-02-12,4,0,-0.9,///,///,///,0.7,北西,,///,///
2024-02-12,5,0,-1.2,///,///,///,0.8,北西,,///,///
2024-02-12,6,0,-2,///,///,///,1.1,南,,///,///
2024-02-12,7,0,0.4,///,///,///,2.4,南南西,0.2,///,///
2024-02-12,8,0,2.9,///,///,///,2.8,南東,0.8,///,///
2024-02-12,9,0,5.4,///,///,///,5.2,北西,1,///,///
2024-02-12,10,0,7,///,///,///,6,北西,1,///,///
2024-02-12,11,0,7.8,///,///,///,7.8,北西,1,///,///
2024-02-12,12,0,9.4,///,///,///,5.7,北北西,1,///,///
2024-02-12,13,0,10.4,///,///,///,5.5,北北西,1,///,///
2024-02-12,14,0,11,///,///,///,5.8,北北西,1,///,///
2024-02-12,15,0,10.5,///,///,///,4.6,北西,1,///,///
2024-02-12,16,0,10.2,///,///,///,2.4,北北西,1,///,///
2024-02-12,17,0,6.4,///,///,///,2.2,北西,0.4,///,///
2024-02-12,18,0,5.8,///,///,///,2.4,西北西,0,///,///
2024-02-12,19,0,4.3,///,///,///,3.2,北西,,///,///
2024-02-12,20,0,2,///,///,///,1.6,北西,,///,///
2024-02-12,21,0,2.1,///,///,///,1.7,西北西,,///,///
2024-02-12,22,0,1,///,///,///,0.9,西北西,,///,///
2024-02-12,23,0,0.9,///,///,///,1.6,西,,///,///
2024-02-12,24,0,0.3,///,///,///,1.7,西北西,,///,///
2024-02-13,1,0,-0.5,///,///,///,0.9,西北西,,///,///
2024-02-13,2,0,-1.5,///,///,///,0.4,西北西,,///,///
2024-02-13,3,0,-1.9,///,///,///,0.2,静穏,,///,///
2024-02-13,4,0,-1,///,///,///,1.9,西北西,,///,///
2024-02-13,5,0,-2.6,///,///,///,0.8,西,,///,///
2024-02-13,6,0,-3.1,///,///,///,0.4,西南西,,///,///
2024-02-13,7,0,-2.6,///,///,///,0.4,西南西,0.2,///,///
2024-02-13,8,0,0.3,///,///,///,1.2,北,1,///,///
2024-02-13,9,0,2.8,///,///,///,0.7,北西,1,///,///
2024-02-13,10,0,4.4,///,///,///,1.3,東南東,1,///,///
2024-02-13,11,0,7.3,///,///,///,1.5,東南東,1,///,///
2024-02-13,12,0,8.4,///,///,///,2.3,東南東,1,///,///
2024-02-13,13,0,10.7,///,///,///,1.8,東南東,1,///,///
2024-02-13,14,0,11.2,///,///,///,1.5,南東,1,///,///
2024-02-13,15,0,12.4,///,///,///,1.7,南東,1,///,///
2024-02-13,16,0,10.5,///,///,///,1.2,西南西,1,///,///
2024-02-13,17,0,7.1,///,///,///,1.1,西北西,0.4,///,///
2024-02-13,18,0,5.7,///,///,///,1.7,北西,0,///,///
2024-02-13,19,0,6,///,///,///,1.9,北西,,///,///
2024-02-13,20,0,4.7,///,///,///,1.1,西北西,,///,///
2024-02-13,21,0,2.5,///,///,///,0.5,西北西,,///,///
2024-02-13,22,0,2.3,///,///,///,1.6,北北西,,///,///
2024-02-13,23,0,0.8,///,///,///,0.9,西北西,,///,///
2024-02-13,24,0,0.6,///,///,///,0.9,西北西,,///,///
2024-02-14,1,0,-0.7,///,///,///,0.3,北北西,,///,///
2024-02-14,2,0,-0.1,///,///,///,0.8,北西,,///,///
2024-02-14,3,0,-0.3,///,///,///,0.7,北北西,,///,///
2024-02-14,4,0,-2.1,///,///,///,0.3,西南西,,///,///
2024-02-14,5,0,-2.4,///,///,///,0,静穏,,///,///
2024-02-14,6,0,-1.9,///,///,///,1.2,北西,,///,///
2024-02-14,7,0,-1.7,///,///,///,0.7,西北西,0.2,///,///
2024-02-14,8,0,1.7,///,///,///,0.7,北北西,1,///,///
2024-02-14,9,0,5,///,///,///,0.6,東南東,1,///,///
2024-02-14,10,0,7.2,///,///,///,2.2,東南東,1,///,///
2024-02-14,11,0,9.4,///,///,///,1.6,東南東,1,///,///
2024-02-14,12,0,12.9,///,///,///,1.6,南南東,1,///,///
2024-02-14,13,0,13.4,///,///,///,2.2,東南東,1,///,///
2024-02-14,14,0,15,///,///,///,2,東南東,1,///,///
2024-02-14,15,0,15.4,///,///,///,1.8,東南東,0.7,///,///
2024-02-14,16,0,14.6,///,///,///,0.4,南,0,///,///
2024-02-14,17,0,11.5,///,///,///,1,西,0,///,///
2024-02-14,18,0,9.4,///,///,///,0.9,西,0,///,///
2024-02-14,19,0,9.3,///,///,///,1.4,北西,,///,///
2024-02-14,20,0,8.8,///,///,///,1.6,西北西,,///,///
2024-02-14,21,0,5.8,///,///,///,0.7,北東,,///,///
2024-02-14,22,0,5.3,///,///,///,0.7,北西,,///,///
2024-02-14,23,0,3.1,///,///,///,0.7,西北西,,///,///
2024-02-14,24,0,3.6,///,///,///,0.7,北西,,///,///
2024-02-15,1,0,2.1,///,///,///,0.9,西北西,,///,///
2024-02-15,2,0,1.6,///,///,///,0.7,西北西,,///,///
2024-02-15,3,0,0.8,///,///,///,0.1,静穏,,///,///
2024-02-15,4,0,0.6,///,///,///,0.8,西北西,,///,///
2024-02-15,5,0,0.2,///,///,///,0.7,西北西,,///,///
2024-02-15,6,0,-0.1,///,///,///,0.9,西北西,,///,///
2024-02-15,7,0,0.8,///,///,///,0.3,西,0,///,///
2024-02-15,8,0,4,///,///,///,1.4,北西,0.1,///,///
2024-02-15,9,0,7.9,///,///,///,1,東,0,///,///
2024-02-15,10,0,9.3,///,///,///,1,南南東,0.7,///,///
2024-02-15,11,0,11.2,///,///,///,0.7,南,0,///,///
2024-02-15,12,0,12.9,///,///,///,1.1,東南東,0,///,///
2024-02-15,13,0,14.2,///,///,///,1.1,東南東,0,///,///
2024-02-15,14,0,13.9,///,///,///,3.2,北西,0,///,///
2024-02-15,15,0,12.5,///,///,///,2.7,北西,0,///,///
2024-02-15,16,0,12.3,///,///,///,2.3,北西,0,///,///
2024-02-15,17,0,11.6,///,///,///,2.2,西北西,0,///,///
2024-02-15,18,0,10.5,///,///,///,2.7,北西,0,///,///
2024-02-15,19,0,10.1,///,///,///,2.3,西北西,,///,///
2024-02-15,20,0,10.1,///,///,///,2.9,北西,,///,///
2024-02-15,21,0,10.1,///,///,///,2.3,北西,,///,///
2024-02-15,22,0.5,9.3,///,///,///,1.4,西北西,,///,///
2024-02-15,23,0,9.8,///,///,///,3.1,北西,,///,///
2024-02-15,24,0.5,10.1,///,///,///,5,北西,,///,///
2024-02-16,1,0.5,10.2,///,///,///,1.6,西南西,,///,///
2024-02-16,2,0,9,///,///,///,1.3,南南西,,///,///
2024-02-16,3,0,10.2,///,///,///,6.8,北,,///,///
2024-02-16,4,0,8.8,///,///,///,8.1,北北西,,///,///
2024-02-16,5,0.5,6.3,///,///,///,8.5,北西,,///,///
2024-02-16,6,0,5.1,///,///,///,10,北西,,///,///
2024-02-16,7,0,4.4,///,///,///,9.9,北西,0,///,///
2024-02-16,8,0,4.8,///,///,///,8.4,北北西,0.7,///,///
2024-02-16,9,0,5.5,///,///,///,8,北北西,1,///,///
2024-02-16,10,0,7.1,///,///,///,6.4,北西,1,///,///
2024-02-16,11,0,7.8,///,///,///,9.7,北西,1,///,///
2024-02-16,12,0,9.7,///,///,///,7.5,北北西,1,///,///
2024-02-16,13,0,10.2,///,///,///,7,北西,1,///,///
2024-02-16,14,0,11.6,///,///,///,5.8,北北西,1,///,///
2024-02-16,15,0,11.8,///,///,///,5.1,北西,1,///,///
2024-02-16,16,0,10.9,///,///,///,4.4,北西,0.1,///,///
2024-02-16,17,0,9.1,///,///,///,3.9,北西,0,///,///
2024-02-16,18,0,7.5,///,///,///,2.7,北北西,0,///,///
2024-02-16,19,0,6.7,///,///,///,1.2,北北西,,///,///
2024-02-16,20,0,6.1,///,///,///,2.6,北北西,,///,///
2024-02-16,21,0,5.7,///,///,///,1.7,西北西,,///,///
2024-02-16,22,0,5.4,///,///,///,1.8,西北西,,///,///
2024-02-16,23,0,5.2,///,///,///,1.7,北西,,///,///
2024-02-16,24,0,5.1,///,///,///,1.1,北西,,///,///
2024-02-17,1,0,4.8,///,///,///,0.9,西,,///,///
2024-02-17,2,0,4.5,///,///,///,1.6,北北西,,///,///
2024-02-17,3,0,3.6,///,///,///,1.8,北西,,///,///
2024-02-17,4,0,2.7,///,///,///,1.4,西北西,,///,///
2024-02-17,5,0,1.4,///,///,///,1.6,北西,,///,///
2024-02-17,6,0,0.5,///,///,///,1.1,北西,,///,///
2024-02-17,7,0,0.9,///,///,///,0.6,北西,0.1,///,///
2024-02-17,8,0,3.2,///,///,///,2.5,北西,1,///,///
2024-02-17,9,0,6,///,///,///,1,南東,1,///,///
2024-02-17,10,0,7.8,///,///,///,1.6,東,1,///,///
2024-02-17,11,0,9.7,///,///,///,1.9,東,1,///,///
2024-02-17,12,0,11.3,///,///,///,2.6,東南東,1,///,///
2024-02-17,13,0,12.3,///,///,///,3.1,南東,1,///,///
2024-02-17,14,0,13.5,///,///,///,2.7,南東,0.7,///,///
2024-02-17,15,0,13.1,///,///,///,4,東南東,0.9,///,///
2024-02-17,16,0,11.8,///,///,///,2.1,東南東,0.3,///,///
2024-02-17,17,0,10.6,///,///,///,1.6,東南東,0,///,///
2024-02-17,18,0,10,///,///,///,1.7,東,0,///,///
2024-02-17,19,0,9.6,///,///,///,1.6,南東,,///,///
2024-02-17,20,0,9.2,///,///,///,2,東南東,,///,///
2024-02-17,21,0,8.6,///,///,///,0.8,南南東,,///,///
2024-02-17,22,0,8.4,///,///,///,0.4,西,,///,///
2024-02-17,23,0,8.3,///,///,///,0.2,静穏,,///,///
2024-02-17,24,0,7.9,///,///,///,0.1,静穏,,///,///
2024-02-18,1,0,7.3,///,///,///,0.4,西北西,,///,///
