日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-09-05,14,0,30.8,///,///,///,1.5,南南東,1,///,///
2024-09-05,15,0,30.4,///,///,///,1.6,南東,1,///,///
2024-09-05,16,0,29.8,///,///,///,1.2,南東,0.2,///,///
2024-09-05,17,0,26.9,///,///,///,0.6,南東,0.1,///,///
2024-09-05,18,0,25.2,///,///,///,0.6,南南西,0,///,///
2024-09-05,19,0,24.9,///,///,///,1,西,0,///,///
2024-09-05,20,0,23.8,///,///,///,1.1,西,,///,///
2024-09-05,21,0,23.2,///,///,///,2.1,北西,,///,///
2024-09-05,22,0,22.8,///,///,///,0.7,北北西,,///,///
2024-09-05,23,0,22.3,///,///,///,1.5,西北西,,///,///
2024-09-05,24,0,22,///,///,///,0.8,西,,///,///
2024-09-06,1,0,21.9,///,///,///,1.7,西北西,,///,///
2024-09-06,2,0,21.2,///,///,///,1.7,西北西,,///,///
2024-09-06,3,0,20.7,///,///,///,1.7,西北西,,///,///
2024-09-06,4,0,20.2,///,///,///,1.6,西北西,,///,///
2024-09-06,5,0,20.2,///,///,///,1.4,西,,///,///
2024-09-06,6,0,20.3,///,///,///,1.3,北西,0,///,///
2024-09-06,7,0,21.4,///,///,///,2.3,北西,0.6,///,///
2024-09-06,8,0,24.3,///,///,///,1.2,南南西,1,///,///
2024-09-06,9,0,25.9,///,///,///,2.2,東南東,1,///,///
2024-09-06,10,0,27.7,///,///,///,1.1,南東,1,///,///
2024-09-06,11,0,28.9,///,///,///,1.9,南東,1,///,///
2024-09-06,12,0,30.4,///,///,///,1,北東,1,///,///
2024-09-06,13,0,31.8,///,///,///,1.2,南,1,///,///
2024-09-06,14,0,32.2,///,///,///,0.7,南西,1,///,///
2024-09-06,15,0,31.7,///,///,///,0.9,南南西,1,///,///
2024-09-06,16,0,28.6,///,///,///,1.1,西南西,1,///,///
2024-09-06,17,0,27.2,///,///,///,0.8,西南西,0,///,///
2024-09-06,18,0,26.2,///,///,///,1.1,西,0,///,///
2024-09-06,19,0,24.3,///,///,///,1,西,0,///,///
2024-09-06,20,0,23.9,///,///,///,0.9,西,,///,///
2024-09-06,21,0,23.8,///,///,///,1.3,西北西,,///,///
2024-09-06,22,0,23.8,///,///,///,1.4,西北西,,///,///
2024-09-06,23,0,23.2,///,///,///,1.6,北西,,///,///
2024-09-06,24,0,23.2,///,///,///,1.1,西,,///,///
2024-09-07,1,0,23.2,///,///,///,0.8,北西,,///,///
2024-09-07,2,0,22.8,///,///,///,0.8,西北西,,///,///
2024-09-07,3,0,22.2,///,///,///,0.5,西,,///,///
2024-09-07,4,0,22.3,///,///,///,0.3,西北西,,///,///
2024-09-07,5,0,21.9,///,///,///,0.9,北西,,///,///
2024-09-07,6,0,22.6,///,///,///,1.6,西北西,0,///,///
2024-09-07,7,0,23.9,///,///,///,1.7,北西,0.5,///,///
2024-09-07,8,0,25.5,///,///,///,1.4,東南東,1,///,///
2024-09-07,9,0,26.8,///,///,///,1,東,1,///,///
2024-09-07,10,0,28.2,///,///,///,1.9,東南東,1,///,///
2024-09-07,11,0,30.1,///,///,///,1.6,東南東,1,///,///
2024-09-07,12,0,30.9,///,///,///,1.5,東南東,1,///,///
2024-09-07,13,0,32.3,///,///,///,1.8,南南東,1,///,///
2024-09-07,14,0,32.5,///,///,///,1.4,南,1,///,///
2024-09-07,15,0,32.2,///,///,///,1.4,南東,1,///,///
2024-09-07,16,0,31.4,///,///,///,1.2,南東,1,///,///
2024-09-07,17,0,28.5,///,///,///,1.2,南東,0.9,///,///
2024-09-07,18,0,26.1,///,///,///,1.1,西南西,0.1,///,///
2024-09-07,19,0,25,///,///,///,0.9,西南西,0,///,///
2024-09-07,20,0,24.8,///,///,///,0.1,静穏,,///,///
2024-09-07,21,0,25.2,///,///,///,0.8,西南西,,///,///
2024-09-07,22,0,24.5,///,///,///,1.5,北西,,///,///
2024-09-07,23,0,23.9,///,///,///,0.3,西,,///,///
2024-09-07,24,0,24,///,///,///,0.6,西北西,,///,///
2024-09-08,1,0,24,///,///,///,0.7,西,,///,///
2024-09-08,2,0,23.7,///,///,///,0.2,静穏,,///,///
2024-09-08,3,0,23.6,///,///,///,0.3,西南西,,///,///
2024-09-08,4,0,23.3,///,///,///,0.3,西南西,,///,///
2024-09-08,5,0,23.4,///,///,///,0.7,西,,///,///
2024-09-08,6,0,23.6,///,///,///,0.6,北西,0,///,///
2024-09-08,7,0,23.9,///,///,///,0.6,西,0.3,///,///
2024-09-08,8,0,26.5,///,///,///,0.5,東南東,1,///,///
2024-09-08,9,0,27.7,///,///,///,1.2,東南東,1,///,///
2024-09-08,10,0,29,///,///,///,1.4,東,1,///,///
2024-09-08,11,0,30.6,///,///,///,1.5,東南東,1,///,///
2024-09-08,12,0,31.2,///,///,///,1.7,東南東,1,///,///
2024-09-08,13,0,31.6,///,///,///,2.1,南東,1,///,///
2024-09-08,14,0,31.6,///,///,///,1.8,南南東,1,///,///
2024-09-08,15,0,30.3,///,///,///,0.9,南東,0.4,///,///
2024-09-08,16,0,29.9,///,///,///,2,東南東,0,///,///
2024-09-08,17,0,28.8,///,///,///,1.5,南東,0.1,///,///
2024-09-08,18,0,27.3,///,///,///,1.3,東南東,0,///,///
2024-09-08,19,0,27,///,///,///,0.8,北西,0,///,///
2024-09-08,20,0,25.8,///,///,///,0.2,静穏,,///,///
2024-09-08,21,0,25.5,///,///,///,0.4,南南西,,///,///
2024-09-08,22,0,24.6,///,///,///,0.3,南西,,///,///
2024-09-08,23,0,24.7,///,///,///,0.5,西南西,,///,///
2024-09-08,24,0,24.2,///,///,///,0.8,南南東,,///,///
2024-09-09,1,0,23.7,///,///,///,0.6,西南西,,///,///
2024-09-09,2,0,23.6,///,///,///,0.8,西南西,,///,///
2024-09-09,3,0,23.7,///,///,///,0.1,静穏,,///,///
2024-09-09,4,0,23.6,///,///,///,0.1,静穏,,///,///
2024-09-09,5,0,23.2,///,///,///,0.5,西南西,,///,///
2024-09-09,6,0,23.3,///,///,///,0,静穏,0,///,///
2024-09-09,7,0,24.6,///,///,///,1.9,南東,0.2,///,///
2024-09-09,8,0,26,///,///,///,1.8,東,1,///,///
2024-09-09,9,0,27.8,///,///,///,1,南南東,1,///,///
2024-09-09,10,0,29.1,///,///,///,1.7,南南東,1,///,///
2024-09-09,11,0,30.8,///,///,///,2,東南東,1,///,///
2024-09-09,12,0,31.6,///,///,///,2.2,南南東,1,///,///
2024-09-09,13,0,32.1,///,///,///,2.6,南東,1,///,///
2024-09-09,14,0,32.4,///,///,///,3,南東,1,///,///
2024-09-09,15,0,32.1,///,///,///,1.7,東南東,1,///,///
2024-09-09,16,0,29.7,///,///,///,1.6,東南東,0.7,///,///
2024-09-09,17,0,28.4,///,///,///,1,南東,0,///,///
2024-09-09,18,0,26.3,///,///,///,0.5,南南東,0,///,///
2024-09-09,19,0,26.3,///,///,///,0.7,東南東,0,///,///
2024-09-09,20,0,26.2,///,///,///,1.2,南東,,///,///
2024-09-09,21,0,25.9,///,///,///,0.6,西北西,,///,///
2024-09-09,22,0,24.2,///,///,///,1.2,西,,///,///
2024-09-09,23,0,23.4,///,///,///,0.7,西,,///,///
2024-09-09,24,0,24,///,///,///,1.6,北西,,///,///
2024-09-10,1,0,23.3,///,///,///,0.9,西,,///,///
2024-09-10,2,0,23.1,///,///,///,0.6,北西,,///,///
2024-09-10,3,0,23.3,///,///,///,0.5,南西,,///,///
2024-09-10,4,0,23.5,///,///,///,0.5,西南西,,///,///
2024-09-10,5,0,23.3,///,///,///,0.7,西南西,,///,///
2024-09-10,6,0,23,///,///,///,0.8,南南東,0,///,///
2024-09-10,7,0,23.7,///,///,///,0.6,西,0.5,///,///
2024-09-10,8,0,26.6,///,///,///,0.9,南南西,0.5,///,///
2024-09-10,9,0,27.4,///,///,///,1.8,南東,0.3,///,///
2024-09-10,10,0,28.9,///,///,///,1.7,南東,1,///,///
2024-09-10,11,0,30.4,///,///,///,1.5,東南東,1,///,///
2024-09-10,12,0,31.4,///,///,///,1.7,南南東,1,///,///
2024-09-10,13,0,32.1,///,///,///,1.4,南南東,1,///,///
2024-09-10,14,0,31.2,///,///,///,1.7,南東,0.8,///,///
2024-09-10,15,0,31.1,///,///,///,0.7,西南西,0.5,///,///
2024-09-10,16,0,29.8,///,///,///,1.2,南南東,0.5,///,///
2024-09-10,17,0,28.3,///,///,///,1,南東,0.5,///,///
2024-09-10,18,0,26.9,///,///,///,1,西,0.1,///,///
2024-09-10,19,0,26.5,///,///,///,1,西,0,///,///
2024-09-10,20,0,25.3,///,///,///,0.6,西,,///,///
2024-09-10,21,0,25.2,///,///,///,0.7,北,,///,///
2024-09-10,22,0,24.2,///,///,///,0.5,西,,///,///
2024-09-10,23,0,24.1,///,///,///,0.9,西,,///,///
2024-09-10,24,0,23.9,///,///,///,0.7,西北西,,///,///
2024-09-11,1,0,24.1,///,///,///,0.5,西北西,,///,///
2024-09-11,2,0,24.3,///,///,///,0.8,西北西,,///,///
2024-09-11,3,0,23.9,///,///,///,0.5,西北西,,///,///
2024-09-11,4,0,23.6,///,///,///,0.8,西,,///,///
2024-09-11,5,0,23.7,///,///,///,0.7,北西,,///,///
2024-09-11,6,0,23.8,///,///,///,0.5,西北西,0,///,///
2024-09-11,7,0,24.2,///,///,///,1.2,北西,0,///,///
2024-09-11,8,0,26.4,///,///,///,1.1,北西,0.7,///,///
2024-09-11,9,0,28,///,///,///,1.3,南南東,1,///,///
2024-09-11,10,0,29.8,///,///,///,1.3,南東,1,///,///
2024-09-11,11,0,30.7,///,///,///,2,南東,1,///,///
2024-09-11,12,0,32.5,///,///,///,1.7,南東,1,///,///
2024-09-11,13,0,33.5,///,///,///,1.4,東南東,1,///,///
2024-09-11,14,0,32.3,///,///,///,1.5,南,0.5,///,///
2024-09-11,15,0,33.5,///,///,///,1.6,東北東,0.9,///,///
2024-09-11,16,0,32.4,///,///,///,1,南南東,1,///,///
2024-09-11,17,0,30.5,///,///,///,1.6,南東,1,///,///
2024-09-11,18,0,28.4,///,///,///,1.2,東南東,0,///,///
2024-09-11,19,0,27.9,///,///,///,0.5,南西,,///,///
2024-09-11,20,0,27.7,///,///,///,0.9,東北東,,///,///
2024-09-11,21,0,26.1,///,///,///,0.8,北西,,///,///
2024-09-11,22,2.5,24.7,///,///,///,0.4,西,,///,///
2024-09-11,23,2.5,24.5,///,///,///,0.4,西,,///,///
2024-09-11,24,0.5,24.3,///,///,///,1,西北西,,///,///
2024-09-12,1,0,24.2,///,///,///,1,西,,///,///
2024-09-12,2,0,23.6,///,///,///,0.2,静穏,,///,///
2024-09-12,3,0,23.5,///,///,///,0.7,西南西,,///,///
2024-09-12,4,0,23,///,///,///,0.7,西,,///,///
2024-09-12,5,0,23.2,///,///,///,0.7,西北西,,///,///
2024-09-12,6,0,23.3,///,///,///,1.5,西北西,0,///,///
2024-09-12,7,0,24.3,///,///,///,1.6,西北西,0.5,///,///
2024-09-12,8,0,26.7,///,///,///,0.6,西北西,1,///,///
2024-09-12,9,0,28.2,///,///,///,1.5,南南東,1,///,///
2024-09-12,10,0,29.1,///,///,///,1.2,東北東,1,///,///
2024-09-12,11,0,30.6,///,///,///,1.3,北東,1,///,///
2024-09-12,12,0,31.4,///,///,///,1.6,南東,1,///,///
2024-09-12,13,0,32.9,///,///,///,1.4,南南東,1,///,///
2024-09-12,14,0,34,///,///,///,1.6,東南東,0.9,///,///
2024-09-12,15,0,31.6,///,///,///,2.4,南東,0.1,///,///
2024-09-12,16,0,30.1,///,///,///,3.7,東南東,0.1,///,///
2024-09-12,17,0,27,///,///,///,1.2,南南西,0,///,///
2024-09-12,18,0,27.2,///,///,///,1.8,南東,0,///,///
2024-09-12,19,0,26.4,///,///,///,0.7,西北西,,///,///
2024-09-12,20,0,26.7,///,///,///,0.6,西北西,,///,///
2024-09-12,21,0,25.5,///,///,///,0.9,西,,///,///
2024-09-12,22,0,25.6,///,///,///,0.8,南西,,///,///
2024-09-12,23,0,25.6,///,///,///,0.9,西南西,,///,///
2024-09-12,24,0,25.2,///,///,///,0.5,南西,,///,///
2024-09-13,1,0,25,///,///,///,0.1,静穏,,///,///
2024-09-13,2,0,25,///,///,///,0.2,静穏,,///,///
2024-09-13,3,0,24.6,///,///,///,0.7,南西,,///,///
2024-09-13,4,0,24.9,///,///,///,0.9,南西,,///,///
2024-09-13,5,0,24.5,///,///,///,0.7,南南東,,///,///
2024-09-13,6,0,24.7,///,///,///,0.3,南西,0,///,///
2024-09-13,7,0,25,///,///,///,0,静穏,0,///,///
2024-09-13,8,0,25.9,///,///,///,0.4,西北西,0,///,///
2024-09-13,9,0,27.8,///,///,///,1.2,南南東,0.4,///,///
2024-09-13,10,0,29.1,///,///,///,2,東南東,1,///,///
2024-09-13,11,0,30.2,///,///,///,1.8,南,1,///,///
2024-09-13,12,0,31.9,///,///,///,1.2,南,1,///,///
2024-09-13,13,0,31.3,///,///,///,3.2,東南東,1,///,///
2024-09-13,14,0,31.6,///,///,///,2.5,東南東,1,///,///
2024-09-13,15,0,31.3,///,///,///,2.5,東南東,1,///,///
2024-09-13,16,0,30.2,///,///,///,2.3,東南東,1,///,///
2024-09-13,17,0,28.1,///,///,///,1.9,東南東,0.8,///,///
2024-09-13,18,0,27.1,///,///,///,2.2,東南東,0,///,///
2024-09-13,19,0,26,///,///,///,0.7,南,,///,///
2024-09-13,20,0,26,///,///,///,0.9,南,,///,///
2024-09-13,21,0,25.3,///,///,///,0,静穏,,///,///
2024-09-13,22,0,25.4,///,///,///,0.4,南南西,,///,///
2024-09-13,23,0,25.6,///,///,///,0.1,静穏,,///,///
2024-09-13,24,0,25.1,///,///,///,0.7,南,,///,///
2024-09-14,1,0,24.8,///,///,///,0.6,南南西,,///,///
2024-09-14,2,0,24.7,///,///,///,0.5,西南西,,///,///
2024-09-14,3,0,24.3,///,///,///,0.6,西南西,,///,///
2024-09-14,4,0,24.3,///,///,///,0.5,西南西,,///,///
2024-09-14,5,0,24.2,///,///,///,0.4,南西,,///,///
2024-09-14,6,0,24.2,///,///,///,0.4,西南西,0,///,///
2024-09-14,7,0,25.3,///,///,///,0.9,東南東,0,///,///
2024-09-14,8,0,26.6,///,///,///,0.9,南東,0.3,///,///
2024-09-14,9,0,27.9,///,///,///,1.1,南東,1,///,///
2024-09-14,10,0,28.3,///,///,///,1.8,東南東,1,///,///
2024-09-14,11,0,30.9,///,///,///,1.3,南南東,1,///,///
2024-09-14,12,0,31.5,///,///,///,2.2,南東,1,///,///
2024-09-14,13,0,32.5,///,///,///,2.2,南東,1,///,///
2024-09-14,14,0,32.5,///,///,///,2.3,東南東,0.8,///,///
2024-09-14,15,0,31.6,///,///,///,2.9,南東,0.8,///,///
2024-09-14,16,0,30.6,///,///,///,2.7,東南東,1,///,///
2024-09-14,17,0,28.7,///,///,///,2.9,南東,0.6,///,///
2024-09-14,18,0,27.3,///,///,///,2.6,東南東,0,///,///
2024-09-14,19,0,26.3,///,///,///,2.3,南東,,///,///
2024-09-14,20,0,26,///,///,///,1.2,南南東,,///,///
2024-09-14,21,0,26,///,///,///,0.4,南,,///,///
2024-09-14,22,0,25.6,///,///,///,1,西南西,,///,///
2024-09-14,23,0,25.5,///,///,///,0.8,南,,///,///
2024-09-14,24,0,24.7,///,///,///,0.3,南,,///,///
2024-09-15,1,0,24.4,///,///,///,0.7,西南西,,///,///
2024-09-15,2,0,24.1,///,///,///,0.6,南西,,///,///
2024-09-15,3,1,24,///,///,///,0.3,南,,///,///
2024-09-15,4,1,23.8,///,///,///,0.9,南南東,,///,///
2024-09-15,5,0.5,23.7,///,///,///,0.4,南西,,///,///
2024-09-15,6,0,23.8,///,///,///,0.2,静穏,0,///,///
2024-09-15,7,0,24.7,///,///,///,0.5,東南東,0,///,///
2024-09-15,8,0,25.9,///,///,///,1.9,東南東,0.6,///,///
2024-09-15,9,0,26.9,///,///,///,1.1,東南東,0,///,///
2024-09-15,10,0,28.2,///,///,///,1.4,東南東,0.3,///,///
2024-09-15,11,0,28.1,///,///,///,1.8,北西,0,///,///
2024-09-15,12,0,28.6,///,///,///,3.1,北北西,0,///,///
2024-09-15,13,0,29.2,///,///,///,2.5,西北西,0,///,///
2024-09-15,14,0,29.9,///,///,///,1.6,北北西,0,///,///
2024-09-15,15,0,29.3,///,///,///,1.7,西北西,0,///,///
2024-09-15,16,0,28.8,///,///,///,1,南南西,0,///,///
2024-09-15,17,0,27.9,///,///,///,0.8,南南東,0,///,///
2024-09-15,18,0,26.1,///,///,///,0.6,南西,0,///,///
2024-09-15,19,0,25.4,///,///,///,1,西,,///,///
2024-09-15,20,0,25.1,///,///,///,0.8,北西,,///,///
2024-09-15,21,0,24.8,///,///,///,0.9,西南西,,///,///
2024-09-15,22,0,24.8,///,///,///,0.5,西,,///,///
2024-09-15,23,0,24.3,///,///,///,0.3,西南西,,///,///
2024-09-15,24,0.5,24.3,///,///,///,0.8,西南西,,///,///
2024-09-16,1,0,24.4,///,///,///,0.2,静穏,,///,///
2024-09-16,2,0,24.2,///,///,///,1.2,西,,///,///
2024-09-16,3,0,24.1,///,///,///,1.1,西,,///,///
2024-09-16,4,0,23.7,///,///,///,0.7,西北西,,///,///
2024-09-16,5,0,23.3,///,///,///,1.3,西,,///,///
2024-09-16,6,0,23.2,///,///,///,0.6,西,0,///,///
2024-09-16,7,0,24.1,///,///,///,0.6,西,0,///,///
2024-09-16,8,0,26.3,///,///,///,0.7,北西,1,///,///
2024-09-16,9,0,28.7,///,///,///,1.1,南南東,1,///,///
2024-09-16,10,0,29.8,///,///,///,1.9,南東,1,///,///
2024-09-16,11,0,30.9,///,///,///,2.3,南南東,1,///,///
2024-09-16,12,0,32.2,///,///,///,2.2,南南東,1,///,///
2024-09-16,13,0,32.8,///,///,///,3.3,東南東,1,///,///
2024-09-16,14,0,32.7,///,///,///,2.5,南東,0.9,///,///
2024-09-16,15,0,29.5,///,///,///,4.6,東南東,0.5,///,///
2024-09-16,16,0,29.3,///,///,///,1.9,東南東,0,///,///
2024-09-16,17,0,27.8,///,///,///,2,東南東,0,///,///
2024-09-16,18,0,26.9,///,///,///,1.3,南東,0,///,///
2024-09-16,19,0,26.6,///,///,///,1.8,南東,,///,///
2024-09-16,20,0,25.3,///,///,///,1.9,東南東,,///,///
2024-09-16,21,0,24.4,///,///,///,1.6,南東,,///,///
2024-09-16,22,0,24.3,///,///,///,0.4,南,,///,///
2024-09-16,23,0,24.3,///,///,///,0.4,南,,///,///
2024-09-16,24,0,24.1,///,///,///,1,南東,,///,///
2024-09-17,1,0,24,///,///,///,0.2,静穏,,///,///
2024-09-17,2,0,24,///,///,///,0.7,南南東,,///,///
2024-09-17,3,0,23.7,///,///,///,0.3,南南西,,///,///
2024-09-17,4,0,23.7,///,///,///,0.7,南西,,///,///
2024-09-17,5,0,23.7,///,///,///,0.1,静穏,,///,///
2024-09-17,6,0,23.8,///,///,///,0.3,西南西,0,///,///
2024-09-17,7,0,24.5,///,///,///,0.3,南,0,///,///
2024-09-17,8,0,25.5,///,///,///,0.3,南東,0,///,///
2024-09-17,9,0,26.8,///,///,///,1.8,東南東,0.3,///,///
2024-09-17,10,0,27.9,///,///,///,1,南,0.1,///,///
2024-09-17,11,0,29.5,///,///,///,1.4,西北西,1,///,///
2024-09-17,12,0,29.6,///,///,///,1.7,南東,1,///,///
2024-09-17,13,0,31,///,///,///,2.3,南南東,1,///,///
2024-09-17,14,0,32.1,///,///,///,2.7,南東,1,///,///
2024-09-17,15,0,30.8,///,///,///,1,南東,0.5,///,///
2024-09-17,16,0,30.3,///,///,///,1.4,南東,0.4,///,///
2024-09-17,17,0,28.5,///,///,///,0.7,西南西,0.7,///,///
2024-09-17,18,0,26.8,///,///,///,0.6,西南西,0,///,///
2024-09-17,19,0,26.4,///,///,///,0.9,西,,///,///
2024-09-17,20,0,25.9,///,///,///,0.9,西,,///,///
2024-09-17,21,0,25.8,///,///,///,0.5,西南西,,///,///
2024-09-17,22,0,26,///,///,///,0.6,西,,///,///
2024-09-17,23,0,25.3,///,///,///,0.8,西,,///,///
