日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-07-02,9,0,27.3,///,///,///,1.6,東南東,1,///,///
2024-07-02,10,0,28.9,///,///,///,1.2,東,1,///,///
2024-07-02,11,0,29.3,///,///,///,1.4,東,0.7,///,///
2024-07-02,12,0,29.2,///,///,///,1,南東,0.2,///,///
2024-07-02,13,0,29.6,///,///,///,1.5,東南東,0.1,///,///
2024-07-02,14,0,29,///,///,///,1.8,東南東,0,///,///
2024-07-02,15,0,28.2,///,///,///,0.8,南南東,0,///,///
2024-07-02,16,0,27.6,///,///,///,1,南東,0,///,///
2024-07-02,17,0,27,///,///,///,0.5,南南東,0,///,///
2024-07-02,18,0,26,///,///,///,0.7,西北西,0,///,///
2024-07-02,19,0,25.2,///,///,///,0.9,西南西,0,///,///
2024-07-02,20,0,24.2,///,///,///,0.7,南,0,///,///
2024-07-02,21,0,24,///,///,///,0.6,西,,///,///
2024-07-02,22,0,23.8,///,///,///,0.3,西,,///,///
2024-07-02,23,0,23.3,///,///,///,0.7,南西,,///,///
2024-07-02,24,0,23.4,///,///,///,1,西北西,,///,///
2024-07-03,1,0,23.2,///,///,///,1.6,西北西,,///,///
2024-07-03,2,0,22.2,///,///,///,0.5,南南東,,///,///
2024-07-03,3,0,22,///,///,///,1,西北西,,///,///
2024-07-03,4,0,22.3,///,///,///,0.9,西北西,,///,///
2024-07-03,5,0,21.8,///,///,///,0.4,西,0,///,///
2024-07-03,6,0,22.7,///,///,///,1.4,西北西,0,///,///
2024-07-03,7,0,23.7,///,///,///,1.2,北西,0,///,///
2024-07-03,8,0,24.7,///,///,///,1.3,東南東,0,///,///
2024-07-03,9,0,26.6,///,///,///,1.4,南東,0.1,///,///
2024-07-03,10,0,28,///,///,///,2.6,東南東,1,///,///
2024-07-03,11,0,29.7,///,///,///,2.2,東南東,1,///,///
2024-07-03,12,0,29.8,///,///,///,2.2,東南東,0.8,///,///
2024-07-03,13,0,32.3,///,///,///,1.6,東南東,0.8,///,///
2024-07-03,14,0,31.7,///,///,///,1.9,東南東,0.8,///,///
2024-07-03,15,0,31.8,///,///,///,2.6,東南東,0.3,///,///
2024-07-03,16,0,29.3,///,///,///,2.1,東南東,0.4,///,///
2024-07-03,17,0,29.7,///,///,///,0.8,南南東,0,///,///
2024-07-03,18,0,28.5,///,///,///,2,南南東,0,///,///
2024-07-03,19,0,26.8,///,///,///,0.6,西南西,0,///,///
2024-07-03,20,0,25.6,///,///,///,0.9,西,0,///,///
2024-07-03,21,0,26,///,///,///,0.9,北,,///,///
2024-07-03,22,0,24.8,///,///,///,1.3,西南西,,///,///
2024-07-03,23,0,24.5,///,///,///,0.6,西南西,,///,///
2024-07-03,24,0,23.9,///,///,///,0.6,南西,,///,///
2024-07-04,1,0,24.1,///,///,///,0.5,西,,///,///
2024-07-04,2,0,23.9,///,///,///,1.4,北,,///,///
2024-07-04,3,0,23.6,///,///,///,0.4,南,,///,///
2024-07-04,4,0,23.7,///,///,///,0.8,西,,///,///
2024-07-04,5,0,23.4,///,///,///,0.7,西,0,///,///
2024-07-04,6,0,23.8,///,///,///,0.1,静穏,0.4,///,///
2024-07-04,7,0,24.9,///,///,///,0.5,南,0,///,///
2024-07-04,8,0,26.4,///,///,///,1.2,東南東,0.8,///,///
2024-07-04,9,0,27.2,///,///,///,1.5,東南東,0.6,///,///
2024-07-04,10,0,29.8,///,///,///,2.5,東南東,0.9,///,///
2024-07-04,11,0,32,///,///,///,2.3,南東,1,///,///
2024-07-04,12,0,34.1,///,///,///,1.6,東南東,1,///,///
2024-07-04,13,0,34.2,///,///,///,1.2,北西,0.7,///,///
2024-07-04,14,0,34.3,///,///,///,4.1,北北西,0.9,///,///
2024-07-04,15,0,34.4,///,///,///,3.3,北西,0.8,///,///
2024-07-04,16,0,32.9,///,///,///,1.2,西北西,1,///,///
2024-07-04,17,0,31.6,///,///,///,1,南西,1,///,///
2024-07-04,18,0,31,///,///,///,1.2,西北西,1,///,///
2024-07-04,19,0,29.2,///,///,///,2,西北西,0.3,///,///
2024-07-04,20,0,27.1,///,///,///,1.2,南西,0,///,///
2024-07-04,21,0,25.8,///,///,///,1.2,西,,///,///
2024-07-04,22,0,23.8,///,///,///,0.6,南,,///,///
2024-07-04,23,0,23.5,///,///,///,0.9,西,,///,///
2024-07-04,24,0,22.8,///,///,///,0.4,西,,///,///
2024-07-05,1,0,22.5,///,///,///,1.1,西北西,,///,///
2024-07-05,2,0,21.9,///,///,///,0.8,南南西,,///,///
2024-07-05,3,0,20.9,///,///,///,0.5,西,,///,///
2024-07-05,4,0,20.4,///,///,///,0.2,静穏,,///,///
2024-07-05,5,0,20.1,///,///,///,0.5,西北西,0,///,///
2024-07-05,6,0,22.2,///,///,///,1.2,北北西,0.9,///,///
2024-07-05,7,0,24.5,///,///,///,0.4,西,1,///,///
2024-07-05,8,0,26.5,///,///,///,1,東南東,1,///,///
2024-07-05,9,0,28.4,///,///,///,1,東,1,///,///
2024-07-05,10,0,29.6,///,///,///,1.6,東南東,1,///,///
2024-07-05,11,0,31.9,///,///,///,1.3,南東,1,///,///
2024-07-05,12,0,33.4,///,///,///,2,東南東,1,///,///
2024-07-05,13,0,34.1,///,///,///,2,南東,1,///,///
2024-07-05,14,0,34.6,///,///,///,2.4,東南東,1,///,///
2024-07-05,15,0,33.9,///,///,///,2.2,東南東,1,///,///
2024-07-05,16,0,33.6,///,///,///,2.4,南東,0.8,///,///
2024-07-05,17,0,32.6,///,///,///,2.6,東南東,0.8,///,///
2024-07-05,18,0,30.9,///,///,///,1.3,南東,1,///,///
2024-07-05,19,0,27.7,///,///,///,0.7,南西,0.3,///,///
2024-07-05,20,0,26.8,///,///,///,1,西南西,0,///,///
2024-07-05,21,0,26.3,///,///,///,1.4,西北西,,///,///
2024-07-05,22,0,26.4,///,///,///,0.9,西,,///,///
2024-07-05,23,0,25.6,///,///,///,0.6,西,,///,///
2024-07-05,24,0,24.8,///,///,///,0.4,南西,,///,///
2024-07-06,1,0,24.4,///,///,///,0.4,北西,,///,///
2024-07-06,2,0,23.7,///,///,///,0.7,西北西,,///,///
2024-07-06,3,0,23.5,///,///,///,1.3,西北西,,///,///
2024-07-06,4,0,22.7,///,///,///,1.2,北西,,///,///
2024-07-06,5,0,22.8,///,///,///,0.7,北西,0,///,///
2024-07-06,6,0,24.4,///,///,///,1.9,北西,0,///,///
2024-07-06,7,0,25.1,///,///,///,1.7,北西,0,///,///
2024-07-06,8,0,26.5,///,///,///,0.4,東南東,0,///,///
2024-07-06,9,0,27.1,///,///,///,1.3,東南東,0.1,///,///
2024-07-06,10,0,27.6,///,///,///,0.9,南,0,///,///
2024-07-06,11,0,28.8,///,///,///,1,南,0,///,///
2024-07-06,12,0,31,///,///,///,1.9,東南東,0.6,///,///
2024-07-06,13,0,31.2,///,///,///,2.1,東南東,0.8,///,///
2024-07-06,14,0,30.3,///,///,///,0.4,東南東,0,///,///
2024-07-06,15,0,28.3,///,///,///,2.9,北西,0,///,///
2024-07-06,16,0.5,26.9,///,///,///,3.1,北西,0,///,///
2024-07-06,17,0,28.3,///,///,///,1.9,西北西,0.2,///,///
2024-07-06,18,0,27.3,///,///,///,1,南南東,0.2,///,///
2024-07-06,19,0,25.5,///,///,///,0.9,西南西,0,///,///
2024-07-06,20,0,25,///,///,///,0.6,西北西,0,///,///
2024-07-06,21,0,25.2,///,///,///,1.5,西北西,,///,///
2024-07-06,22,0,24.1,///,///,///,1.1,西北西,,///,///
2024-07-06,23,0,23.5,///,///,///,1,西北西,,///,///
2024-07-06,24,0,23.4,///,///,///,1.7,西北西,,///,///
2024-07-07,1,0,23.1,///,///,///,1.4,北西,,///,///
2024-07-07,2,0,22.3,///,///,///,1.4,北北西,,///,///
2024-07-07,3,0,22,///,///,///,1,西,,///,///
2024-07-07,4,0,21.4,///,///,///,0.8,北北西,,///,///
2024-07-07,5,0,20.8,///,///,///,0.3,西,0,///,///
2024-07-07,6,0,22.4,///,///,///,1.9,北北西,0.5,///,///
2024-07-07,7,0,23,///,///,///,0.4,南西,0.7,///,///
2024-07-07,8,0,25.9,///,///,///,0.5,南西,1,///,///
2024-07-07,9,0,27.1,///,///,///,0.7,東北東,1,///,///
2024-07-07,10,0,29.6,///,///,///,0.9,南南西,1,///,///
2024-07-07,11,0,31.9,///,///,///,0.8,東南東,1,///,///
2024-07-07,12,0,33.3,///,///,///,2.1,南東,1,///,///
2024-07-07,13,0,34.6,///,///,///,0.8,南,1,///,///
2024-07-07,14,0,35.3,///,///,///,0.4,南,1,///,///
2024-07-07,15,0,36.6,///,///,///,1.2,南東,1,///,///
2024-07-07,16,0,34.8,///,///,///,1,西北西,1,///,///
2024-07-07,17,0,33.9,///,///,///,1.7,西,1,///,///
2024-07-07,18,0,32.9,///,///,///,2.1,西,1,///,///
2024-07-07,19,0,28.7,///,///,///,0.5,西,0.2,///,///
2024-07-07,20,0,29.3,///,///,///,1.1,西,0,///,///
2024-07-07,21,0,29.3,///,///,///,1.9,西,,///,///
2024-07-07,22,0,25.6,///,///,///,0.7,南西,,///,///
2024-07-07,23,0,24.8,///,///,///,0.2,静穏,,///,///
2024-07-07,24,0,24.2,///,///,///,0.3,西北西,,///,///
2024-07-08,1,0,24.1,///,///,///,1.4,北北西,,///,///
2024-07-08,2,0,23.4,///,///,///,1.2,西北西,,///,///
2024-07-08,3,0,22.6,///,///,///,0.3,東北東,,///,///
2024-07-08,4,0,22.7,///,///,///,1.2,西北西,,///,///
2024-07-08,5,0,22.6,///,///,///,1.1,西,0,///,///
2024-07-08,6,0,23.2,///,///,///,0.6,南,0,///,///
2024-07-08,7,0,24,///,///,///,0.6,南西,0,///,///
2024-07-08,8,0,24.9,///,///,///,0.5,南南西,0,///,///
2024-07-08,9,0,24.6,///,///,///,0.5,西北西,0,///,///
2024-07-08,10,0,25.1,///,///,///,0.4,南南西,0,///,///
2024-07-08,11,0,25.3,///,///,///,0.6,南南西,0,///,///
2024-07-08,12,0,25.3,///,///,///,0.8,南西,0,///,///
2024-07-08,13,0,27,///,///,///,2,北西,0,///,///
2024-07-08,14,0,27.1,///,///,///,0.7,南西,0,///,///
2024-07-08,15,0,26.7,///,///,///,1,西南西,0,///,///
2024-07-08,16,0,27,///,///,///,0.8,西,0,///,///
2024-07-08,17,0,27.2,///,///,///,0.9,西,0,///,///
2024-07-08,18,0,26.8,///,///,///,1,西,0,///,///
2024-07-08,19,0,25.4,///,///,///,0.8,西,0,///,///
2024-07-08,20,0,24.6,///,///,///,0.7,西,0,///,///
2024-07-08,21,0,23.9,///,///,///,0.6,西,,///,///
2024-07-08,22,0,24.3,///,///,///,0.8,西北西,,///,///
2024-07-08,23,0,23.5,///,///,///,1,西,,///,///
2024-07-08,24,0,22.7,///,///,///,0.5,北西,,///,///
2024-07-09,1,0,21.9,///,///,///,0.7,西,,///,///
2024-07-09,2,0,21.7,///,///,///,0.9,西北西,,///,///
2024-07-09,3,0,21.6,///,///,///,0.7,西南西,,///,///
2024-07-09,4,0,20.8,///,///,///,0.4,北東,,///,///
2024-07-09,5,0,21.4,///,///,///,1.7,北北西,0,///,///
2024-07-09,6,0,22.5,///,///,///,1.1,北北西,0,///,///
2024-07-09,7,0,23.1,///,///,///,0.7,西北西,0,///,///
2024-07-09,8,0,23,///,///,///,0.4,西南西,0,///,///
2024-07-09,9,0,23.1,///,///,///,0.5,南東,0,///,///
2024-07-09,10,0,24.2,///,///,///,0.7,南南東,0,///,///
2024-07-09,11,0,24.4,///,///,///,0.7,南南東,0,///,///
2024-07-09,12,0,24.6,///,///,///,1.3,南東,0,///,///
2024-07-09,13,0,24.9,///,///,///,1.2,西北西,0,///,///
2024-07-09,14,0,25.4,///,///,///,0.8,西南西,0,///,///
2024-07-09,15,0,25,///,///,///,0.9,南南西,0,///,///
2024-07-09,16,0,25.6,///,///,///,1,南東,0,///,///
2024-07-09,17,0,25.2,///,///,///,0.5,西南西,0,///,///
2024-07-09,18,0,24.6,///,///,///,0.8,西南西,0,///,///
2024-07-09,19,0,23.8,///,///,///,1,南西,0,///,///
2024-07-09,20,0,23.4,///,///,///,0.6,北西,0,///,///
2024-07-09,21,0,23.2,///,///,///,0.7,北西,,///,///
2024-07-09,22,0,23.1,///,///,///,1.1,西北西,,///,///
2024-07-09,23,0,22.7,///,///,///,1.1,東,,///,///
2024-07-09,24,0,22.1,///,///,///,0.7,西,,///,///
2024-07-10,1,0,21.9,///,///,///,0.9,西,,///,///
2024-07-10,2,0,22,///,///,///,1,西北西,,///,///
2024-07-10,3,0,21.6,///,///,///,0.7,西,,///,///
2024-07-10,4,0,21.4,///,///,///,0.4,西,,///,///
2024-07-10,5,0,21.4,///,///,///,1,西北西,0,///,///
2024-07-10,6,0,22,///,///,///,0.6,北北西,0,///,///
2024-07-10,7,0,23,///,///,///,1.7,北西,0,///,///
2024-07-10,8,0,24.8,///,///,///,0.6,西北西,0,///,///
2024-07-10,9,0,25.5,///,///,///,0.5,西,0,///,///
2024-07-10,10,0,25,///,///,///,0.6,南南西,0,///,///
2024-07-10,11,0,26.6,///,///,///,1.3,南東,0,///,///
2024-07-10,12,0,27.7,///,///,///,1.3,南南東,0,///,///
2024-07-10,13,0,28.9,///,///,///,2.1,南東,0.2,///,///
2024-07-10,14,0,27.5,///,///,///,1.1,南南東,0,///,///
2024-07-10,15,0,26.3,///,///,///,0.8,西,0,///,///
2024-07-10,16,0,26.1,///,///,///,0.7,西南西,0,///,///
2024-07-10,17,0,26.1,///,///,///,1.6,北北西,0,///,///
2024-07-10,18,0,24.7,///,///,///,2.5,南東,0,///,///
2024-07-10,19,0.5,23.7,///,///,///,1.3,南西,0,///,///
2024-07-10,20,0,24.4,///,///,///,1.1,北西,0,///,///
2024-07-10,21,0,23.8,///,///,///,0.9,西,,///,///
2024-07-10,22,0,23.3,///,///,///,0.9,西北西,,///,///
2024-07-10,23,0,23,///,///,///,0.6,南東,,///,///
2024-07-10,24,0,23.3,///,///,///,1.5,西,,///,///
2024-07-11,1,0,23.1,///,///,///,1.9,西北西,,///,///
2024-07-11,2,0.5,22.5,///,///,///,1,西南西,,///,///
2024-07-11,3,0,22.2,///,///,///,1.1,南南西,,///,///
2024-07-11,4,0,22.7,///,///,///,2.1,南東,,///,///
2024-07-11,5,0,22.6,///,///,///,1.7,西,0,///,///
2024-07-11,6,0,23,///,///,///,1.2,北西,0,///,///
2024-07-11,7,0,22.9,///,///,///,0.8,北東,0,///,///
2024-07-11,8,0,23.2,///,///,///,1.9,南南東,0,///,///
2024-07-11,9,0,24.2,///,///,///,1.7,北北西,0,///,///
2024-07-11,10,0,24.7,///,///,///,0.7,南西,0,///,///
2024-07-11,11,0,25.7,///,///,///,0.7,東南東,0,///,///
2024-07-11,12,0,25.7,///,///,///,1.2,南南東,0,///,///
2024-07-11,13,0,25.6,///,///,///,2,北西,0,///,///
2024-07-11,14,0,24.4,///,///,///,1,西,0,///,///
2024-07-11,15,0.5,24.8,///,///,///,2.2,西北西,0,///,///
2024-07-11,16,0,24.1,///,///,///,1.9,西北西,0,///,///
2024-07-11,17,0,24.1,///,///,///,1.7,北西,0,///,///
2024-07-11,18,0,23.5,///,///,///,0.6,西北西,0,///,///
2024-07-11,19,0,23.3,///,///,///,1,西,0,///,///
2024-07-11,20,0,23.1,///,///,///,1.2,西北西,0,///,///
2024-07-11,21,0,22.8,///,///,///,1.3,西北西,,///,///
2024-07-11,22,0,22.1,///,///,///,0.8,北西,,///,///
2024-07-11,23,0,21.7,///,///,///,1,西北西,,///,///
2024-07-11,24,0,21.1,///,///,///,0.6,西北西,,///,///
2024-07-12,1,0,21.2,///,///,///,0.9,北西,,///,///
2024-07-12,2,0,21,///,///,///,1.1,西北西,,///,///
2024-07-12,3,0,21.2,///,///,///,0.4,西,,///,///
2024-07-12,4,0,21.2,///,///,///,1.7,北西,,///,///
2024-07-12,5,0,21.1,///,///,///,1.3,西北西,0,///,///
2024-07-12,6,0,21.2,///,///,///,1.6,西北西,0,///,///
2024-07-12,7,0.5,20.9,///,///,///,0.7,西南西,0,///,///
2024-07-12,8,1.5,21.4,///,///,///,0.1,静穏,0,///,///
2024-07-12,9,3,21.7,///,///,///,0.5,西北西,0,///,///
2024-07-12,10,4,21.9,///,///,///,1.5,北西,0,///,///
2024-07-12,11,5,21.9,///,///,///,1,北北西,0,///,///
2024-07-12,12,3.5,21.8,///,///,///,2,北西,0,///,///
2024-07-12,13,2,21.9,///,///,///,0.5,北西,0,///,///
2024-07-12,14,2,21.5,///,///,///,0.4,西北西,0,///,///
2024-07-12,15,1.5,21.4,///,///,///,2.4,北北西,0,///,///
2024-07-12,16,0.5,21.6,///,///,///,1.5,西北西,0,///,///
2024-07-12,17,0,21.5,///,///,///,0.7,西,0,///,///
2024-07-12,18,0.5,21.5,///,///,///,1.2,東南東,0,///,///
2024-07-12,19,0,21.2,///,///,///,0.9,南,0,///,///
2024-07-12,20,0,21.1,///,///,///,0.3,南,0,///,///
2024-07-12,21,0,21,///,///,///,0.2,静穏,,///,///
2024-07-12,22,0,21.1,///,///,///,0.2,静穏,,///,///
2024-07-12,23,0,21.1,///,///,///,0.1,静穏,,///,///
2024-07-12,24,0,20.9,///,///,///,0.5,南,,///,///
2024-07-13,1,0,21,///,///,///,0.4,南西,,///,///
2024-07-13,2,0,20.6,///,///,///,0.2,静穏,,///,///
2024-07-13,3,0,20.1,///,///,///,1,西南西,,///,///
2024-07-13,4,0,19.9,///,///,///,0.6,西北西,,///,///
2024-07-13,5,0,19.5,///,///,///,0.1,静穏,0,///,///
2024-07-13,6,0,20.6,///,///,///,0.9,北,0,///,///
2024-07-13,7,0,21.6,///,///,///,0.6,北北西,0.1,///,///
2024-07-13,8,0,23.3,///,///,///,0.5,東,0.5,///,///
2024-07-13,9,0,24.7,///,///,///,1.5,東南東,1,///,///
2024-07-13,10,0,26.1,///,///,///,1.7,南南東,1,///,///
2024-07-13,11,0,27.2,///,///,///,2,南東,0.8,///,///
2024-07-13,12,0,27.3,///,///,///,1.3,南南東,1,///,///
2024-07-13,13,0,28.2,///,///,///,1.4,南東,0.1,///,///
2024-07-13,14,0,28.9,///,///,///,1.7,南東,0.3,///,///
2024-07-13,15,0,28.7,///,///,///,1.7,東,0,///,///
2024-07-13,16,0.5,27.4,///,///,///,1.9,東南東,0,///,///
2024-07-13,17,0,26,///,///,///,2.1,南東,0,///,///
2024-07-13,18,0,25.1,///,///,///,2.2,南東,0,///,///
2024-07-13,19,0,24.8,///,///,///,1.4,東南東,0,///,///
2024-07-13,20,0,24.3,///,///,///,0.6,北北西,0,///,///
2024-07-13,21,0,23.5,///,///,///,1.3,西北西,,///,///
2024-07-13,22,0,22.5,///,///,///,0.2,静穏,,///,///
2024-07-13,23,0,22.4,///,///,///,0.8,西北西,,///,///
2024-07-13,24,0,22.4,///,///,///,0.4,南西,,///,///
2024-07-14,1,0,22.1,///,///,///,0.3,南南西,,///,///
2024-07-14,2,0,22.1,///,///,///,0.4,北西,,///,///
2024-07-14,3,0,21.8,///,///,///,0.5,南西,,///,///
2024-07-14,4,0,21.4,///,///,///,0.6,南南東,,///,///
2024-07-14,5,0,21.5,///,///,///,0.3,西南西,0,///,///
2024-07-14,6,0,22.2,///,///,///,0.5,北西,0,///,///
2024-07-14,7,0,22.9,///,///,///,0.4,北北西,0,///,///
2024-07-14,8,0,23.7,///,///,///,0.4,東南東,0,///,///
2024-07-14,9,0,23.9,///,///,///,1.6,東南東,0,///,///
2024-07-14,10,0,24.4,///,///,///,0.7,東南東,0,///,///
2024-07-14,11,0,25,///,///,///,1,東南東,0,///,///
2024-07-14,12,0,26.1,///,///,///,1,東南東,0,///,///
2024-07-14,13,0,26.5,///,///,///,0.3,北,0,///,///
2024-07-14,14,0,25.7,///,///,///,2,北西,0,///,///
2024-07-14,15,0,25.7,///,///,///,2.9,北西,0,///,///
2024-07-14,16,0,25.2,///,///,///,2.1,北西,0,///,///
2024-07-14,17,0,24.9,///,///,///,2,北西,0,///,///
2024-07-14,18,0,24.7,///,///,///,1.5,西北西,0,///,///
2024-07-14,19,0,24.1,///,///,///,0.7,西南西,0,///,///
2024-07-14,20,0,24,///,///,///,1.1,北西,0,///,///
2024-07-14,21,0,23.7,///,///,///,1.2,西北西,,///,///
2024-07-14,22,0,23.3,///,///,///,0.6,西,,///,///
2024-07-14,23,0,23.4,///,///,///,0.3,西,,///,///
2024-07-14,24,0,23.5,///,///,///,0.9,西,,///,///
2024-07-15,1,0,23.2,///,///,///,0.3,西北西,,///,///
2024-07-15,2,0,23.2,///,///,///,0.3,北西,,///,///
2024-07-15,3,0,22.8,///,///,///,0.3,南南西,,///,///
2024-07-15,4,0,22.9,///,///,///,0.6,西南西,,///,///
2024-07-15,5,0,22.8,///,///,///,0.5,南南東,0,///,///
2024-07-15,6,0,23.4,///,///,///,1,西北西,0,///,///
2024-07-15,7,0,25.3,///,///,///,1.1,北北西,0,///,///
2024-07-15,8,0,26.7,///,///,///,0.7,西南西,0.1,///,///
2024-07-15,9,0,26.7,///,///,///,1.3,南東,0,///,///
2024-07-15,10,0,27.3,///,///,///,0.3,南西,0,///,///
2024-07-15,11,0,27.2,///,///,///,1.3,南南東,0,///,///
2024-07-15,12,0,26.9,///,///,///,0.6,南南西,0,///,///
2024-07-15,13,0,27.4,///,///,///,0.7,北東,0,///,///
2024-07-15,14,0,28.4,///,///,///,1.4,北西,0,///,///
2024-07-15,15,0,28.3,///,///,///,1.1,西北西,0,///,///
2024-07-15,16,0,27.5,///,///,///,0.4,南西,0,///,///
2024-07-15,17,0,26.7,///,///,///,1,西南西,0,///,///
2024-07-15,18,0,25.9,///,///,///,0.6,南西,0,///,///
2024-07-15,19,0,24.9,///,///,///,0.6,西南西,0,///,///
2024-07-15,20,0,24.6,///,///,///,0.9,西,0,///,///
2024-07-15,21,0,24.3,///,///,///,0.4,南南東,,///,///
2024-07-15,22,0,24.4,///,///,///,1.4,南東,,///,///
2024-07-15,23,0,23.6,///,///,///,1.4,南東,,///,///
2024-07-15,24,0,23.3,///,///,///,1.1,南南東,,///,///
2024-07-16,1,0,23.1,///,///,///,0.9,南南東,,///,///
2024-07-16,2,0,23.1,///,///,///,1.3,南東,,///,///
2024-07-16,3,0,23.1,///,///,///,1.4,東南東,,///,///
2024-07-16,4,0,22.8,///,///,///,0.8,南東,,///,///
2024-07-16,5,0.5,22.6,///,///,///,1.7,東南東,0,///,///
2024-07-16,6,0,22.9,///,///,///,1.4,南東,0,///,///
2024-07-16,7,0,22.7,///,///,///,0.8,東南東,0,///,///
2024-07-16,8,0,23.1,///,///,///,0.4,東南東,0,///,///
2024-07-16,9,1,23.2,///,///,///,1.3,東南東,0,///,///
2024-07-16,10,1,23.6,///,///,///,1.4,東南東,0,///,///
2024-07-16,11,0,24.3,///,///,///,2.1,南東,0,///,///
2024-07-16,12,0,24.1,///,///,///,1.1,南南東,0,///,///
2024-07-16,13,2,23.9,///,///,///,0.3,南南東,0,///,///
2024-07-16,14,6.5,23.3,///,///,///,0.2,静穏,0,///,///
2024-07-16,15,6.5,23,///,///,///,0,静穏,0,///,///
2024-07-16,16,3.5,23.5,///,///,///,0,静穏,0,///,///
2024-07-16,17,0,23.5,///,///,///,1.4,南南東,0,///,///
2024-07-16,18,0,23.3,///,///,///,0.3,南南東,0,///,///
2024-07-16,19,0.5,22.6,///,///,///,0.6,南南西,0,///,///
2024-07-16,20,0,22.4,///,///,///,0.7,西南西,,///,///
2024-07-16,21,0.5,22.5,///,///,///,0.8,北西,,///,///
2024-07-16,22,1.5,22.5,///,///,///,0.9,北北西,,///,///
2024-07-16,23,2,22.4,///,///,///,0.4,西北西,,///,///
2024-07-16,24,3,22.3,///,///,///,0.1,静穏,,///,///
2024-07-17,1,2,22.3,///,///,///,0.4,南,,///,///
2024-07-17,2,0,22.2,///,///,///,0.1,静穏,,///,///
2024-07-17,3,0,22.2,///,///,///,0.1,静穏,,///,///
2024-07-17,4,0,22.3,///,///,///,0,静穏,,///,///
2024-07-17,5,0,22.3,///,///,///,1.3,西北西,0,///,///
2024-07-17,6,0,22.3,///,///,///,0.6,南西,0,///,///
2024-07-17,7,0,23.4,///,///,///,0.9,東南東,0,///,///
2024-07-17,8,0,24.6,///,///,///,1.4,東南東,0,///,///
2024-07-17,9,0,25,///,///,///,2,東南東,0.2,///,///
2024-07-17,10,0,26.3,///,///,///,1.6,東南東,0.2,///,///
2024-07-17,11,0,28.5,///,///,///,1.8,南東,0.5,///,///
2024-07-17,12,0,28.1,///,///,///,1.5,南東,0.6,///,///
2024-07-17,13,0,29.3,///,///,///,1.9,南東,0.8,///,///
2024-07-17,14,0,28,///,///,///,0.9,南,0,///,///
2024-07-17,15,0,28.4,///,///,///,1,南南東,0,///,///
2024-07-17,16,0,27.7,///,///,///,0.9,南東,0,///,///
2024-07-17,17,0,27.7,///,///,///,0.8,南,0,///,///
2024-07-17,18,0,27.2,///,///,///,0.7,南南東,0,///,///
2024-07-17,19,0,25.3,///,///,///,0.2,静穏,0,///,///
2024-07-17,20,0,25.4,///,///,///,0.5,西,,///,///
2024-07-17,21,0,24.9,///,///,///,1.3,西北西,,///,///
2024-07-17,22,0,24.2,///,///,///,0.2,静穏,,///,///
2024-07-17,23,0,23.8,///,///,///,1.1,西,,///,///
