日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-03-04,16,0,11.2,///,///,///,6.5,北北西,1,///,///
2024-03-04,17,0,9.7,///,///,///,7,北北西,0.7,///,///
2024-03-04,18,0,8,///,///,///,5.5,北西,0,///,///
2024-03-04,19,0,7.1,///,///,///,2.9,北西,,///,///
2024-03-04,20,0,5.8,///,///,///,1.5,西北西,,///,///
2024-03-04,21,0,3.9,///,///,///,1.2,北西,,///,///
2024-03-04,22,0,2.6,///,///,///,0.5,西北西,,///,///
2024-03-04,23,0,2.6,///,///,///,0.6,西,,///,///
2024-03-04,24,0,2.4,///,///,///,0.4,北西,,///,///
2024-03-05,1,0,3,///,///,///,0.7,西北西,,///,///
2024-03-05,2,0,2.4,///,///,///,1.1,西北西,,///,///
2024-03-05,3,0,1.5,///,///,///,1.1,北西,,///,///
2024-03-05,4,0,2.1,///,///,///,1,北西,,///,///
2024-03-05,5,0,2.3,///,///,///,0.9,北西,,///,///
2024-03-05,6,0,2.8,///,///,///,1.6,西北西,,///,///
2024-03-05,7,0,2.8,///,///,///,0.2,静穏,0,///,///
2024-03-05,8,0,3.8,///,///,///,1,西北西,0,///,///
2024-03-05,9,0,5,///,///,///,1.6,北西,0,///,///
2024-03-05,10,0,6.5,///,///,///,1,南東,0,///,///
2024-03-05,11,0,7.1,///,///,///,1,南東,0,///,///
2024-03-05,12,0,4.7,///,///,///,1.2,西北西,0,///,///
2024-03-05,13,0,5.1,///,///,///,0.9,北北東,0,///,///
2024-03-05,14,0.5,4.8,///,///,///,0.8,南南東,0,///,///
2024-03-05,15,0.5,4.1,///,///,///,1.7,東南東,0,///,///
2024-03-05,16,1,3.6,///,///,///,1.3,東南東,0,///,///
2024-03-05,17,1.5,3.4,///,///,///,0.1,静穏,0,///,///
2024-03-05,18,2.5,1.4,///,///,///,0.4,西,0,///,///
2024-03-05,19,2,0.2,///,///,///,0,静穏,,///,///
2024-03-05,20,2,0,///,///,///,0,静穏,,///,///
2024-03-05,21,2.5,0,///,///,///,0,静穏,,///,///
2024-03-05,22,5.5,0,///,///,///,///,///,,///,///
2024-03-05,23,5,-0.1,///,///,///,///,///,,///,///
2024-03-05,24,4.5,0,///,///,///,///,///,,///,///
2024-03-06,1,2.5,0,///,///,///,///,///,,///,///
2024-03-06,2,1.5,1,///,///,///,///,///,,///,///
2024-03-06,3,0.5,0.2,///,///,///,///,///,,///,///
2024-03-06,4,0,0,///,///,///,///,///,,///,///
2024-03-06,5,0,0.1,///,///,///,///,///,,///,///
2024-03-06,6,0,0.1,///,///,///,///,///,,///,///
2024-03-06,7,0,0.3,///,///,///,///,///,0,///,///
2024-03-06,8,0,0.7,///,///,///,0.6,北西,0,///,///
2024-03-06,9,0,1.2,///,///,///,0.2,静穏,0,///,///
2024-03-06,10,0,1.6,///,///,///,0.8,南東,0,///,///
2024-03-06,11,0,3,///,///,///,0.8,南東,0,///,///
2024-03-06,12,0,3.5,///,///,///,1.4,東南東,0,///,///
2024-03-06,13,0,4.8,///,///,///,1.1,南東,0,///,///
2024-03-06,14,0,5.8,///,///,///,1.5,東南東,0,///,///
2024-03-06,15,0,6.9,///,///,///,1.2,東南東,0,///,///
2024-03-06,16,0,7.7,///,///,///,6.3,北西,0,///,///
2024-03-06,17,0,6.6,///,///,///,6.9,北西,0,///,///
2024-03-06,18,0,6,///,///,///,7.7,北西,0,///,///
2024-03-06,19,0,5.3,///,///,///,7.5,北西,,///,///
2024-03-06,20,0,4.9,///,///,///,8.2,北西,,///,///
2024-03-06,21,0,4.6,///,///,///,7.4,北西,,///,///
2024-03-06,22,0,4.6,///,///,///,8.2,北西,,///,///
2024-03-06,23,0,4.1,///,///,///,6.3,北西,,///,///
2024-03-06,24,0,4,///,///,///,6.5,北西,,///,///
2024-03-07,1,0,3.8,///,///,///,7.4,北西,,///,///
2024-03-07,2,0,3.6,///,///,///,6.6,北西,,///,///
2024-03-07,3,0,3.3,///,///,///,5.8,北北西,,///,///
2024-03-07,4,0,3.3,///,///,///,6.6,北西,,///,///
2024-03-07,5,0,3,///,///,///,7.1,北西,,///,///
2024-03-07,6,0,2.7,///,///,///,7.2,北西,,///,///
2024-03-07,7,0,2.3,///,///,///,7.1,北西,0,///,///
2024-03-07,8,0,3,///,///,///,6.5,北西,0,///,///
2024-03-07,9,0,3.9,///,///,///,6.2,北西,0,///,///
2024-03-07,10,0,5.2,///,///,///,5.4,北北西,0,///,///
2024-03-07,11,0,6.3,///,///,///,2.7,北北西,0,///,///
2024-03-07,12,0,7.6,///,///,///,0.7,東,0,///,///
2024-03-07,13,0,7,///,///,///,2.7,東南東,0,///,///
2024-03-07,14,0,7.2,///,///,///,2.5,東南東,0,///,///
2024-03-07,15,0,7,///,///,///,2.5,東南東,0,///,///
2024-03-07,16,0,7,///,///,///,2.6,東南東,0,///,///
2024-03-07,17,0,6.3,///,///,///,1.4,東南東,0,///,///
2024-03-07,18,0,5.7,///,///,///,0.9,西,0,///,///
2024-03-07,19,0,5.2,///,///,///,0,静穏,,///,///
2024-03-07,20,0,4.8,///,///,///,0.1,静穏,,///,///
2024-03-07,21,0,4.2,///,///,///,0.1,静穏,,///,///
2024-03-07,22,0,4.3,///,///,///,0.5,東北東,,///,///
2024-03-07,23,0,4.2,///,///,///,0.5,西,,///,///
2024-03-07,24,0,4,///,///,///,0.8,西北西,,///,///
2024-03-08,1,0,3.4,///,///,///,0.7,西北西,,///,///
2024-03-08,2,0,3.2,///,///,///,0.4,南南西,,///,///
2024-03-08,3,0,3.2,///,///,///,0.8,北西,,///,///
2024-03-08,4,0,2.7,///,///,///,0.4,西,,///,///
2024-03-08,5,0,3,///,///,///,1.4,北西,,///,///
2024-03-08,6,0,2.7,///,///,///,0.5,西北西,,///,///
2024-03-08,7,0,2.7,///,///,///,1.2,北西,0.1,///,///
2024-03-08,8,0,4,///,///,///,0.4,南東,0.7,///,///
2024-03-08,9,0,5.9,///,///,///,2.5,東南東,1,///,///
2024-03-08,10,0,7.3,///,///,///,0.8,南東,1,///,///
2024-03-08,11,0,8.2,///,///,///,2.3,東南東,0.9,///,///
2024-03-08,12,0,10.4,///,///,///,1.4,南南東,1,///,///
2024-03-08,13,0,10.5,///,///,///,1.9,南東,0.2,///,///
2024-03-08,14,0,10.7,///,///,///,5,北北西,0,///,///
2024-03-08,15,0,10.9,///,///,///,5.1,北北西,0.6,///,///
2024-03-08,16,0,9.7,///,///,///,1.3,北,0.4,///,///
2024-03-08,17,0,9,///,///,///,4.4,北西,0.2,///,///
2024-03-08,18,0,7.5,///,///,///,3.8,北北西,0,///,///
2024-03-08,19,0,6.1,///,///,///,4,北西,,///,///
2024-03-08,20,0,5.4,///,///,///,1.9,西,,///,///
2024-03-08,21,0,5.1,///,///,///,2.5,西北西,,///,///
2024-03-08,22,0,3.2,///,///,///,1.5,西北西,,///,///
2024-03-08,23,0,1.8,///,///,///,0.8,西北西,,///,///
2024-03-08,24,0,1,///,///,///,0.9,西,,///,///
2024-03-09,1,0,0.7,///,///,///,1,北西,,///,///
2024-03-09,2,0,-1.3,///,///,///,0.3,南西,,///,///
2024-03-09,3,0,-0.9,///,///,///,1.3,西南西,,///,///
2024-03-09,4,0,-1.7,///,///,///,0.9,西北西,,///,///
2024-03-09,5,0,-2.3,///,///,///,0.4,西南西,,///,///
2024-03-09,6,0,-2.3,///,///,///,1,西南西,,///,///
2024-03-09,7,0,0.1,///,///,///,0.9,東南東,0.1,///,///
2024-03-09,8,0,4.8,///,///,///,4.2,北北西,1,///,///
2024-03-09,9,0,5,///,///,///,6.3,北北西,1,///,///
2024-03-09,10,0,5.6,///,///,///,6.4,北北西,1,///,///
2024-03-09,11,0,6.1,///,///,///,5.9,北北西,1,///,///
2024-03-09,12,0,6.5,///,///,///,7,北北西,1,///,///
2024-03-09,13,0,7.1,///,///,///,8.2,北北西,1,///,///
2024-03-09,14,0,6.4,///,///,///,7,北北西,1,///,///
2024-03-09,15,0,6.7,///,///,///,5.7,北西,1,///,///
2024-03-09,16,0,5.8,///,///,///,6.6,北北西,1,///,///
2024-03-09,17,0,4.5,///,///,///,6.9,北北西,0.8,///,///
2024-03-09,18,0,3.6,///,///,///,4.7,北北西,0,///,///
2024-03-09,19,0,2.8,///,///,///,3.1,北,,///,///
2024-03-09,20,0,2.4,///,///,///,3.9,北,,///,///
2024-03-09,21,0,1.3,///,///,///,1.9,北西,,///,///
2024-03-09,22,0,0.9,///,///,///,2.3,西北西,,///,///
2024-03-09,23,0,1.2,///,///,///,2.8,西北西,,///,///
2024-03-09,24,0,-0.8,///,///,///,0.5,西北西,,///,///
2024-03-10,1,0,-1.6,///,///,///,0.6,西,,///,///
2024-03-10,2,0,-2.3,///,///,///,0.3,西北西,,///,///
2024-03-10,3,0,-1.8,///,///,///,1.4,西,,///,///
2024-03-10,4,0,-3.6,///,///,///,0.4,西北西,,///,///
2024-03-10,5,0,-4.2,///,///,///,0.1,静穏,,///,///
2024-03-10,6,0,-4,///,///,///,0.5,西,,///,///
2024-03-10,7,0,-2.5,///,///,///,1.3,東南東,0.7,///,///
2024-03-10,8,0,0.4,///,///,///,0.5,東南東,1,///,///
2024-03-10,9,0,3.1,///,///,///,2,東,1,///,///
2024-03-10,10,0,4.7,///,///,///,1.3,東,1,///,///
2024-03-10,11,0,6.9,///,///,///,1.3,西南西,1,///,///
2024-03-10,12,0,8.4,///,///,///,2.5,南,1,///,///
2024-03-10,13,0,9.4,///,///,///,1.8,西北西,1,///,///
2024-03-10,14,0,9.8,///,///,///,2.9,北北西,1,///,///
2024-03-10,15,0,10.9,///,///,///,3.2,北西,1,///,///
2024-03-10,16,0,10.2,///,///,///,3.3,北西,1,///,///
2024-03-10,17,0,8.7,///,///,///,2.6,西北西,0.8,///,///
2024-03-10,18,0,7,///,///,///,2.6,北西,0,///,///
2024-03-10,19,0,5.9,///,///,///,4.6,北西,,///,///
2024-03-10,20,0,4.5,///,///,///,5.9,北西,,///,///
2024-03-10,21,0,3.6,///,///,///,5.9,北西,,///,///
2024-03-10,22,0,2.7,///,///,///,4.5,北北西,,///,///
2024-03-10,23,0,2,///,///,///,3.8,北西,,///,///
2024-03-10,24,0,1.1,///,///,///,1.6,北西,,///,///
2024-03-11,1,0,0,///,///,///,1.3,西,,///,///
2024-03-11,2,0,-0.6,///,///,///,1,西北西,,///,///
2024-03-11,3,0,-1.7,///,///,///,0.9,西北西,,///,///
2024-03-11,4,0,-1.8,///,///,///,0.2,静穏,,///,///
2024-03-11,5,0,-2.3,///,///,///,1,西北西,,///,///
2024-03-11,6,0,-2.9,///,///,///,0.7,北西,,///,///
2024-03-11,7,0,-1.3,///,///,///,1.6,北西,0.7,///,///
2024-03-11,8,0,0.8,///,///,///,0.9,北北西,1,///,///
2024-03-11,9,0,3.2,///,///,///,1.7,南東,1,///,///
2024-03-11,10,0,4.6,///,///,///,1.1,北東,1,///,///
2024-03-11,11,0,7.4,///,///,///,2,東南東,1,///,///
2024-03-11,12,0,9.1,///,///,///,2.6,東南東,1,///,///
2024-03-11,13,0,11,///,///,///,1.7,北西,1,///,///
2024-03-11,14,0,11.8,///,///,///,1.7,東北東,1,///,///
2024-03-11,15,0,12.9,///,///,///,1.7,東南東,1,///,///
2024-03-11,16,0,12.3,///,///,///,3.1,南東,1,///,///
2024-03-11,17,0,10.3,///,///,///,2.3,東南東,0.3,///,///
2024-03-11,18,0,8.9,///,///,///,2,東南東,0,///,///
2024-03-11,19,0,7.4,///,///,///,1.7,南東,,///,///
2024-03-11,20,0,6.3,///,///,///,0.6,西南西,,///,///
2024-03-11,21,0,5.5,///,///,///,0.3,西南西,,///,///
2024-03-11,22,0,5.3,///,///,///,0.3,西北西,,///,///
2024-03-11,23,0,5.2,///,///,///,0.5,西,,///,///
2024-03-11,24,0,3.3,///,///,///,0.9,北西,,///,///
2024-03-12,1,0,2.4,///,///,///,0.6,西,,///,///
2024-03-12,2,0,1.8,///,///,///,0.8,西,,///,///
2024-03-12,3,0,2.7,///,///,///,1.2,西北西,,///,///
2024-03-12,4,0,1.8,///,///,///,0,静穏,,///,///
2024-03-12,5,0,1.7,///,///,///,1,西北西,,///,///
2024-03-12,6,0,2.3,///,///,///,0.8,北北西,,///,///
2024-03-12,7,0,2.4,///,///,///,0.5,南南西,0,///,///
2024-03-12,8,0.5,2.8,///,///,///,1.4,北西,0,///,///
2024-03-12,9,0.5,3.3,///,///,///,1.6,北西,0,///,///
2024-03-12,10,0.5,4.1,///,///,///,1.1,南東,0,///,///
2024-03-12,11,1.5,3.9,///,///,///,0.8,北西,0,///,///
2024-03-12,12,1,4.2,///,///,///,0.3,北西,0,///,///
2024-03-12,13,2,4.5,///,///,///,1.3,北北西,0,///,///
2024-03-12,14,3,4.6,///,///,///,1.5,西北西,0,///,///
2024-03-12,15,6,4.3,///,///,///,0.3,西南西,0,///,///
2024-03-12,16,8,2.5,///,///,///,2.9,北西,0,///,///
2024-03-12,17,4.5,2.5,///,///,///,3,北北西,0,///,///
2024-03-12,18,2.5,4.8,///,///,///,7.9,北西,0,///,///
2024-03-12,19,0,5,///,///,///,3.7,北北西,,///,///
2024-03-12,20,0,5.6,///,///,///,6.3,北北西,,///,///
2024-03-12,21,0,6.5,///,///,///,8.4,北西,,///,///
2024-03-12,22,0,6.7,///,///,///,8,北西,,///,///
2024-03-12,23,0,7.2,///,///,///,9,北北西,,///,///
2024-03-12,24,0,6.8,///,///,///,5.6,北,,///,///
2024-03-13,1,0,6.5,///,///,///,5.8,北北西,,///,///
2024-03-13,2,0,6.1,///,///,///,7.4,北北西,,///,///
2024-03-13,3,0,4.8,///,///,///,6,北西,,///,///
2024-03-13,4,0,4.6,///,///,///,6.8,北西,,///,///
2024-03-13,5,0,5,///,///,///,6.9,北西,,///,///
2024-03-13,6,0,5.3,///,///,///,6.9,北西,,///,///
2024-03-13,7,0,5.9,///,///,///,7.3,北北西,0.6,///,///
2024-03-13,8,0,6.7,///,///,///,9.6,北西,1,///,///
2024-03-13,9,0,7,///,///,///,8.3,北西,1,///,///
2024-03-13,10,0,8.4,///,///,///,7.3,北西,1,///,///
2024-03-13,11,0,9.2,///,///,///,6.6,北北西,1,///,///
2024-03-13,12,0,9.9,///,///,///,7.3,北西,1,///,///
2024-03-13,13,0,10.6,///,///,///,6.6,北北西,1,///,///
2024-03-13,14,0,10.8,///,///,///,5.9,北,1,///,///
2024-03-13,15,0,10.8,///,///,///,6.5,北北西,1,///,///
2024-03-13,16,0,10.3,///,///,///,4.3,北西,1,///,///
2024-03-13,17,0,9.1,///,///,///,5.2,北西,0.9,///,///
2024-03-13,18,0,8,///,///,///,4.8,北西,0,///,///
2024-03-13,19,0,6.8,///,///,///,5.4,北西,,///,///
2024-03-13,20,0,5.6,///,///,///,6.6,北西,,///,///
2024-03-13,21,0,4.9,///,///,///,7.2,北西,,///,///
2024-03-13,22,0,3.9,///,///,///,6.5,北西,,///,///
2024-03-13,23,0,3.5,///,///,///,4.5,北北西,,///,///
2024-03-13,24,0,2.8,///,///,///,1.9,西北西,,///,///
2024-03-14,1,0,0.8,///,///,///,0.5,北西,,///,///
2024-03-14,2,0,0.5,///,///,///,0.7,西,,///,///
2024-03-14,3,0,-0.3,///,///,///,0.8,北西,,///,///
2024-03-14,4,0,-1.2,///,///,///,0.7,西,,///,///
2024-03-14,5,0,-1.8,///,///,///,0.1,静穏,,///,///
2024-03-14,6,0,-2.1,///,///,///,0,静穏,,///,///
2024-03-14,7,0,-0.5,///,///,///,1.1,北北西,0.7,///,///
2024-03-14,8,0,2.6,///,///,///,0.5,北北西,1,///,///
2024-03-14,9,0,4.6,///,///,///,1,東南東,1,///,///
2024-03-14,10,0,6.8,///,///,///,2,東,1,///,///
2024-03-14,11,0,9.6,///,///,///,2.7,東南東,1,///,///
2024-03-14,12,0,10.9,///,///,///,2.3,東,1,///,///
2024-03-14,13,0,12.1,///,///,///,2,南,1,///,///
2024-03-14,14,0,14.4,///,///,///,6.3,北北西,1,///,///
2024-03-14,15,0,13.4,///,///,///,6.8,北西,1,///,///
2024-03-14,16,0,13.6,///,///,///,5.5,北北西,1,///,///
2024-03-14,17,0,12.1,///,///,///,4.7,北北西,0.9,///,///
2024-03-14,18,0,10.5,///,///,///,3.2,北西,0,///,///
2024-03-14,19,0,8.9,///,///,///,2,西北西,,///,///
2024-03-14,20,0,7.5,///,///,///,2,西北西,,///,///
2024-03-14,21,0,6.1,///,///,///,1.6,西北西,,///,///
2024-03-14,22,0,6,///,///,///,1.9,西北西,,///,///
2024-03-14,23,0,6,///,///,///,2.5,西,,///,///
2024-03-14,24,0,4.9,///,///,///,2.3,西北西,,///,///
2024-03-15,1,0,2.8,///,///,///,0.5,南西,,///,///
2024-03-15,2,0,1.6,///,///,///,1.1,南西,,///,///
2024-03-15,3,0,-0.1,///,///,///,0.4,西北西,,///,///
2024-03-15,4,0,-0.3,///,///,///,1.1,西南西,,///,///
2024-03-15,5,0,-0.3,///,///,///,1,西,,///,///
2024-03-15,6,0,-1.5,///,///,///,0.6,西北西,0,///,///
2024-03-15,7,0,0.8,///,///,///,0.5,北北西,0.8,///,///
2024-03-15,8,0,4.2,///,///,///,0.3,北,1,///,///
2024-03-15,9,0,7,///,///,///,0.8,東南東,1,///,///
2024-03-15,10,0,9.9,///,///,///,1.7,南東,1,///,///
2024-03-15,11,0,11.7,///,///,///,2.4,東南東,1,///,///
2024-03-15,12,0,13.3,///,///,///,1.3,東南東,1,///,///
2024-03-15,13,0,15.4,///,///,///,2.6,東,1,///,///
2024-03-15,14,0,16,///,///,///,2.3,東南東,1,///,///
2024-03-15,15,0,16.3,///,///,///,1.6,北西,1,///,///
2024-03-15,16,0,18.3,///,///,///,4.1,北,1,///,///
2024-03-15,17,0,16.7,///,///,///,5.6,北北西,0.9,///,///
2024-03-15,18,0,14.9,///,///,///,6.2,北西,0,///,///
2024-03-15,19,0,13.6,///,///,///,3.5,西北西,,///,///
2024-03-15,20,0,13.7,///,///,///,5.4,北西,,///,///
2024-03-15,21,0,13,///,///,///,1.9,西,,///,///
2024-03-15,22,0,12.8,///,///,///,4.3,北西,,///,///
2024-03-15,23,0,12.4,///,///,///,5.3,北西,,///,///
2024-03-15,24,0,12,///,///,///,3.9,西北西,,///,///
2024-03-16,1,0,11.6,///,///,///,4.1,西北西,,///,///
2024-03-16,2,0,11.3,///,///,///,4.2,北西,,///,///
2024-03-16,3,0,10,///,///,///,3.5,北北西,,///,///
2024-03-16,4,0,10.8,///,///,///,4,西北西,,///,///
2024-03-16,5,0,11,///,///,///,4.6,北西,,///,///
2024-03-16,6,0,10.9,///,///,///,3.9,西北西,0,///,///
2024-03-16,7,0,11.4,///,///,///,2.1,西北西,0.7,///,///
2024-03-16,8,0,12.6,///,///,///,4.6,北西,1,///,///
2024-03-16,9,0,15,///,///,///,4.3,北西,1,///,///
2024-03-16,10,0,17.2,///,///,///,3.3,北西,1,///,///
2024-03-16,11,0,18.4,///,///,///,2.9,北,1,///,///
2024-03-16,12,0,19.3,///,///,///,4,北西,1,///,///
2024-03-16,13,0,20.7,///,///,///,2.1,南,1,///,///
2024-03-16,14,0,20.9,///,///,///,2.6,南南東,1,///,///
2024-03-16,15,0,21,///,///,///,2.5,東南東,1,///,///
2024-03-16,16,0,19.8,///,///,///,2.6,東南東,1,///,///
2024-03-16,17,0,16.9,///,///,///,2.6,東南東,0.9,///,///
2024-03-16,18,0,15,///,///,///,2.8,東南東,0,///,///
2024-03-16,19,0,13.5,///,///,///,1.9,南東,,///,///
2024-03-16,20,0,10.8,///,///,///,1,南南東,,///,///
2024-03-16,21,0,8.4,///,///,///,0.9,西北西,,///,///
2024-03-16,22,0,8.4,///,///,///,0.4,北西,,///,///
2024-03-16,23,0,7.8,///,///,///,0.7,西北西,,///,///
2024-03-16,24,0,7.5,///,///,///,1.5,北西,,///,///
2024-03-17,1,0,7.1,///,///,///,2.1,西北西,,///,///
2024-03-17,2,0,6.7,///,///,///,1.1,西北西,,///,///
2024-03-17,3,0,5.4,///,///,///,0.7,北西,,///,///
2024-03-17,4,0,6.5,///,///,///,1.9,西北西,,///,///
2024-03-17,5,0,5.9,///,///,///,1,北西,,///,///
2024-03-17,6,0,5.4,///,///,///,0.8,北北西,0,///,///
2024-03-17,7,0,6.5,///,///,///,1.2,北,0,///,///
2024-03-17,8,0,9.1,///,///,///,1.6,北西,0.1,///,///
2024-03-17,9,0,11.9,///,///,///,2.4,東南東,0.4,///,///
2024-03-17,10,0,12.4,///,///,///,1.2,南,0.1,///,///
2024-03-17,11,0,13.1,///,///,///,1.5,北西,0,///,///
2024-03-17,12,0,14.3,///,///,///,0.5,東南東,0,///,///
2024-03-17,13,0,15.7,///,///,///,1.5,北,0,///,///
2024-03-17,14,0,17.6,///,///,///,1.1,西北西,0.1,///,///
2024-03-17,15,0,19.5,///,///,///,2.6,北東,0.8,///,///
2024-03-17,16,0,17.9,///,///,///,3,北東,0.4,///,///
2024-03-17,17,0,17.3,///,///,///,3.3,北東,0,///,///
2024-03-17,18,0,15.6,///,///,///,4.1,北北西,0,///,///
2024-03-17,19,0,15,///,///,///,3.4,北西,,///,///
2024-03-17,20,0,13.8,///,///,///,1.3,西,,///,///
2024-03-17,21,0,14,///,///,///,2.6,北西,,///,///
2024-03-17,22,0,13.3,///,///,///,2.9,西北西,,///,///
2024-03-17,23,0,13.9,///,///,///,2.8,北西,,///,///
2024-03-17,24,0,13.6,///,///,///,6.6,北西,,///,///
2024-03-18,1,0,12.5,///,///,///,5.5,北西,,///,///
2024-03-18,2,0,11.4,///,///,///,9.1,北西,,///,///
